x,y
-2.0779703,14.72611
-2.0127406,14.682095
-1.9217677,14.725012
-1.8327076,14.70949
-1.7420311,14.701265
-1.6392251,14.777814
-1.5656688,14.713822
-1.4621644,14.759227
-1.3636824,14.757321
-1.2458286,14.748028
-1.1527373,14.799029
-1.0472217,14.743243
-0.93829244,14.796288
-0.8119013,14.781123
-0.7120419,14.770661
-0.58694494,14.796949
-0.46096992,14.742176
-0.3198985,14.801124
-0.19449604,14.794522
-0.06874659,14.788105
0.05762542,14.81549
0.20607768,14.769732
0.33256692,14.814538
0.47329384,14.8031845
0.60256165,14.787243
0.76426804,14.8288355
0.9179648,14.784274
1.0591649,14.830076
1.2269838,14.819672
1.37805,14.792135
1.541067,14.835031
1.7027357,14.802657
1.8612509,14.818069
2.0251343,14.828585
2.2006457,14.803441
2.382031,14.836461
2.5443828,14.810557
2.6094806,14.643431
2.8811817,14.78956
2.3361893,15.232554
3.078549,14.920449
3.3655627,14.818564
3.3870516,14.943372
3.7190945,14.860036
3.876144,14.836781
4.0792303,14.886015
4.2138705,14.887787
4.4098454,14.89738
4.678539,14.908952
4.831975,14.887639
5.0516953,14.913856
5.259846,14.918942
5.505619,14.875968
5.5440006,14.914018
5.9136,14.872634
6.008811,14.916405
6.356412,14.8876
6.566528,14.872869
6.7806916,14.90091
5.127049,15.329169
6.833105,14.963469
6.891415,15.691898
7.5866423,15.207378
7.546407,15.38754
7.8015995,15.335635
8.13881,15.356826
8.26423,15.393058
8.596449,15.3151655
8.827942,15.276451
8.916536,15.383777
9.268211,15.379068
9.529267,15.376214
9.810175,15.384365
10.002761,15.517029
10.298449,15.364183
10.561452,15.445958
10.916981,15.384738
11.505557,15.373951
11.784291,15.341155
12.050531,15.409333
12.352489,15.395922
12.694678,15.371808
12.995919,15.384435
13.274973,15.003354
13.787844,15.345365
14.206514,15.333381
14.644027,15.297458
15.065054,15.320712
15.500823,15.279308
15.974232,15.324694
15.4026375,15.346161
16.357258,15.1316595
17.103243,15.3204155
17.498238,15.285571
17.868475,15.257519
18.364563,15.3099785
18.671227,15.227003
19.01687,15.272245
19.832546,15.205069
19.711542,15.724735
20.516125,15.280972
17.282791,15.701012
19.14854,16.210983
19.426792,15.544945
20.045769,15.80869
20.239077,15.767046
20.478052,15.779569
21.119102,15.797721
21.486332,15.722621
21.621399,15.798573
22.377699,15.724026
22.531746,15.783313
23.140284,15.742111
23.189516,15.707766
23.428835,15.868424
23.832573,15.772582
24.27795,15.810597
24.565256,15.82843
24.973684,15.78149
25.358835,15.852839
25.73569,15.713066
26.007652,15.860926
26.30511,15.771184
26.513132,15.795848
27.035398,15.816412
26.906078,15.873734
27.5623,15.8425255
25.505417,16.073477
26.350903,16.087557
27.275276,16.054165
27.817587,15.949406
27.019125,16.170395
28.534943,15.969745
28.449747,16.059292
28.713634,16.079845
29.21082,15.994295
29.401926,16.113972
29.810604,16.009308
30.281094,16.042294
30.643717,16.03777
30.980207,15.990037
31.312332,16.067215
31.488945,16.004583
31.824446,16.100592
32.22007,16.060717
32.579205,16.024773
32.891212,16.091272
33.17482,16.009445
33.51166,16.09205
33.875378,16.035944
33.663086,15.981319
34.48116,16.099617
34.795612,16.005064
35.190365,16.099428
35.511913,16.035475
35.886856,16.061138
36.181255,16.103682
36.473396,16.036036
36.858494,16.121893
37.225624,16.029076
37.542557,16.083113
37.86035,16.093363
38.204994,16.042078
38.543373,16.120201
38.860832,16.034986
39.200737,16.11482
39.53051,16.097193
39.853416,16.04683
40.207264,16.13011
40.535454,16.04128
40.865868,16.10907
41.208088,16.08695
41.53956,16.054884
41.880733,16.129406
42.222187,16.029282
42.554928,16.131979
41.833244,15.591243
43.176296,16.065731
43.557446,16.14728
43.884075,16.05049
44.23193,16.147041
44.54489,16.091604
44.908577,16.108513
45.20468,16.140398
45.54844,16.063694
45.58288,16.419868
46.14539,14.970993
46.538033,15.953721
46.880016,15.96486
47.22169,15.804348
47.51223,15.93631
47.885303,15.763907
48.208054,15.934738
48.548813,15.915745
49.2231,15.977138
49.574512,15.799707
49.916367,15.965423
50.255295,15.88644
50.584404,15.948788
50.922905,15.972334
51.286667,15.904871
51.602173,15.952443
51.950108,15.930393
52.299816,15.950449
52.60382,16.037209
52.402393,15.757429
53.223045,16.047009
53.53343,15.964667
53.84224,15.801352
53.3379,15.919415
53.11083,15.212977
54.555508,15.63836
53.281715,15.980805
54.365604,15.079097
55.358154,15.7544365
55.900383,15.759755
56.218956,15.788735
56.552082,15.719425
56.49142,15.257435
57.276253,15.730137
57.851097,15.756645
58.234547,15.807646
58.5826,15.710145
59.24248,15.826469
59.314915,15.667329
59.7012,15.689181
60.20954,15.843075
60.62352,15.672775
60.76281,15.729833
60.310062,15.9808445
61.036198,15.818413
60.559788,16.107328
61.34849,16.189333
61.225758,15.897095
62.12819,15.978587
62.413025,16.114508
62.85453,15.982267
63.14087,16.04377
63.46273,16.09689
63.852688,15.972256
64.22992,16.07011
64.51482,15.966427
64.88676,16.03034
65.219536,16.017393
65.5192,15.993626
65.88312,16.052757
66.18859,15.962847
66.52528,16.062565
66.80795,15.986327
67.11584,16.036577
67.405525,16.064842
67.75879,15.983517
68.38886,15.962514
68.69074,16.080603
68.95775,16.007706
69.01191,16.184174
69.65666,16.009336
69.98572,16.098991
70.27676,16.007677
70.66582,16.097292
70.88742,16.057383
71.0869,16.078802
71.43995,16.113321
71.107346,16.048958
71.98771,16.142656
72.152824,16.024565
72.518,16.132355
72.70242,16.096865
72.992645,16.079233
73.26621,16.142725
73.523445,16.029652
73.83918,16.148466
73.78484,16.06246
74.27004,16.125496
74.75674,16.087542
75.07046,16.169746
75.31512,16.050634
75.56084,16.139357
75.84289,16.06787
76.118484,16.10345
76.33268,16.14288
76.51502,16.08029
76.852844,16.172152
77.07178,16.039322
77.31833,16.132452
77.545815,16.098568
77.80101,16.108112
78.06671,16.131895
78.29086,16.034988
78.543205,16.173075
78.73654,16.087044
79.01028,16.130299
79.21868,16.107166
79.48122,16.08218
79.73165,16.136404
79.93008,16.031763
80.13352,16.168005
80.3778,16.06844
80.603065,16.123966
80.82705,16.121046
81.04097,16.055174
81.250824,16.187695
81.47212,16.046782
81.69488,16.141617
81.911026,16.078943
82.10257,16.082993
82.325066,16.123213
82.56124,16.058344
82.755646,16.1765
82.96117,16.045523
83.15734,16.116539
83.38704,16.107214
83.58769,16.069859
83.78233,16.142544
83.9678,16.046951
84.04235,15.833697
84.32362,15.989509
84.560585,16.069439
84.66582,16.093243
84.97685,16.030245
85.15414,16.160778
85.3335,16.01531
85.51487,16.105871
85.70711,16.070408
85.787735,16.067625
85.77229,16.096973
86.2207,16.029755
86.43554,16.149277
86.56265,16.043468
86.78834,16.10972
86.943054,16.081161
87.09382,16.02586
87.28714,16.140776
87.41585,16.022436
87.21749,16.140173
87.78366,16.056608
87.93247,16.062292
88.08203,16.11955
88.26584,16.029415
88.39534,16.165895
88.52629,16.277533
88.73841,16.125477
88.87921,16.119902
89.068306,16.042675
89.20728,16.19375
89.357796,16.060757
89.50159,16.146925
89.66404,16.103964
89.81508,16.08724
89.974785,16.149868
90.10063,16.056585
90.25297,16.167059
90.4179,16.062902
90.55559,16.126722
90.70383,16.1259
90.86729,16.061832
90.983154,16.16642
91.105576,16.072947
91.23928,16.145906
91.36648,16.107841
91.53326,16.092714
91.6584,16.164145
91.75694,16.078407
91.895355,16.17316
92.03414,16.077824
92.16697,16.115654
92.26512,16.138214
92.40379,16.069357
92.51496,16.190254
92.63192,16.089642
92.75635,16.155998
92.86686,16.132067
92.97385,16.098888
93.08509,16.177607
93.2046,16.065935
93.30961,16.164541
93.42947,16.085203
93.53264,16.118238
93.64025,16.146702
93.73877,16.06324
93.8357,16.191065
93.94878,16.078167
94.146576,16.123314
94.25025,16.091265
94.34486,16.168053
94.44241,16.06818
94.51935,16.169577
94.61315,16.09819
94.818565,16.166363
94.89746,16.069212
95.009094,16.164892
95.068504,16.09015
95.15994,16.144714
95.263115,16.158216
95.33818,16.10193
95.41728,16.167221
95.49305,16.088917
95.563866,16.170828
95.60055,16.142187
95.672806,16.118526
95.71529,16.177038
95.75763,16.09263
95.79309,16.177511
95.8183,16.111383
95.8431,16.145569
95.842735,16.177261
95.852776,16.102139
95.869316,16.226313
95.85106,16.103392
95.85207,16.151945
95.848915,16.141325
95.82556,16.11268
95.804474,16.195242
95.788925,16.094324
95.78266,16.178926
95.7504,16.132309
95.716515,16.11375
95.68599,16.19011
95.67999,16.087032
95.65254,16.189138
95.61233,16.12081
95.58369,16.140825
95.538086,16.180807
95.5111,16.09049
95.474144,16.14823
95.70078,16.039938
95.4236,15.913827
95.38369,15.786755
95.33728,15.581746
95.31123,15.511377
95.285126,15.24238
95.229515,15.108103
95.16741,14.859858
95.08285,14.625663
95.0463,14.555526
94.993164,14.249324
94.94952,14.169272
94.87372,13.930519
94.791565,13.752928
94.69494,13.626383
94.6249,13.415441
94.564964,13.431173
94.53327,13.3214035
94.51444,13.879533
94.42206,14.014486
94.427505,13.277667
94.46821,13.959811
94.44672,13.501787
94.43946,13.406314
94.43396,13.568754
94.43275,13.595478
94.44013,13.771299
94.44768,13.745932
94.457054,13.908971
94.47138,14.02909
94.53241,14.805683
94.479836,14.170012
94.48012,14.2315855
94.48889,14.264515
94.49558,14.613543
94.51721,14.6212
94.50339,14.661905
94.51577,14.672215
94.49925,14.73556
94.508286,15.134626
94.52328,15.247136
94.79758,15.097367
94.532295,15.794419
94.41908,16.940083
94.514015,16.77401
94.55695,16.646889
94.51106,17.36838
94.51099,17.73326
94.52084,18.220327
94.51037,18.467506
94.50236,18.8186
94.492966,19.03851
94.484604,19.390272
94.48198,19.763079
94.495865,19.927103
94.500435,20.283236
94.49621,20.380026
94.50948,20.543089
94.49483,20.918276
94.515305,20.990196
94.47168,21.4412
94.47968,21.652338
94.47408,21.847986
94.506996,22.043938
94.49174,22.235998
94.48378,22.338154
94.48469,22.620707
94.47892,22.732286
94.48128,22.897257
94.48082,23.107073
94.47628,23.151398
94.46479,23.408802
94.46886,23.45062
94.47289,23.64934
94.4589,23.576458
94.46817,23.840517
94.45794,24.06988
94.46092,24.081963
94.45287,24.28736
94.43722,24.350014
94.44336,24.444914
94.44974,24.62883
94.44135,24.648798
94.45327,24.858963
94.429756,24.873793
94.42287,24.997326
94.42325,25.13355
94.42104,25.14122
94.41346,25.3173
94.41285,25.291456
94.41178,25.473896
94.42369,25.194931
94.39947,25.564734
94.399475,25.745667
94.39307,25.706501
94.39427,25.9095
94.379715,25.882967
94.37387,25.95627
94.37402,26.090115
94.36996,26.042574
94.37022,26.179836
94.366585,26.112745
94.36261,26.19458
94.3642,26.218037
94.36099,26.188944
94.352905,26.314163
94.35155,26.190992
94.33999,26.295465
94.33363,26.250372
94.340164,26.220596
94.33559,26.26298
94.32781,26.150572
94.331085,26.252947
94.330605,26.165554
94.3275,26.143652
94.347824,25.848902
94.32471,26.028002
94.32212,26.118809
94.313126,25.979525
94.310844,25.982784
94.314064,25.93633
94.31237,25.851395
94.31156,25.731194
94.292725,25.75213
94.294365,25.794409
94.28464,25.717112
94.30197,25.632185
94.32767,25.659082
94.37798,25.502037
94.481155,25.564997
94.59311,25.47594
94.734375,25.383224
94.9232,25.408232
95.10003,25.235302
95.29834,25.270067
95.49597,25.204475
95.92852,25.08944
96.1214,24.917534
96.19033,25.073572
96.469986,24.826769
96.00129,23.464945
96.37488,24.155155
96.37045,23.273829
96.66024,23.747883
96.95065,24.073948
97.011536,24.15819
96.97661,24.04516
96.89575,24.036121
96.81945,23.861782
96.87495,24.08443
96.78611,24.081694
96.72481,24.013264
96.61954,24.048044
96.52282,23.94159
96.17884,24.10348
96.36037,23.97584
96.34748,24.082056
96.29797,24.216085
96.14423,24.034582
96.10975,24.185322
96.07484,24.267475
95.99683,24.291006
95.85711,24.311907
95.727646,24.161036
95.643166,24.24259
95.622025,24.393204
95.48227,24.260614
95.26186,24.136951
95.21163,24.165339
95.00828,24.073965
94.9893,24.256887
94.87465,24.219978
94.75914,24.302702
94.58683,24.145184
94.49252,24.309479
94.24163,24.267105
94.1087,24.356394
93.9303,24.19018
93.76977,24.304737
93.69008,24.32904
93.547165,24.29284
93.40008,24.382298
93.24805,24.309935
93.10608,24.373789
92.92901,24.36939
92.791115,24.31888
92.63826,24.388853
92.45458,24.323048
92.291275,24.390192
92.15836,24.411804
91.969406,24.372648
91.77617,24.435432
91.63666,24.383034
91.43813,24.433197
91.25136,24.449448
91.09491,24.425318
90.907486,24.471344
90.71322,24.425741
90.544,24.443794
90.336815,24.49703
90.14544,24.425755
89.94271,24.507744
89.736015,24.456837
89.5357,24.453
89.043045,24.515768
89.055214,24.439602
88.89875,24.497982
88.687126,24.48708
88.47479,24.461687
88.24505,24.531815
87.832115,24.461058
87.83359,24.50795
87.58265,24.50636
87.37274,24.463514
87.14919,24.511333
86.9055,24.446243
86.69398,24.476261
86.50298,24.489244
86.21408,24.450815
85.98664,24.500835
85.87789,24.675451
85.54273,24.529312
85.245285,24.501993
84.9927,24.44505
84.74083,24.499489
84.486404,24.487055
84.22994,24.45495
83.94539,24.470783
84.04311,24.368277
83.498985,24.478111
83.192184,24.480118
82.91074,24.44021
83.69633,23.28463
82.657036,24.13981
82.26406,24.274248
82.01254,24.268993
81.83696,24.046509
81.496,24.21345
81.14121,24.20313
80.867,24.106924
80.48142,24.16458
80.055626,24.094006
79.782,24.528723
79.20568,24.254215
78.727776,24.118258
78.208244,24.215635
77.75452,24.211428
77.15881,24.256525
76.76007,24.285997
76.36733,24.204466
75.985695,24.220617
75.555,24.237255
75.08075,24.175194
74.65269,24.250856
74.27628,24.187017
74.144684,23.793308
73.81027,23.724476
73.17302,24.011059
72.70402,24.146057
72.423546,24.246927
72.57764,24.414383
71.68153,24.116928
71.32719,24.068867
70.91544,24.15941
70.53443,24.025047
70.212975,24.080368
69.78772,24.054857
69.43107,24.064646
69.135025,24.180103
68.83379,24.048462
68.43096,24.068352
68.07159,24.032429
67.73168,24.0314
67.37611,24.088531
67.02958,24.001827
66.681335,24.077208
66.346596,24.040495
66.00198,24.015352
65.65444,24.08245
65.3159,23.984247
64.97659,24.058783
64.65159,24.01276
64.30922,23.99956
63.980972,24.022865
63.61535,23.94834
62.94643,23.948103
62.61273,23.960075
62.26181,23.992056
61.94119,23.9058
61.604504,23.985228
61.265972,23.8969
60.93628,23.946358
60.583447,23.925764
60.255867,23.873125
59.922108,23.948908
60.205055,23.819885
59.330868,23.970057
58.94173,23.8902
58.62586,23.843163
58.272335,23.948294
57.946106,23.829695
57.606464,23.896614
57.292343,23.843773
56.976776,23.827444
56.638298,23.87045
56.28421,23.765003
55.959747,23.870564
55.615337,23.785467
55.311935,23.829172
54.994778,23.836193
54.63548,23.747974
54.329628,23.839342
53.965427,23.740835
53.63525,23.792467
53.32525,23.782007
52.981808,23.731264
52.67281,23.825874
52.30598,23.713625
51.970604,23.79646
51.64646,23.758345
51.3314,23.717533
52.72328,22.975134
50.897133,23.18335
50.41261,23.248577
49.815838,23.561821
49.6216,23.62784
49.0292,23.589098
49.16693,23.598656
48.93524,23.746235
48.209602,23.57833
48.598656,23.261053
47.909298,23.385519
47.55839,23.451555
47.17589,23.404795
46.860115,23.355238
46.425972,23.498983
46.13863,23.427727
45.8009,23.50159
45.447163,23.390945
45.14512,23.407867
44.70674,23.47505
44.445457,23.402853
44.08479,23.493298
43.72139,23.410164
43.42908,23.430643
43.099335,23.416492
42.753384,23.396658
42.089542,23.371864
42.101006,23.49235
41.451294,23.405207
41.10102,23.371098
40.861523,23.431555
40.467205,23.343462
40.178226,23.420305
39.842293,23.372475
39.28714,23.484388
39.168926,23.421364
38.7864,23.33798
38.4958,23.423477
38.134556,23.357183
37.81571,23.37052
37.435642,23.40312
37.133076,23.327562
36.77716,23.43062
36.466797,23.363815
36.084675,23.387701
35.72555,23.388107
35.409058,23.327265
35.072517,23.401203
34.788784,23.315155
34.39285,23.382013
34.022633,23.355259
33.66113,23.2986
33.238422,23.382763
32.84453,23.29238
32.424664,23.361267
32.03017,23.3325
31.657724,23.31564
31.240892,23.366858
30.784033,23.278645
30.38728,23.372679
29.9655,23.30289
30.277662,23.292612
29.766508,23.427568
29.025404,23.294966
28.518774,23.35885
28.187664,23.26542
27.865276,23.328398
27.422215,23.30092
27.033176,23.26298
26.710045,23.369143
26.351751,23.199463
26.001667,23.318354
25.615643,23.25447
25.253845,23.287807
24.912718,23.299824
24.581966,23.236666
24.23007,23.348186
23.898602,23.208023
23.863089,23.33285
23.234615,23.213303
22.934725,23.226189
22.631174,23.288578
22.299047,23.173944
22.018196,23.28434
21.651646,23.190544
21.346056,23.30437
21.024557,23.223969
20.733034,23.193396
22.504333,22.92634
20.859104,23.03829
20.153168,23.225554
19.819567,23.11688
19.46944,23.18289
19.349485,23.136871
19.032494,23.101658
18.787523,23.184208
18.493902,23.053984
18.057585,23.199318
17.738651,23.108881
17.704628,23.10781
17.1562,23.16833
16.825495,23.101768
16.533707,23.210682
16.45916,23.0325
16.271967,23.137266
16.864803,22.336897
15.987329,22.95539
15.422674,23.018747
15.4479885,23.130203
14.629273,22.941525
14.321502,23.112762
14.373679,23.41886
14.026181,23.247957
13.469885,22.906166
13.250225,23.128202
13.760606,23.360407
12.889245,23.090221
12.660745,23.168488
12.372238,23.039331
12.15642,23.124422
11.880684,23.032736
11.696219,23.130857
11.414657,23.090652
11.207006,23.13201
11.1585865,23.308992
10.737518,23.067007
10.518877,23.1566
10.508408,23.218548
10.094171,23.200172
10.310562,23.095299
9.632407,23.120092
9.402029,23.139572
9.47479,23.025904
8.986059,23.137905
8.740979,23.087013
8.600879,23.14575
8.366002,23.139687
8.145194,23.065327
7.880578,23.13103
7.7354555,23.069695
7.530981,23.15127
7.2650166,23.039911
7.0424995,23.104403
6.8673425,23.11816
6.632598,23.051937
6.4233418,23.129255
6.245981,23.035164
6.008629,23.124826
5.7923536,23.080257
5.598244,22.834143
5.378607,23.044392
5.1817026,22.969759
4.9997554,23.019297
4.791548,22.947033
4.5921445,22.947962
4.414857,22.951427
4.214968,22.929111
4.017195,22.967117
3.8437595,22.906345
3.6363227,22.971783
3.4659605,22.932863
3.0962222,22.959038
2.9097462,22.883099
2.749148,22.95842
2.559659,22.896456
2.377772,22.929949
2.1259768,22.949303
2.0127683,22.905622
2.3096368,22.25627
1.7195073,22.829523
2.1080973,22.151588
1.4399213,22.761932
1.2681415,22.78831
1.1017915,22.83149
0.89113694,22.812336
0.81282604,22.739552
0.6010406,22.75494
0.46578336,22.77857
0.3336268,22.724495
0.1287132,22.789194
0.004919078,22.758371
-0.06361135,22.590115
-0.30488795,22.737196
-0.45022628,22.692936
-0.58952475,22.716246
-0.74135125,22.73002
-0.87504166,22.624035
-1.0428392,22.751074
-1.3145154,22.721027
-1.4933344,22.703701
-1.630672,22.660357
-1.7516102,22.74242
-1.9016279,22.632578
-2.0271215,22.755095
-2.168918,22.643677
-2.3039227,22.694613
-2.4213989,22.711702
-2.554679,22.628878
-2.681823,22.754993
-2.798266,22.625694
-2.9410672,22.71187
-3.0492334,22.690685
-3.1861374,22.64323
-3.3153467,22.72247
-3.4296021,22.62038
-3.5264611,22.725004
-3.6645539,22.659262
-3.7768903,22.664145
-3.8794243,22.690805
-3.9934547,22.596312
-4.1028666,22.71632
-4.215422,22.624565
-4.3249445,22.671556
-4.42525,22.682667
-4.538712,22.61242
-4.6431284,22.714632
-4.7232614,22.604868
-4.84243,22.699648
-4.9360027,22.64711
-5.042483,22.689692
-5.1286426,22.69137
-5.2174106,22.605722
-5.3168783,22.71079
-5.414738,22.630642
-5.501592,22.664806
-5.6014237,22.688738
-5.698423,22.61594
-5.773224,22.703718
-5.873294,22.604603
-5.958667,22.678959
-5.899689,22.612047
-6.1244807,22.617928
-6.1255035,22.675581
-6.2724023,22.584528
-6.3482766,22.685232
-6.290965,22.770658
-6.4542556,22.647438
-6.401738,22.654612
-6.523067,22.590424
-6.591407,22.603958
-6.626255,22.649395
-6.6332726,22.638351
-6.644,22.610876
-6.666298,22.69353
-6.6593966,22.597383
-6.666003,22.663157
-6.6448255,22.641499
-6.6372643,22.625048
-6.6336517,22.674835
-6.6198287,22.578176
-6.618162,22.672054
-6.5883946,22.620958
-6.559994,22.621944
-6.5437374,22.672094
-6.5058866,22.599098
-6.493933,22.669786
-6.454053,22.58116
-6.414727,22.652964
-6.384768,22.60617
-6.323977,22.69141
-6.292074,22.601864
-6.2710495,22.672493
-6.239742,22.65085
-6.185364,22.60215
-6.1831417,22.577612
-6.1036696,22.669106
-6.040637,22.625372
-6.0238857,22.629774
-5.9749784,22.68485
-5.947406,22.611061
-5.9088955,22.681879
-5.848013,22.619904
-5.8706727,22.642687
-5.8115926,22.67494
-5.789322,22.595207
-5.762364,22.690046
-5.681611,22.602568
-5.6258883,22.65125
-5.6543984,22.66521
-5.5851545,22.61573
-5.559271,22.699116
-5.518108,22.615433
-5.5092125,22.6628
-5.477987,22.650059
-5.471435,22.606127
-5.4225802,22.706703
-5.407856,22.60451
-5.394686,22.687252
-5.3582597,22.661703
-5.3365927,22.643559
-5.3203793,22.675968
-5.3110094,22.558655
-5.30132,22.532476
-5.2614093,22.37264
-5.2659554,22.251476
-5.241251,22.143448
-5.2246776,21.904993
-5.201965,21.814882
-5.2047935,21.586586
-5.1808004,21.44644
-5.1783786,21.303522
-5.1331787,21.080334
-5.1366415,20.999193
-5.086019,20.714539
-5.0891504,20.680199
-4.9801784,20.483065
-4.99002,20.811089
-5.056774,20.55382
-5.077028,20.825037
-5.070754,20.38071
-5.062242,20.35132
-5.0842834,20.371777
-5.0823956,20.438833
-5.0915737,20.404604
-5.098033,20.568172
-5.0907674,20.56222
-5.1030087,20.606596
-5.1315846,20.663355
-5.125034,20.69085
-5.1362014,20.853825
-5.1384444,20.882816
-5.144593,20.939314
-5.1543727,21.072685
-5.166971,21.07265
-5.172016,21.227448
-5.1806684,21.256256
-5.1782436,21.392424
-5.1827974,21.487913
-5.1922398,21.540232
-5.1968102,21.716373
-5.265467,21.40346
-5.2151127,21.95322
-5.2720556,21.83565
-5.234668,22.26219
-5.2744584,22.33254
-5.229784,22.855087
-5.2169266,23.115686
-5.230015,23.474726
-5.3125076,23.153645
-5.250304,24.07882
-5.243402,24.338156
-5.25576,24.63893
-5.2612543,25.289463
-5.2639556,25.585949
-5.280335,25.858229
-5.289146,26.106754
-5.2893305,26.396338
-5.2860355,26.55724
-5.291844,26.880434
-5.2917433,27.019838
-5.292361,27.267586
-5.2969294,27.507116
-5.3061795,27.616333
-5.2965856,27.768091
-5.274436,28.016989
-5.2875757,28.231827
-5.2965827,28.432392
-5.289071,28.568924
-5.3022933,28.782677
-5.285747,28.855093
-5.2973833,29.12912
-5.300706,29.231476
-5.302427,29.36276
-5.301263,29.61357
-5.305267,29.60669
-5.3074903,29.842648
-5.316869,29.932308
-5.3205156,30.039715
-5.321128,30.270523
-5.3210387,30.483492
-5.301854,30.6803
-5.3114247,30.760921
-5.325735,30.8129
-5.3400154,31.02933
-5.3356676,31.030832
-5.3239975,31.203678
-5.3266344,31.254145
-5.328318,31.336018
-5.326583,31.519758
-5.330113,31.508966
-5.3169656,31.658812
-5.329933,31.6465
-5.336553,31.772905
-5.327017,31.872217
-5.3526764,31.875109
-5.3535094,32.06416
-5.3459415,32.08763
-5.3457947,32.187107
-5.3354564,32.26656
-5.3441463,32.23421
-5.3514833,32.32938
-5.339763,32.31226
-5.356651,32.430454
-5.3491025,32.394356
-5.3520155,32.417824
-5.3499813,32.4924
-5.3565335,32.414566
-5.362954,32.53477
-5.362666,32.441566
-5.364775,32.4701
-5.359396,32.48495
-5.3538213,32.40022
-5.3740315,32.380188
-5.3627114,32.401505
-5.3840356,32.376602
-5.386529,32.294674
-5.390625,32.349297
-5.3902917,32.23703
-5.396377,32.28315
-5.453991,32.193783
-5.546589,32.157642
-5.6585846,32.166973
-5.8235807,31.998083
-5.9409995,32.055832
-6.135895,31.915066
-6.2981377,31.903076
-6.5319605,31.874105
-6.729362,31.74345
-6.890592,31.757244
-7.097429,31.584705
-7.271571,31.574762
-7.3566008,31.541506
-7.5563703,31.397293
-7.664452,31.388533
-7.8020186,31.24387
-7.912629,31.231365
-7.99725,31.164364
-8.0657835,31.09028
-8.091487,31.11421
-8.069331,30.998508
-8.028931,31.077066
-8.000795,31.007019
-7.938918,30.992842
-7.8839836,31.019953
-7.813678,30.956673
-7.7425437,31.029602
-7.6699867,30.970787
-7.602507,30.967287
-7.51664,30.997448
-7.436568,30.938871
-7.3601184,31.01319
-7.274892,30.98152
-7.199274,30.992292
-7.118365,31.021698
-7.0082903,30.944204
-6.907706,31.035303
-6.8261433,30.988234
-6.7801385,31.074038
-6.655791,31.050713
-6.5487595,30.980024
-6.4278383,31.052105
-6.32608,31.003672
-6.2036133,31.00971
-6.078512,31.053732
-5.9731154,31.00269
-5.8445606,31.054953
-5.71759,31.02261
-5.6019936,31.029833
-5.476096,31.08081
-5.33035,31.01363
-5.207175,31.096838
-5.073379,31.05541
-4.7732515,31.12339
-4.615503,31.037388
-4.467356,31.108051
-4.3286147,31.071383
-4.1824546,31.08319
-3.9990776,31.137112
-3.858418,31.069756
-3.704569,31.15615
-3.534184,31.13947
-3.3579004,31.130318
-3.1926944,31.190529
-3.0167115,31.114769
-2.8500814,31.185423
-2.6951647,31.189632
-2.5009465,31.14846
-2.3360355,31.25072
-2.1468945,31.171005
-1.9565188,31.2137
-1.7636379,31.22489
-1.5536764,31.180256
-1.3901485,31.252186
-1.1909589,31.194447
-0.97521865,31.222666
-0.78076535,31.255808
-0.58660007,31.195621
-0.36903083,31.272957
-0.15978062,31.234728
0.03479831,31.2392
0.25271645,31.285307
0.46038643,31.231415
0.6840898,31.298725
0.8973101,31.27412
1.1199933,31.255417
1.3516318,31.31337
1.5801134,31.259686
1.8229091,31.314856
0.49993837,32.618008
-0.6590858,32.39905
1.2442042,31.970413
-0.49986565,33.671837
0.888646,31.997873
0.6705615,32.712532
0.87779117,32.741615
1.6773365,32.173637
1.6739035,32.325127
2.4250052,32.082047
2.365673,32.262756
2.561787,32.253815
2.8662255,32.26032
3.1070366,32.235363
3.3796046,32.22475
3.5639174,32.37351
3.9324956,32.22698
4.1603603,32.28328
4.49755,32.233723
4.7003956,32.268013
5.0477724,32.259457
5.2846746,32.26181
5.612219,32.26363
5.909274,32.272854
6.196399,32.275517
6.534188,32.31445
6.9350753,32.269817
7.300967,32.27205
7.7547374,32.29523
8.18355,32.25672
8.624422,32.28497
9.066333,32.297142
9.4812565,32.235634
9.933958,32.284462
10.369764,32.24588
10.795425,32.254333
11.202786,32.29504
11.631737,32.23115
12.04208,32.299797
12.450744,32.25806
12.864793,32.252796
13.216428,32.290733
13.652814,32.232773
13.975869,32.265167
14.445417,32.256687
14.812354,32.23387
15.194303,32.297092
15.556335,32.197605
15.924479,32.27233
16.292862,32.23299
16.674522,32.219345
17.053074,32.282063
17.400187,32.1884
17.753605,32.279415
18.118439,32.22706
18.474386,32.21695
18.82769,32.282124
19.198666,32.187016
19.536047,32.277752
19.88444,32.226425
20.234522,32.238663
20.57153,32.295097
20.91817,32.20633
21.266188,32.303886
21.604094,32.223454
21.953827,32.25751
22.295292,32.27008
22.636473,32.199272
22.740211,32.230606
23.291807,32.19398
23.638655,32.24345
23.983265,32.222584
24.307968,32.20115
23.923212,30.865406
24.932463,32.069107
24.762638,32.102924
24.898653,32.049587
25.365898,32.151848
25.803629,32.05809
26.575954,32.19615
26.902956,32.139076
26.637096,32.06779
27.497515,32.18272
27.748701,32.091908
28.08041,32.157864
28.282097,32.103165
28.67723,32.055473
29.326265,32.080276
29.70657,32.15108
30.038723,32.08936
30.04864,32.089264
30.671757,32.105743
31.022648,32.059647
