x,y
2.7696514,15.360968
2.7566884,15.314587
2.8148494,15.506959
2.813633,15.447145
2.8278053,15.511684
2.7645156,15.774838
2.8214993,15.747371
2.866046,15.943972
2.810632,16.20515
2.763409,16.607527
2.8845217,16.517818
2.726035,17.046047
2.6831036,17.402693
2.7978265,17.40926
2.7858346,17.541857
2.7821567,17.69931
2.7608457,17.944515
2.7652793,18.186031
2.9568994,17.062994
2.760167,18.550798
2.7517233,18.679808
2.7635365,18.856894
2.7637599,19.048279
2.7473798,19.23045
2.7603633,19.417753
2.8427892,19.104822
2.7510815,19.696857
2.7570002,19.884546
4.118904,14.596976
3.554235,17.033886
2.9672422,19.434277
2.9696789,19.608112
3.4145086,18.03671
3.0180352,18.749208
2.9703126,19.839012
3.9697747,16.064238
3.2523487,18.968376
3.1253433,19.668474
3.1320224,19.638773
3.224065,19.458439
3.0228188,20.396832
3.1489983,19.993216
3.1767957,19.95983
3.1887813,19.986876
3.070271,20.615736
3.1100342,20.51913
3.1490164,20.088398
3.1303208,20.594381
3.1690507,20.562569
3.2111423,20.51935
3.1855378,20.779076
3.1726897,20.835882
3.16677,20.94745
3.1086433,21.2358
3.1791635,20.943918
3.2005541,20.977192
3.2616408,20.72242
3.1830356,21.072954
3.1443212,21.266743
3.2034621,20.97779
3.1380825,21.244684
3.1521647,21.119678
3.188009,21.06594
3.1705194,21.05963
3.1653137,21.117018
3.1650279,20.986385
3.27533,20.679554
3.168733,20.958532
3.1729534,20.686922
3.2085924,20.773548
3.173448,20.817255
3.1708546,20.898458
3.1527534,20.845684
3.1466553,20.881512
3.0749257,20.96421
3.0319114,20.834642
2.9187353,20.779644
2.8194199,20.686054
2.6134934,20.723703
2.4685287,20.484192
2.2933211,20.61589
2.2417483,20.33036
1.9599261,20.361664
1.7637738,20.451315
1.6639783,20.185053
1.5513408,19.974173
1.2501997,19.951899
1.2266923,20.052877
1.0986605,19.504631
1.1230133,19.728132
0.91777945,19.981695
0.71440244,19.677282
0.7441939,19.709572
0.7861615,19.642633
0.8212541,19.67095
0.78187996,19.588154
0.9718759,19.654255
0.9438182,19.654427
1.0384923,19.623278
1.0858055,19.654001
1.115432,19.609756
1.1670705,19.578331
1.2656913,19.635569
1.410374,19.56371
1.4160588,19.605898
1.602284,19.644033
1.6243322,19.560038
1.6704704,19.608881
1.7539994,19.545084
1.8917158,19.61812
1.9537002,19.586098
2.0481408,19.55887
2.1699913,19.62805
2.2545414,19.558178
2.3683753,19.636282
2.4998715,19.594109
2.5878232,19.586245
2.7012196,19.639635
2.8314679,19.558464
2.941311,19.633442
3.078489,19.618721
3.1934018,19.609648
3.3193812,19.672733
3.4626567,19.606447
3.589168,19.665167
3.7765532,19.6696
3.8688757,19.634022
4.001607,19.708147
4.1652904,19.619965
4.3034735,19.671864
4.446947,19.678175
4.6025157,19.644707
4.738315,19.74405
4.909957,19.66671
5.059622,19.727613
5.2371716,19.732058
5.3913107,19.68358
5.5266733,19.77721
5.675212,19.71315
5.878181,19.710047
6.0600834,19.728226
6.2396917,19.693111
6.413827,19.73706
6.593647,19.701744
6.7825813,19.708462
6.969814,19.734919
7.1383257,19.707363
7.2802134,19.758284
7.518972,19.727602
7.695833,19.73165
7.915362,19.763313
8.11805,19.728344
8.320351,19.78035
8.523041,19.764584
8.939862,19.772713
9.160298,19.745855
9.36092,19.786167
9.580369,19.774696
9.796429,19.771322
10.030698,19.795868
10.24601,19.778677
10.481331,19.781416
10.360229,20.06043
10.688993,19.28819
10.5929365,18.702656
11.056289,19.1341
11.256386,19.083467
11.474029,18.48193
11.792472,19.048069
12.081058,19.169254
12.165935,19.1944
12.501974,19.153185
12.71055,19.056858
12.95609,19.00115
13.242656,19.115871
13.782511,19.234684
14.043012,19.1572
14.293602,19.09652
14.1927,19.256199
14.826401,19.21553
15.064035,19.160896
15.34274,19.197214
15.615983,19.171858
15.480996,19.15712
16.09263,19.202282
16.396475,19.169975
16.77709,19.164581
17.121674,19.17022
17.514072,19.17252
17.877005,19.20284
18.00428,18.712622
18.645182,19.056343
18.436186,19.09596
18.893866,18.951086
19.900051,19.133947
19.646246,19.102743
20.673298,19.05545
21.076176,19.141241
21.117228,19.060379
21.939173,19.149422
22.200565,19.019056
22.65041,19.076836
23.01568,19.145948
22.757391,18.025305
23.673452,18.946991
23.973448,18.838577
24.37973,18.772682
24.713972,18.795212
25.104456,18.760294
25.512655,18.844465
25.75347,18.616701
26.207745,18.695309
26.581818,18.837122
26.941942,18.751041
27.28884,18.80157
27.66049,18.790445
28.01313,18.742504
28.394915,18.88621
28.731398,18.749926
28.868849,18.697632
29.404987,18.781984
29.777796,18.781147
30.108543,18.840523
30.44323,18.76635
30.756376,18.803955
31.130869,18.785471
31.492502,18.778389
31.8138,18.82868
32.15826,18.742306
32.481644,18.817085
32.83835,18.777033
33.166245,18.77435
33.024517,19.075132
33.649372,18.880163
32.5456,18.23719
33.794308,18.60076
34.53117,18.811398
34.759117,18.848856
35.232746,18.810518
35.575584,18.917892
35.86799,18.830503
36.123,18.889109
36.44824,18.84713
36.85662,18.801857
37.157635,18.947792
37.463543,18.80923
37.704502,18.87354
38.19698,18.843487
38.565125,18.819427
38.87471,18.898327
39.11113,18.77727
39.48187,18.944098
39.84189,18.834822
40.176586,18.84482
40.489902,18.874435
40.66584,18.79773
41.1313,18.877434
41.45501,18.812754
41.67375,18.808683
42.09437,18.854427
42.41026,18.79479
42.740196,18.888193
43.13014,18.802725
43.46892,18.856686
43.80644,18.853018
44.12448,18.801367
44.456856,18.905869
44.805466,18.798641
45.119907,18.874258
45.473076,18.844084
45.781742,18.803854
46.13558,18.886236
46.45168,18.793535
46.80665,18.890121
47.140102,18.849752
47.471405,18.851683
47.79623,18.914055
48.154396,18.80509
48.491016,18.892952
48.82368,18.835905
49.158943,18.846462
49.477608,18.88288
49.8375,18.813477
49.214645,18.719606
50.47863,18.816671
50.763924,18.83472
51.077553,18.871696
51.356552,18.793234
51.64009,18.85628
52.035313,18.794392
52.42063,18.855915
52.781944,18.855633
53.116917,18.800882
53.37217,18.880194
53.42205,18.744104
53.929558,18.829344
54.39083,18.838964
54.757027,18.806946
55.09524,18.9075
55.42484,18.807096
55.5222,18.845543
56.10943,18.86204
56.438217,18.839235
56.78081,18.920013
57.139557,18.80965
57.458473,18.87349
57.704395,19.216969
57.83098,18.920092
58.430904,18.943714
58.803837,18.849663
59.1308,18.918154
59.43358,18.897982
59.705994,18.914204
59.60729,18.948761
60.345394,18.899197
59.447174,19.075445
60.150826,19.548489
60.83448,19.272518
61.19457,19.234201
61.6615,19.16509
61.95689,19.23409
62.10573,19.173607
62.572193,19.262291
61.620445,19.471037
63.395298,19.181623
63.911266,19.195162
64.41403,19.087893
64.71953,19.209927
64.99094,19.171732
65.42885,19.166965
65.87242,19.208797
66.144135,19.119625
66.93866,19.181892
67.29248,19.242538
67.69246,19.25507
68.05993,19.247108
68.29498,19.577625
69.14773,19.281029
69.4914,19.25756
69.84315,19.226032
70.15086,19.316755
70.532974,19.236053
70.23382,19.379124
71.17835,19.241817
71.523026,19.29249
71.24443,19.165329
72.13291,19.212402
72.42125,19.29737
72.79163,19.213148
73.10221,19.317667
73.406,19.246792
73.74677,19.24752
74.05551,19.285227
74.37541,19.139494
74.684784,19.310184
75.01914,19.21585
75.2417,19.293192
75.56231,19.241798
75.8715,19.255522
76.269966,19.37987
76.498924,19.224651
76.79146,19.35427
77.063034,19.205717
77.363525,19.310307
77.617546,19.270374
77.9599,19.249918
78.24019,19.3267
78.459885,19.215069
78.784775,19.35618
78.69874,18.876295
79.29593,19.279472
79.60656,19.288353
79.883255,19.255589
80.14439,19.335508
80.41979,19.231611
80.958855,19.240309
81.218796,19.297926
81.50136,19.315361
81.7436,19.26695
82.01389,19.343128
82.2636,19.214714
82.46935,19.335741
82.77949,19.263174
83.031006,19.282934
83.298035,19.337667
83.249115,19.182522
83.76191,19.393229
84.01998,19.231546
84.2638,19.335714
84.52922,19.294422
84.75099,19.279034
85.01056,19.317265
85.222206,19.247543
85.47481,19.348787
85.71884,19.260124
85.96614,19.321833
86.20474,19.314613
86.12037,19.050144
86.6316,19.334232
86.87883,19.215553
87.103645,19.310259
87.32925,19.265709
87.55003,19.264286
87.74752,19.283762
87.97143,19.1985
88.21115,19.315336
88.42584,19.195322
88.651955,19.308544
88.86686,19.244411
89.07794,19.227669
89.29129,19.323298
89.49092,19.218548
89.7248,19.33175
89.93156,19.214056
90.1621,19.291296
90.37579,19.289314
90.576515,19.226149
90.777626,19.319843
90.97409,19.15305
91.15473,19.318077
91.380714,19.253325
91.57986,19.263458
91.79739,19.321436
91.98181,19.217934
92.18723,19.330326
92.3369,19.200405
92.19452,19.091259
92.7363,19.276161
92.91972,19.217085
93.09476,19.32353
93.29685,19.2016
93.47992,19.319937
93.634514,19.225933
93.82651,19.259405
94.03865,19.311144
94.20979,19.202345
94.373886,19.328928
94.552284,19.188784
94.723274,19.290365
94.91851,19.277105
95.059685,19.21254
95.20773,19.3111
95.389275,19.19418
94.3819,19.127623
94.90593,19.262012
95.648384,19.267136
95.902214,19.295492
96.1258,19.215414
96.213806,19.321095
96.43657,19.222616
96.58931,19.342188
96.77126,19.265545
96.571976,19.254147
97.06312,19.325205
96.735916,19.226357
97.38818,19.330065
97.50565,19.232296
97.652954,19.264778
97.822014,19.303364
97.92772,19.227495
98.08323,19.34847
98.227104,19.224081
98.3877,19.300137
98.52657,19.269423
98.66622,19.258696
98.75794,19.338324
98.85739,19.217663
99.028534,19.31557
99.15017,19.245707
99.309364,19.290129
99.43753,19.314219
99.57651,19.232498
99.662094,19.3539
99.78802,19.22246
99.94747,19.338367
100.139175,19.245993
100.273865,19.32691
100.39311,19.22086
100.500755,19.332481
100.59349,19.25776
100.71985,19.303131
100.81324,19.33431
100.93747,19.222374
101.02475,19.331518
101.10658,19.235819
101.22662,19.304764
101.359825,19.277615
101.47487,19.235132
101.573105,19.332949
101.67127,19.221418
101.78665,19.333559
101.856674,19.257149
101.86762,19.26649
102.03752,19.304308
102.11392,19.222176
102.196205,19.331985
102.284706,19.241156
102.39566,19.298248
102.51916,19.301807
102.57916,19.232285
102.685165,19.357319
102.7571,19.241755
102.84385,19.329546
102.909996,19.274532
102.99039,19.266972
103.034515,19.328867
103.1032,19.221567
103.1485,19.341204
103.21522,19.269548
103.24121,19.304066
103.26609,19.320314
103.2873,19.233786
103.30313,19.3434
103.30551,19.242514
103.314255,19.314425
103.32683,19.302128
103.31078,19.247713
103.30897,19.34126
103.28537,19.238731
103.289055,19.318995
103.267685,19.28727
103.258224,19.270735
103.42524,19.330729
103.21803,19.234215
103.17708,19.356602
103.158966,19.284178
103.12522,19.293
103.09218,19.344013
103.05917,19.263292
103.03118,19.331776
102.995056,19.20374
102.95362,19.165953
102.958336,19.072372
102.91828,18.872242
102.89873,18.80474
102.86018,18.538404
102.849556,18.429193
102.8131,18.205671
102.74413,17.973154
102.68345,17.848743
102.6614,17.547527
102.5853,17.454395
102.51598,17.187649
102.46408,17.017792
102.38083,16.9471
102.291145,16.63755
102.19189,16.642038
102.14333,16.404455
102.09062,16.424303
102.06264,16.44101
102.018814,16.289785
102.03207,16.02224
101.99557,16.302399
102.01838,16.535826
102.0147,16.545977
102.00608,16.495792
102.01308,16.632015
102.01735,16.641062
102.02015,16.737316
102.01609,16.833204
102.02409,16.914207
102.01243,17.194323
102.01427,17.269033
102.00798,17.697437
102.00643,17.95609
102.00776,18.0967
101.98076,18.507454
101.98877,18.693453
101.97782,19.083591
101.96507,19.393227
101.96337,19.644512
101.942444,19.964344
101.954506,20.130386
101.94144,20.533522
101.9274,20.7467
101.92142,20.910976
101.93115,21.24606
101.93157,20.985233
101.93703,21.56745
101.912865,21.61689
101.92055,21.908648
101.91711,22.172441
101.918335,22.277594
101.91585,22.52686
101.91306,22.633976
101.91712,22.808882
101.91065,23.022951
101.904335,23.086742
101.898415,23.35296
101.89238,23.416456
101.898796,23.578833
101.89716,23.743883
101.8818,23.807926
101.88118,24.045105
101.873856,24.049356
101.87726,24.2739
101.873344,24.370888
101.864105,24.445
101.85716,24.65368
101.862236,24.629005
101.850784,24.629364
101.84819,24.873108
101.84933,24.957678
101.844475,25.110594
101.83259,25.13194
101.8176,25.334631
101.82995,25.092995
101.82841,25.383741
101.82388,25.450855
101.81289,25.53037
101.81921,25.643015
101.818405,25.650063
101.815445,25.673557
101.80802,25.727154
101.810295,25.598587
101.80132,25.737116
101.805885,25.681793
101.80442,25.691694
101.800255,25.716064
101.79887,25.632439
101.79843,25.721931
101.79773,25.600975
101.791855,25.644306
101.79331,25.624783
101.79515,25.540268
101.802925,25.60969
101.784225,25.464146
101.79528,25.525688
101.78906,25.449053
101.772964,25.389898
101.77811,25.434914
101.78985,25.280304
101.8032,25.33573
101.781654,25.232092
101.7779,25.19873
101.78328,25.20906
101.77526,25.086744
101.76523,25.13053
101.757645,25.023302
101.76081,25.01262
101.77448,24.988403
101.780785,24.878061
101.78082,24.934496
101.77045,24.791418
101.78151,24.822718
101.77245,24.771
101.774925,24.69255
101.75943,24.7556
101.7731,24.617031
101.76374,24.641705
101.780174,24.574934
101.774765,24.51334
101.76985,24.549126
101.78353,24.427402
101.78163,24.477636
101.78088,24.401901
101.781235,24.364944
101.78817,24.391726
101.78262,24.26952
101.782646,24.351242
101.776596,24.393072
101.782875,24.258415
101.78041,24.266392
101.78723,24.159729
101.77993,24.242676
101.78045,24.107542
101.78826,24.164492
101.78077,24.148165
101.7915,24.08119
101.79715,24.167387
101.85989,24.062435
101.93897,24.107906
102.06264,24.071003
102.20868,24.01588
102.37356,24.0811
102.57108,23.95877
102.75861,24.05803
102.97261,23.98218
103.1995,23.970875
103.41283,24.032278
103.625046,23.933062
103.82158,24.001955
104.00241,23.93047
104.214165,23.942616
104.0669,23.671526
104.499794,23.839186
104.577255,23.926607
104.64571,23.852873
104.648964,23.857416
104.64878,23.879744
104.66622,23.85625
104.62849,23.936195
104.57576,23.84826
104.50589,23.913862
104.45779,23.933792
104.37681,23.88878
104.26496,23.946547
104.22616,23.88232
104.14175,23.984064
104.03155,23.959373
103.97859,23.94544
103.906235,24.041834
103.80755,23.9652
103.715614,24.011429
103.61051,24.002705
103.54091,24.007292
103.43589,24.072708
103.352516,23.99594
103.24074,24.060375
103.1429,24.056541
103.032684,23.991863
102.9289,24.082527
102.79313,23.994728
102.68484,24.061989
102.5751,24.053576
102.45022,24.008072
102.332016,24.112883
102.21322,24.016623
102.09304,24.078457
101.95994,24.08377
101.82649,24.053593
101.6903,24.119034
101.57127,24.04191
101.41191,24.109398
101.29176,24.102509
100.99567,24.139826
100.83541,24.0714
100.68674,24.10359
100.5207,24.11718
100.3734,24.066628
100.21045,24.147335
100.03605,24.07604
99.884224,24.101603
99.70707,24.128069
99.54659,24.062532
99.36252,24.103662
99.17543,24.072344
99.01263,24.08434
98.84465,24.125195
98.65099,24.077732
98.4678,24.147436
98.28191,24.107033
98.10082,24.10981
97.893036,24.139517
97.69702,24.074045
97.51504,24.13641
97.29567,24.091566
97.09834,24.086046
96.906586,24.143599
96.69056,24.069593
96.49117,24.118902
96.26523,24.097767
96.06085,24.080875
95.840034,24.129097
95.59952,24.053669
95.38261,24.107431
95.18744,24.093472
94.95844,24.062565
94.74492,24.108185
94.51928,24.048157
94.272606,24.082134
94.020874,24.095955
94.065285,23.644678
93.59086,24.045464
93.34669,24.007273
93.10072,24.016665
92.84275,24.027935
92.6095,23.995012
92.3686,24.021276
92.098206,23.990263
92.05944,23.912586
91.64096,24.004156
91.37515,23.914682
91.09514,23.943878
90.87953,23.864573
90.56922,23.902428
90.3187,23.903818
90.03339,23.868397
89.74845,23.901253
89.45446,23.923708
89.20393,23.819023
88.89813,23.91017
88.60147,23.884485
88.23664,23.886194
87.86073,23.909792
87.49259,23.844526
87.030235,23.874012
86.61912,23.859852
86.12353,23.838743
85.63231,23.885962
85.17689,23.83295
84.71152,23.84107
84.26316,23.8717
83.791824,23.791233
83.3864,23.883879
82.948654,23.834606
82.53222,23.8088
82.10775,23.871843
81.7109,23.779388
81.68152,23.587578
81.70372,24.155115
80.70364,23.83037
80.25542,23.849937
79.86048,23.791073
79.52211,23.822033
79.09097,23.76393
78.727356,23.757639
78.34318,23.815609
78.02,23.736805
77.65255,23.812647
77.27852,23.790594
76.91985,23.723438
76.489815,23.776535
76.248825,23.714893
76.632385,23.527716
75.7335,23.608824
75.45517,23.599552
74.7626,23.570925
75.127426,23.638947
74.28652,23.589287
73.840355,23.580685
73.58766,23.59734
73.192085,23.545687
72.86847,23.607735
72.4649,23.550043
72.16926,23.561516
71.85387,23.59639
71.5544,23.510036
71.15661,23.610365
70.87322,23.524323
70.57166,23.54616
70.229095,23.537888
69.87105,23.497805
69.54937,23.575748
69.26472,23.464031
68.93791,23.536085
68.618484,23.524412
68.238335,23.47468
67.8915,23.561245
67.570244,23.455832
67.249916,23.53698
66.89933,23.47094
66.94449,23.403149
66.29074,23.503979
65.987564,23.42728
65.61453,23.511684
65.30125,23.45922
64.99505,23.457235
64.64476,23.489182
64.30105,23.392561
63.966118,23.502949
63.65603,23.405552
63.363087,23.426273
63.01195,23.44204
62.646862,23.362068
62.361298,23.468088
62.022697,23.368872
61.699245,23.421518
61.3703,23.416733
61.024315,23.361061
60.680714,23.43393
60.528027,23.374273
59.99726,23.41639
59.687077,23.371475
59.335995,23.32607
59.017822,23.423096
58.748695,22.879942
59.23685,23.315897
58.128773,23.28263
57.76078,23.283598
57.471268,23.37888
57.204983,23.221802
56.75656,23.380348
56.477196,23.28732
56.40195,23.290167
55.866932,23.31888
55.462093,23.260107
55.12493,23.354603
54.746265,23.209152
54.438614,23.250053
54.130642,23.274004
53.776077,23.224745
53.465652,23.296432
53.09832,23.222958
52.755817,23.268631
52.4609,23.247322
52.093437,23.22234
51.73082,23.313147
51.41334,23.215948
51.075897,23.279034
50.741005,23.23857
50.4109,23.22596
50.65607,23.340475
49.959465,23.229855
50.455635,23.420732
49.308746,23.242357
48.94454,23.23844
48.83303,23.349955
48.38642,23.243338
47.96958,23.314596
47.746506,23.255892
50.06451,25.206863
47.769974,23.746181
47.43126,23.616205
47.17351,23.85597
48.314095,23.122911
46.21917,23.650291
45.75831,23.590631
45.329372,23.690733
44.993767,23.446651
44.769848,23.695784
44.58161,23.683235
44.076084,23.574463
43.737244,23.677725
43.419216,23.627192
43.099613,23.678207
42.801884,23.659601
42.333225,23.628338
41.988716,23.710114
41.71288,23.574232
41.232685,23.669018
40.791904,23.66629
40.34319,23.65013
40.70972,23.587975
39.742146,23.578978
39.31502,23.656256
38.853558,23.581352
39.053795,23.937428
38.171844,23.7076
37.699814,23.614264
37.348694,23.72974
37.006428,23.61477
36.555424,23.69787
36.88446,24.065392
35.93984,23.661367
35.719124,23.779629
35.57156,23.843365
35.009914,23.800953
34.641277,23.673038
34.382946,23.804592
34.047997,23.758461
33.643917,23.692106
33.280975,23.785912
32.98329,23.685993
32.58764,23.779484
32.30168,23.704659
31.959343,23.73107
31.740974,23.79556
32.056465,23.719284
31.85177,23.773045
30.846123,23.674026
30.86285,23.792282
31.392569,24.418633
29.977367,23.755066
29.62392,23.769358
29.470188,23.748323
29.125872,23.821192
28.872858,23.703283
28.507292,23.837404
28.15486,23.748947
27.955765,23.789864
27.682087,23.86936
27.097239,23.892843
26.825642,23.779732
26.557686,23.859512
26.255325,23.80151
25.9012,23.756989
25.628382,23.789658
25.375557,23.715467
25.126879,23.844893
24.871582,23.73834
24.591246,23.803434
24.325193,23.77086
24.046822,23.74522
23.792053,23.8354
23.53604,23.70842
23.291618,23.832954
23.063284,23.752935
22.778387,23.783785
22.900106,23.81497
22.334337,23.864412
21.817366,23.72022
21.523806,23.754192
21.367329,23.734797
21.094227,23.745817
20.860607,23.78474
21.102127,23.661314
20.872442,23.482538
20.258772,23.619404
20.03749,23.710693
19.794094,23.625534
19.517456,23.625004
19.297039,23.646975
19.11819,23.578363
18.84286,23.692085
18.661263,23.565107
18.439062,23.653807
18.197731,23.598066
17.995932,23.546242
17.76297,23.612795
17.510859,23.574251
17.220282,23.69592
17.003494,23.55284
16.850588,23.613983
16.609463,23.63068
16.367123,23.599964
16.139467,23.695372
15.911706,23.589008
15.720464,23.615622
15.484517,23.580149
15.293103,23.571835
15.174276,23.654192
14.996265,23.549736
14.683574,23.67168
14.477642,23.60721
14.275377,23.633223
14.077938,23.636044
13.861048,23.558908
13.660734,23.601612
13.528801,23.575426
13.298643,23.639772
13.117683,23.57807
13.039385,24.86369
12.750529,23.98494
12.550589,23.818546
12.368364,23.722687
12.197482,24.007307
12.019857,24.088913
11.821535,23.8714
11.635984,23.850069
11.44318,23.99811
11.269749,23.923159
11.102608,23.977495
10.927944,23.938824
10.740009,23.947998
10.566638,23.966785
10.40163,23.913404
10.38102,23.984478
10.092595,23.951714
9.898749,23.971739
9.7274275,23.934277
9.707627,23.983414
9.90898,24.162237
9.262984,23.914076
9.121202,23.980808
8.945173,23.913446
9.511342,23.074993
8.697838,23.912016
8.568669,23.866089
8.534717,23.783976
8.261294,23.82862
8.200841,23.868158
8.013546,23.789165
7.850336,23.797947
7.7693253,23.709713
7.5891137,23.725067
7.4132347,23.88357
7.231603,23.834904
7.1804953,23.752209
7.0815253,23.765558
6.9638586,23.684713
6.710452,23.85124
6.63003,23.739063
6.511148,23.816965
6.3719254,23.7639
6.2101502,23.781826
6.131343,23.76325
5.9682417,23.728859
5.8382134,23.841913
5.71759,23.726763
5.5659204,23.812326
5.4625254,23.812145
5.3283296,23.784885
5.2122965,23.84206
5.078187,23.74898
4.9874434,23.819908
4.871582,23.74006
4.7756906,23.764103
4.687203,23.789524
4.5402126,23.722773
4.4507527,23.82738
4.3260875,23.725605
4.248503,23.799046
4.1419387,23.77333
4.0143237,23.72518
3.8967292,23.802689
3.8162804,23.72062
3.7033863,23.77659
3.6129315,23.764317
3.528372,23.76746
3.415323,23.787415
3.3329492,23.711847
3.2355304,23.788876
3.1703665,23.721367
3.079687,23.752401
2.988947,23.785133
2.9516807,23.874199
2.82754,23.845558
3.3573418,24.235888
2.7159867,23.869884
2.6051188,23.813707
2.499312,23.777609
2.4686189,23.878164
2.4212837,23.793682
2.6023278,24.037579
2.3903704,23.862938
2.260831,23.810387
2.2453015,23.869244
2.2410016,23.780333
2.1949453,23.80197
2.154169,23.840727
2.1753483,23.85338
2.1474922,23.787327
2.1608264,23.877916
2.1729882,23.80749
2.1833065,23.86588
2.183176,23.824903
2.1955993,23.790863
2.2187,23.852478
2.237252,23.78515
2.2552686,23.854864
2.2687566,23.799358
2.29973,23.799715
2.3317676,23.855762
2.3635972,23.783497
2.3875835,23.869751
2.5550656,23.768887
2.4597352,23.738016
2.490962,23.700043
2.4765937,23.549816
2.5073826,23.49089
2.586054,23.297285
2.5829313,23.195673
2.587727,23.013197
2.6379828,22.829857
2.669045,22.694906
2.6897476,22.501616
2.8103142,22.40786
2.8032207,22.207674
2.9012158,22.09875
2.8951094,22.268225
3.0164344,21.815441
3.065593,21.83524
3.125903,21.72488
3.214406,21.65152
3.2724543,21.535177
3.3327093,21.560328
3.3036666,21.59854
3.3459957,21.589405
3.3387518,21.651167
3.3265095,21.698444
3.334254,21.810917
3.3163843,21.864658
3.2682755,21.650959
3.3265517,21.938734
3.361804,21.938047
3.337509,22.187452
3.3368464,22.284107
3.3563116,22.507114
3.350102,22.697489
3.3259923,22.92739
3.3015609,23.306847
3.3166459,23.458014
3.359315,23.744707
3.3831952,24.034403
3.4013155,24.254501
3.3922558,24.588108
3.4111812,24.803286
3.4288197,25.121283
3.419756,25.401926
3.4410539,25.576935
3.441077,25.863825
3.445575,25.997858
3.4323425,26.346752
3.453227,26.491184
3.4502463,26.66966
3.4581394,26.901112
3.4641428,27.021358
3.4689147,27.290785
3.4640439,27.384914
3.4697669,27.547737
3.4654164,27.765465
3.484187,27.82259
3.472658,28.125837
3.4794788,28.154139
3.487903,28.30804
3.484846,28.524473
3.4890625,28.55811
3.4899786,28.792595
3.4893227,28.821083
3.5014937,28.982119
3.494653,29.12532
3.487431,29.190321
3.5178788,29.396275
3.5050051,29.593824
3.5025043,29.63836
3.5033305,29.782383
3.494788,29.906086
3.4938085,29.92174
3.5125268,30.105097
3.4953225,30.100283
3.5015974,30.194519
3.4911282,30.275711
3.504958,30.258821
3.4871902,30.420029
3.4973586,30.371168
3.5038903,30.4918
3.4908352,30.491669
3.497533,30.478287
3.4931056,30.592142
3.4885833,30.48523
3.487835,30.592573
3.4811463,30.55281
3.4890661,30.569492
3.4879875,30.588552
3.4673362,30.497187
3.4770434,30.600594
3.461216,30.501001
3.473747,30.525042
3.4699655,30.501766
3.4580925,30.448484
3.4628968,30.489653
3.432363,30.372026
3.3873942,30.412468
3.3076334,30.354687
3.172204,30.298122
3.0672424,30.33458
2.892101,30.178854
2.6802998,30.231812
2.4970877,30.129286
2.2772563,30.034283
2.1182752,30.063618
1.9882251,29.923061
1.760072,29.952597
1.5486221,29.801016
1.4400883,29.763445
1.282004,29.695772
1.0709141,29.532898
1.4525669,29.98797
0.8844399,29.46727
0.7899554,29.43685
0.75177103,29.405916
0.7148843,29.319502
0.7421661,29.397505
0.75966036,29.298277
0.8219557,29.350023
0.83396226,29.27116
0.9029725,29.220036
0.99448246,29.318941
1.0638375,29.196802
1.2314161,29.244438
1.2789438,29.200865
1.3720319,29.27738
1.4396845,29.20281
1.5290283,29.265175
1.720081,29.229433
1.8144383,29.292414
1.881449,29.195396
1.987016,29.273726
2.0822015,29.245031
2.1887503,29.23331
2.2938967,29.27975
2.3918586,29.222382
2.5145757,29.274359
2.656138,29.281206
2.7433639,29.239597
2.854115,29.30983
2.997533,29.23347
3.0995421,29.308367
3.2250276,29.293232
3.371027,29.267124
3.4980695,29.334282
3.6339102,29.251167
3.761444,29.330456
3.912477,29.320864
4.0478415,29.285875
4.2015514,29.355495
4.356683,29.298737
4.4919815,29.358707
4.646692,29.361223
4.804757,29.306154
4.952279,29.388027
5.102293,29.33582
5.2745543,29.387121
5.43817,29.389793
5.607009,29.33838
5.7839236,29.44143
5.9493346,29.34184
6.127723,29.367527
6.2812486,29.411211
6.4826274,29.356897
6.6607313,29.436869
6.833267,29.37735
7.022582,29.41934
7.203291,29.442305
7.3944893,29.385609
7.595527,29.470911
7.7990155,29.39707
8.004132,29.397863
8.210212,29.451664
8.399653,29.372494
8.599709,29.45567
8.826555,29.411707
9.037216,29.419193
9.158008,29.539755
9.461014,29.401163
9.667743,29.455944
9.876973,29.45098
10.110467,29.433088
10.344353,29.494114
10.555195,29.436167
10.787691,29.48316
11.020604,29.476717
11.2586155,29.45888
11.488169,29.47383
11.643857,29.403934
11.235335,31.065022
11.818253,30.52234
11.480016,30.543924
11.570782,30.400587
12.145494,30.354645
12.459134,30.33142
12.6417885,30.391825
12.895245,30.437252
13.11978,30.422888
13.413773,30.420647
13.729854,30.24714
14.033681,30.305698
14.31943,30.278618
14.555196,30.269033
14.806448,30.269606
15.083397,30.302773
15.415937,30.334673
15.636957,30.315079
15.623219,30.300264
16.20993,30.445938
16.603392,30.28734
16.950686,30.338503
17.34443,30.345446
17.790133,30.313906
18.156559,30.349546
18.612736,30.306862
19.057554,30.313936
19.53485,30.323137
19.941206,30.287539
20.334307,30.331743
20.791237,30.306526
21.220282,30.290045
21.614594,30.348347
22.018719,30.28352
22.453905,30.328808
22.819218,30.31755
23.21373,30.2888
23.510363,30.203873
23.966446,30.222328
22.47838,30.525845
24.120962,30.318905
24.683996,30.408806
25.069393,30.317778
25.44616,30.356419
25.935284,30.356838
26.024748,30.344927
26.586512,30.412321
26.545628,30.36475
26.26123,30.553942
27.267395,30.40435
27.693382,30.362045
28.086544,30.41954
28.749172,30.4091
29.030954,30.382408
29.354544,30.362118
