x,y
30.464878,5.1271195
30.520857,4.866309
30.643263,4.9971538
30.585493,5.00595
30.805159,4.8896213
30.968224,5.214342
31.197819,4.9203043
31.141327,5.026916
31.585155,5.0706573
31.592123,4.958128
31.769413,5.175426
31.969244,5.2918806
32.07646,5.0399036
32.41394,4.9830737
32.71233,5.158964
32.52786,5.1488004
33.04036,4.91151
33.2073,4.9600573
33.11004,4.9566755
33.564526,4.9325004
34.10832,4.6501837
34.637344,5.249336
35.31436,4.6309958
35.67512,4.9616523
37.129196,4.0314207
37.495823,4.887076
38.084522,4.8976884
40.616264,5.099366
41.131042,4.894516
42.875656,5.0058255
43.72944,5.209592
44.06804,4.8005767
44.64606,4.8017864
45.349976,4.428077
45.45444,4.4144044
46.059814,4.9395747
47.040924,4.609701
46.65681,6.279582
47.27903,5.120751
47.984913,4.7668614
48.454613,5.3063107
48.824856,4.8547482
49.27286,4.8819175
48.330193,5.193519
49.628002,5.052954
49.837124,4.862582
50.17226,4.7013416
50.011723,4.7511787
50.54894,4.930245
50.69703,4.723206
50.77018,5.1146464
50.918465,4.535567
51.161858,4.925685
51.309273,4.7970686
51.493587,4.6804233
51.559746,4.975314
51.757004,4.6250353
51.7606,4.93326
51.583096,4.67696
51.84622,4.7598476
52.205376,4.9790144
52.151836,4.661964
52.57566,4.5823073
52.615566,4.791748
52.673428,4.8140273
52.807404,4.7108736
52.837845,4.929987
52.73956,4.2803893
53.053024,4.834077
53.214973,4.708509
53.333782,4.812949
53.45967,4.6126437
53.564957,4.931574
53.666046,4.6625457
53.71942,4.7578607
53.77629,4.7643685
53.897198,4.581865
53.92357,4.8113465
53.28923,3.8396637
53.97564,4.686416
54.058983,4.670079
54.08444,4.6102815
54.11126,4.8281975
54.09023,4.5464873
54.07622,4.800958
53.98425,4.621076
53.987293,4.6859384
53.82347,4.7228684
53.778214,4.565966
53.69778,4.652008
53.47205,4.3851247
53.430347,4.755911
53.332226,4.4618053
53.233944,4.4487643
53.073704,3.8270662
52.866634,3.5905461
52.835346,3.5722685
52.786835,4.086731
52.824276,3.7911496
52.43118,1.7858839
52.46224,2.0292072
52.358418,1.2565506
52.12831,0.9816568
51.775288,-0.21575332
51.704006,-0.397152
51.442326,-0.85110515
51.195995,-1.6634406
50.908478,-1.8135245
50.94472,-1.1507094
50.266346,-2.8521266
50.332703,-2.4750865
50.176826,-2.308501
50.203392,-2.652665
49.903824,-3.0674665
50.916023,-1.0692321
50.047844,-2.3230877
50.02044,-2.5060594
50.06407,-2.1374402
50.055584,-2.0100453
49.966396,-2.210332
50.038715,-1.816415
49.978424,-2.1235995
50.27353,-1.2175262
50.014072,-1.4763367
49.963623,-1.691383
50.013584,-1.2022809
50.10392,-1.0722148
50.11817,-0.9307562
50.020897,-0.96291816
49.78371,-1.6387854
50.015408,-0.57092965
50.01496,-0.2623856
49.946026,-0.25629804
50.02375,-0.1425087
49.99073,0.28847516
49.897636,0.91377795
49.896114,1.4334959
50.036057,2.3705325
49.82724,3.065068
49.930023,3.1044202
50.31324,3.0862794
50.209675,5.2216635
49.911713,5.1427293
49.986076,5.933693
49.934956,6.4955707
49.929527,6.931953
49.871166,7.856217
49.8494,8.122142
49.788853,8.620285
49.827396,8.811577
49.832283,9.750446
49.540905,9.61921
49.775448,10.398707
49.21466,9.893387
50.2923,7.456136
49.87492,11.211192
49.419724,11.899006
49.73763,9.58835
49.82923,12.420478
49.42892,11.4932785
49.40262,12.2646885
50.275715,10.8272915
49.413574,13.264456
49.83471,11.132468
49.70954,13.828183
49.786545,14.569296
49.764153,14.945171
49.725384,15.165189
49.446953,16.054396
49.947994,13.601807
49.78865,14.074868
49.70349,15.879814
49.69834,15.834799
49.81262,15.919021
49.66766,16.12694
49.785652,16.180195
49.787777,16.08891
49.803368,16.03268
49.755352,16.347677
49.794304,16.721312
49.852665,16.596521
49.759727,16.801006
49.774956,17.000753
49.749977,17.244736
49.788826,17.052353
49.672623,17.06873
49.716995,17.397968
49.74913,17.245863
49.359123,19.906006
49.73525,17.595142
49.624207,17.833519
49.64583,18.1029
49.67346,17.89022
49.73618,17.9034
49.659397,18.267532
49.644836,18.496445
49.664246,18.436373
49.72257,18.501343
49.69151,18.368465
49.71524,18.481947
49.77273,18.243378
49.671925,18.262033
49.647583,18.277786
49.650078,18.544477
49.761967,17.44196
49.66737,18.07763
49.754025,17.215294
49.704018,17.57484
49.748108,17.253962
49.763264,17.300537
49.677525,17.663761
49.69719,17.500265
49.67076,17.450285
49.663937,17.413288
49.690815,17.233456
49.767414,16.917017
49.847767,16.804848
50.10952,17.084507
50.31766,16.346407
50.65679,16.690626
51.059284,16.523003
51.49618,16.618452
51.9967,16.56554
52.26896,16.434809
52.794273,16.367413
51.17831,5.0245876
53.34888,11.711601
53.93345,12.380821
55.362854,11.952021
55.28245,9.550751
55.47029,10.300717
55.79174,11.184984
54.825294,11.995902
55.6441,10.493908
55.455868,10.294359
55.768913,11.070441
55.498943,11.040468
55.288258,10.488145
55.063625,10.217462
55.003223,10.289681
54.910797,10.858155
54.816494,10.836211
54.63727,10.724608
54.60263,10.614907
54.994637,10.713381
54.35196,10.449995
54.298134,10.549933
54.174366,10.733796
54.06041,10.644171
53.97164,10.854743
53.698055,10.502208
53.578163,10.35894
53.266476,10.714861
52.923607,10.71603
53.265354,11.460873
52.38939,11.050376
51.77909,10.664911
51.32983,10.742765
50.76318,10.790117
50.088066,10.653962
49.491974,10.809733
48.775024,10.743098
48.098965,10.762037
47.530064,10.769529
46.885914,10.710776
46.16754,10.8755
45.521927,10.704475
44.956215,10.721704
44.45023,10.795957
43.905388,10.573214
43.39727,10.921385
43.00423,10.741209
42.804436,9.448883
42.187706,10.807529
41.828613,10.4599085
41.496708,10.778996
41.194218,10.447614
40.88115,10.698311
40.547226,10.616755
40.19229,10.435975
40.105553,10.723894
39.73862,10.529027
39.47582,10.772975
38.96942,10.660499
38.676476,10.7971525
38.5741,10.590059
38.293594,10.874857
38.00867,10.387274
38.598007,10.669558
37.559746,10.639726
38.19803,10.914572
37.694134,10.571925
37.30906,10.589625
36.887794,11.207105
36.718765,10.843162
36.523525,10.545682
36.427197,10.844373
36.282238,10.705664
36.204514,11.139154
36.046276,10.753871
35.498817,10.580813
36.367214,11.260244
35.828022,11.028576
35.590374,10.693962
35.510834,10.873716
35.536823,10.648239
35.32242,10.874409
35.224583,10.871222
35.043587,10.794992
35.036747,10.614605
34.757168,10.915708
34.714626,10.656834
34.64868,10.914187
34.511612,10.7735
34.355312,11.020496
34.295547,10.9325075
34.229668,10.574326
34.092632,10.942363
34.072243,10.817783
33.999283,10.859335
33.99867,10.638053
34.244965,10.499053
33.986588,10.871129
34.17062,10.7246685
34.19309,10.912139
34.281956,11.014217
34.39743,10.75713
34.477028,10.759258
34.84487,10.546851
34.651485,10.678952
34.763184,10.958825
34.796993,10.8186245
35.690228,10.847462
35.491333,10.44934
35.228466,10.715826
35.83346,10.530909
35.44278,10.740928
35.713657,10.615243
35.817005,10.914294
32.12758,10.090126
35.886215,10.681241
36.163433,10.867902
36.23533,10.779644
36.296394,10.911009
36.367596,10.972155
36.52209,10.6312685
36.988422,10.575428
36.870518,10.772703
36.789776,10.778123
36.36725,10.730079
37.18898,10.541772
35.910427,10.556898
36.413307,10.486134
37.436047,10.472275
37.361248,10.892211
37.72388,10.6161175
37.959984,10.85671
38.442623,10.580894
39.14119,10.9347925
39.22458,10.776809
39.847225,10.440705
40.69221,10.744758
37.58541,9.744839
41.460114,10.800265
41.699306,11.416746
42.726543,10.522603
42.589153,10.780951
40.961243,10.372497
44.46892,10.695913
44.68194,10.889284
44.8087,10.678326
45.21317,10.761569
45.479694,10.682923
45.365974,10.523925
45.603954,10.856196
45.78474,10.638856
45.874863,10.769354
45.716465,10.7607155
45.445114,10.6689825
45.35614,10.549097
45.134956,10.84434
45.015495,10.632226
44.79608,10.724413
44.941833,10.919053
44.56232,10.783327
44.503063,10.910572
44.333687,10.840012
44.255608,10.735651
44.07816,10.84649
43.879814,10.634459
43.79146,10.904471
43.92345,10.835901
43.560318,10.780245
43.5169,10.96593
43.212376,10.860215
42.86021,10.710509
42.6811,10.649324
42.67671,10.925577
42.348904,11.20712
41.57465,10.886401
41.28256,10.7494135
39.18504,10.663045
38.49667,10.996043
37.09754,10.646557
36.02698,10.121755
34.9226,10.831633
33.482773,10.87216
33.2084,10.700176
32.458958,10.685312
31.929909,11.479571
30.587738,10.942316
30.867231,9.238957
29.641272,10.695865
29.816864,10.090779
29.020086,10.469977
28.407356,10.481907
28.154976,10.57273
27.754827,10.799512
27.61303,10.350995
27.135086,10.749225
26.988016,10.636383
27.139217,10.684515
26.67678,10.479005
26.854145,10.760349
26.2143,10.55986
26.713923,10.954768
26.357088,10.314498
26.11207,10.427066
26.042244,10.630073
25.847292,10.584354
25.552748,10.662432
25.43975,10.61698
25.38099,10.468874
25.345343,10.394118
25.00468,10.467686
24.928598,10.725314
24.792091,10.871555
24.690521,10.601548
24.54263,10.766468
24.483515,10.5878725
24.375473,10.635123
24.277576,10.569472
24.17112,10.631776
23.994926,10.279259
24.03181,10.8028
23.922384,10.334061
23.52444,10.689309
23.630827,10.2956915
23.599806,10.835726
23.527151,10.564391
23.203932,10.912487
23.325356,10.600046
23.172752,10.36289
23.185368,10.630807
23.063654,10.225116
23.115313,10.821081
23.29112,11.008108
23.27245,10.811206
23.299616,10.819493
23.176207,10.804752
23.426186,10.810525
23.418005,10.830384
23.434605,10.885351
23.364735,10.414683
23.684277,11.088
23.370184,10.210387
23.774042,10.731253
23.63891,10.473827
24.001482,10.988374
24.169437,10.904559
24.167967,10.694324
23.92873,10.344057
24.823586,10.850866
25.208841,10.7525
25.42503,9.903047
25.986992,10.649442
26.392685,10.7324
26.994099,10.728303
27.702026,9.741556
28.40048,9.793777
29.077662,10.772426
29.576504,10.446122
30.0627,10.726003
30.701782,10.095628
30.952587,10.842121
31.468937,10.582246
32.39411,10.765581
32.88378,10.32021
33.416092,10.580855
33.821777,10.625425
34.005,10.542098
34.5859,10.137472
34.567345,10.342169
35.044544,10.573076
34.253742,10.597736
34.886677,10.782913
34.725647,10.389065
34.839462,10.539489
34.676914,10.483421
34.25222,10.621241
34.411705,10.532123
34.01066,10.456471
34.25704,10.409004
34.0431,10.294894
33.79937,10.376196
33.60122,10.524755
33.543457,10.373418
33.58184,10.272544
33.138126,10.334577
33.256435,10.440179
33.682728,10.303909
32.778805,10.341534
32.344208,10.440625
31.865328,10.395169
31.56715,10.309012
30.509436,10.90894
30.151262,10.778351
29.477457,10.591594
28.602137,10.481822
28.045414,10.842928
27.290432,10.610577
26.487011,11.061808
25.7875,10.562867
25.596529,9.768551
24.754662,9.43516
24.300669,10.471514
23.67623,10.661139
23.20894,10.542317
22.973372,10.429755
23.523376,12.097101
23.764023,11.745808
21.530478,10.601428
22.766083,11.77244
21.088652,10.909229
20.206291,10.721664
20.041277,10.869284
18.912607,10.616177
18.805395,10.844558
18.44763,10.616707
18.551174,10.978428
18.091356,10.953894
18.100834,10.731381
17.435257,10.396956
17.325989,10.860502
17.362371,10.8071375
17.13651,10.675597
17.165646,11.042041
17.152082,10.857584
16.440279,10.843027
16.458214,10.862475
16.248722,10.987859
16.250795,10.855547
16.024364,11.00932
15.799588,10.859316
15.71641,10.951507
15.534673,10.907312
15.433057,11.18635
15.076876,10.157668
15.065605,10.927941
15.006525,10.912721
14.964166,10.842523
14.6916275,10.761893
14.58185,10.719974
14.54561,11.026725
14.423755,10.72055
14.395332,10.868557
14.250974,11.040195
13.656228,10.656523
14.221192,11.961395
13.807117,11.5676
13.70707,11.311601
13.801233,11.378174
13.757406,11.26132
13.915526,11.497198
13.243123,10.050508
14.068014,12.029751
14.036469,11.333901
14.19363,11.796074
14.040009,11.349016
13.955602,10.73271
14.068736,10.988953
14.546046,11.94226
14.28367,11.02675
14.584853,11.515651
14.498688,11.291095
15.016847,11.889193
15.211056,11.937312
15.720553,11.805955
16.224733,12.124216
16.093184,10.898787
16.942747,12.236297
17.218401,11.743349
17.365524,12.066643
17.719347,11.346069
18.287565,11.846089
18.951347,11.804712
19.457787,11.768856
19.47705,11.259521
20.346327,11.78702
21.276453,11.683379
21.526001,11.95171
21.970196,11.976814
21.400764,10.84355
22.003952,11.183216
21.766287,10.53711
23.12215,11.98456
22.945492,12.849224
23.340233,11.311834
23.28331,11.724122
23.098475,12.165361
23.066727,11.932329
23.14653,12.081
22.507677,11.882853
22.607475,11.74555
22.114002,11.817111
22.107323,11.557733
21.892796,11.834754
21.721766,11.640489
21.418428,11.669146
21.340994,11.676352
21.395102,11.785858
21.15747,11.950111
20.5005,11.765199
19.975666,11.733378
19.49428,11.884144
19.493006,12.484306
18.317308,11.950289
17.232735,11.656292
16.787247,11.69789
16.013794,11.640406
15.464074,11.547259
15.1886635,11.601247
14.445827,11.523614
15.246649,13.66912
13.6545,11.917095
13.32179,12.126936
14.849555,15.301802
13.0886,13.105078
12.774639,13.0566435
12.212411,12.969324
11.659366,13.072284
11.803156,12.772845
11.299826,13.261602
10.839066,13.083885
10.330784,12.574823
10.571232,13.1839695
10.732171,13.752501
10.055509,14.005305
9.53878,13.219973
9.516163,13.572095
9.281629,13.383685
8.757725,13.392467
8.62471,13.321173
8.204099,13.894629
7.957283,13.497014
7.8441477,13.566974
7.7062893,13.685229
7.4645877,13.368191
7.3876114,13.660202
7.092208,13.551494
6.875738,13.551843
6.739616,13.547734
6.509899,13.591295
6.404248,13.602144
6.2192426,13.5361395
6.0232754,13.691948
6.064512,13.490057
5.879403,13.737935
5.789877,13.534253
5.676318,13.635794
5.537017,13.739919
5.227856,13.750657
5.000814,13.730148
5.004857,13.568323
4.9324317,13.730168
4.896795,13.527775
4.762598,13.710879
4.6840878,13.606402
4.62423,13.651945
4.570603,13.50206
4.4760356,13.751641
4.464029,13.607039
4.4584565,13.603737
4.5057945,13.53665
4.609909,13.704606
4.5947423,13.644145
4.44979,13.399705
4.6558046,13.815851
4.778679,13.529978
4.800809,13.593119
4.8711185,13.622546
4.9695454,13.599565
5.043176,13.584106
5.2097545,13.722365
5.2982373,13.603694
5.2991424,13.665411
5.503391,13.705206
5.5891294,13.553782
5.5950665,13.809668
5.7258973,13.600494
6.128956,14.676708
6.098726,13.903834
6.2306986,13.695349
6.332044,14.143685
6.356036,13.847816
6.456953,13.74168
6.578471,13.431619
6.6662893,13.610024
6.7076225,13.951895
6.9659534,13.708537
7.274575,14.889851
7.4190164,13.68648
7.5465727,13.833465
7.9114103,13.881771
8.232277,13.789416
8.572573,13.95591
8.666638,13.290624
9.101536,13.6624975
9.600747,13.828012
9.835923,13.552993
10.372763,14.120786
10.351557,13.427843
10.854743,13.722315
11.381366,13.8988905
11.805903,13.936989
11.955054,13.771542
11.97001,13.045687
12.731743,13.632127
12.873201,13.634918
13.428422,13.989184
13.604205,14.214262
13.90429,14.120758
13.884966,14.218293
13.56916,14.071038
13.535772,13.967518
13.744823,13.892728
13.552552,13.776361
13.45554,13.8785095
12.766502,13.996033
13.185059,14.047042
12.940836,13.866161
12.496594,13.709115
12.766644,13.8853
12.62354,13.60385
12.710188,13.76905
12.59022,13.676484
12.404142,13.774825
13.193584,15.389104
12.048426,14.218867
12.172833,13.856381
12.010259,13.804338
11.841001,14.0707445
12.02601,13.814579
11.730076,13.896669
11.828111,13.8166895
11.424721,13.853222
11.302509,13.696753
10.260976,13.872552
10.853266,13.614925
9.552388,13.817813
10.383269,13.538041
7.866785,13.77345
7.20918,13.605459
6.726047,13.702897
6.3495803,13.493297
5.746475,13.658857
5.314358,13.713858
4.776575,13.512986
3.9567475,13.719287
3.4675627,13.54565
3.1480374,13.771526
2.2262034,13.560669
1.96709,13.701629
1.5115857,13.732106
1.258895,13.575662
0.9125755,13.527443
0.5869168,13.732593
0.31079617,13.778043
-0.15070987,13.870975
-0.18213548,13.647368
-0.040124565,13.948169
-0.42063648,13.822878
-0.6039426,13.650944
-1.169383,13.714472
-1.4110677,13.879062
-1.565624,13.90019
-1.645425,13.9210615
-1.5215205,13.908348
-1.8881507,13.78043
-1.9704951,13.958868
-2.450226,13.811104
-2.3378723,13.838686
-2.3610516,13.858405
-2.5851722,13.904652
-2.9197748,13.924286
-2.991313,13.816254
-3.0425406,13.76525
-3.2230787,13.931682
-3.2739327,13.721848
-3.2694921,13.823907
-3.4906187,13.87283
-3.5117052,13.79947
-3.6549487,13.947477
-3.8000839,13.771194
-3.955077,14.018726
-3.889599,13.761915
-3.9698284,13.840748
-4.0263715,13.882748
-4.3722878,13.734094
-4.0445514,13.885814
-4.439078,13.933465
-4.370537,13.766255
-4.5830717,13.946427
-4.5312653,13.732215
-4.2567267,13.848351
-4.6676354,13.839676
-4.6692758,13.853241
-4.746196,14.065094
-4.599465,13.818132
-4.563937,13.894565
-4.174913,13.8625555
-2.1706648,16.155867
-4.2837763,13.88838
-3.912013,13.961907
-4.0820446,13.956145
-3.8505332,13.568107
-3.9275599,13.446754
-3.815942,13.153386
-3.7245932,12.785951
-3.587196,12.976484
-3.6060507,12.18072
-3.1548395,11.868915
-3.0946553,11.932382
-3.013022,10.79757
-3.0565736,10.70134
-2.8170137,10.002349
-2.6580653,9.535175
-2.3693135,9.015299
-2.1482801,8.805475
-1.8749574,8.610007
-1.799818,8.320151
-1.6751381,8.101207
-1.4347875,8.284953
-1.4413153,8.118123
-1.3943682,8.036387
-1.3823884,8.23153
-1.330131,8.113691
-1.2839677,8.20651
-1.2199718,8.4056635
-1.3490335,8.2526245
-1.3411788,8.629835
-1.2753382,8.447936
-1.2455451,8.69105
-1.1931458,8.819771
-1.2871004,9.021948
-1.1035335,8.983154
-0.6088793,8.895553
-3.4163854,4.552158
-1.0777705,9.562603
-1.2525705,9.510532
-1.100112,9.554316
-1.2682195,9.49983
-0.946455,9.879467
-1.1679008,10.071443
-1.1386569,10.034426
-1.4745992,10.184351
-1.5375392,10.396292
-1.4487379,10.703
-0.74037665,11.436326
-1.345814,11.102351
-1.1641066,11.921911
-1.2792931,13.329126
-1.024453,12.31559
-2.0058017,12.843907
-1.5443938,14.602413
-1.4688243,15.5469885
-1.410442,16.752377
-1.7399551,16.697504
-2.1286843,14.697714
-1.3349363,16.622787
-1.6660593,17.48146
-1.8423392,17.506756
-1.9020171,17.843126
-1.8963131,18.473162
-2.1151702,18.862206
-1.7821174,18.671312
-2.0114105,19.346159
-1.8565419,19.738338
-1.9708216,20.77027
-1.8917412,20.234486
-1.8937076,20.446445
-2.0684843,20.759699
-1.9598064,21.1018
-1.9178462,20.855967
-1.8893279,21.114569
-1.8863286,21.364159
-1.8697132,21.249336
-1.882902,21.620596
-1.9810473,21.68122
-1.7684832,21.801048
-1.9504092,22.19452
-1.8751215,22.332579
-1.7945409,22.17039
-1.8753313,22.670883
-2.0159602,22.655998
-1.8246965,22.503706
-1.9949042,23.148764
-2.005249,23.17558
-1.7946707,23.076912
-1.9402971,23.20701
-1.6276017,22.98779
-1.7676564,23.303501
-1.9279338,23.55767
-1.8030525,23.595985
-1.6397388,23.2143
-1.990015,23.45625
-1.7942073,23.794783
-1.8285924,23.93742
-2.0638447,23.824192
-1.7800543,23.795858
-1.8167167,24.311008
-1.8272051,24.352922
-1.9049761,24.600557
-1.545357,24.760433
-1.7992816,24.585863
-1.9780434,25.044456
-1.7085457,24.579088
-1.3660042,24.046618
-1.7667726,24.71919
-1.7555302,24.912312
-1.6416607,24.525862
-1.7708939,25.062542
-1.7573571,25.103367
-1.6843618,24.774353
-1.7100538,24.913696
-1.9023103,25.19307
-1.6894722,24.779993
-1.8577904,25.086323
-1.6737479,24.746067
-1.5977408,24.561502
-1.6464727,24.384798
-1.5626106,24.36321
-1.5907413,24.187778
-1.6718574,24.384186
-1.8570125,24.888662
-1.5799931,23.870262
-1.8165843,24.265734
-2.2762232,24.24563
-2.4622107,24.099283
-2.6224391,23.498022
-3.2735615,24.356846
-3.58109,24.104362
-4.682605,24.21685
-4.447507,23.225512
-5.401879,22.907469
-5.600001,22.929998
-6.1258974,22.913616
-4.917224,23.292002
-4.6867037,22.733978
-6.1278496,22.518517
-6.152505,22.698137
-6.428248,22.13086
-6.458106,22.319208
-6.5454206,22.197742
-6.3594995,22.238552
-5.989858,22.288057
-6.26114,22.267126
-6.1327515,22.084846
-6.0026116,22.227512
-5.750808,22.342712
-5.5296655,22.267906
-5.829705,22.278028
-5.6063323,22.21756
-5.511336,22.240667
-5.4526706,22.381628
-5.138283,22.230078
-5.1995783,22.28952
-5.0655665,22.295055
-5.0392656,22.270515
-4.816795,22.415674
-4.7334237,22.286613
-4.594703,22.478106
-4.4342637,22.279722
-4.638626,22.167532
-4.28565,22.399242
-4.894528,22.135971
-4.216483,22.343025
-6.680708,21.971937
-3.6659691,22.317204
-5.3004446,22.267975
-2.674325,22.390305
-3.4703934,19.426554
-4.2528067,16.43492
-3.2412848,21.257906
-1.6927185,21.18511
-0.63869464,21.093208
-6.776011,25.511265
-0.6862192,22.013058
-0.64508814,22.210142
0.96504253,22.020605
-6.1187234,26.169024
0.7460871,22.391056
0.96039045,22.294357
0.89760554,23.24287
-0.0042471886,23.429142
0.90858394,23.378609
2.3375626,22.381454
2.55583,22.878254
1.9126832,22.85275
1.999584,22.996683
3.741128,22.39296
2.813938,23.01636
3.5850189,22.722527
3.0169153,23.024448
3.243594,23.552927
3.7343354,23.689793
4.438213,22.989635
4.8596835,22.551304
4.2938776,23.165054
5.047793,22.773403
5.113567,22.791721
5.5432053,22.932892
5.7412205,22.81387
5.6115294,22.75716
5.9826264,23.129288
5.6017256,23.11677
6.0997996,22.808985
6.304571,22.658064
6.866792,23.163893
6.985505,22.81121
7.0653706,22.781658
7.1898565,22.78301
7.320756,22.60332
7.4229255,22.689573
7.3910437,22.634823
7.6229343,22.65457
7.628641,22.841402
7.6880407,22.401667
7.835367,22.912376
8.0451765,22.909416
8.011406,22.49037
8.183614,22.804329
8.291954,22.590706
8.380718,22.333586
8.520167,22.60614
8.607534,22.442745
8.773144,22.55293
8.750486,22.5952
8.778296,22.241554
8.846224,22.59235
8.826987,22.276993
8.984076,22.55162
8.880159,22.317036
8.981561,22.20858
8.883602,22.408253
8.988413,22.408018
8.9304495,22.433096
8.822402,22.302458
8.878811,22.349379
8.854018,22.688484
8.728245,22.339024
8.723986,22.54799
8.649854,22.498667
8.581585,22.229834
8.49634,22.472788
8.42269,22.277292
8.447821,22.609308
8.304705,22.3473
8.191519,22.443672
8.16665,22.25583
7.9611454,22.19792
8.03348,22.695482
7.8355594,22.405973
7.770524,22.338633
7.638938,22.534391
7.5522656,22.211771
7.507522,22.519695
7.6843596,21.904095
7.4016414,21.885689
7.369965,22.432238
7.0789394,22.24192
7.0542526,22.352268
6.9812717,22.398706
6.8297825,22.396057
6.7373857,22.521011
6.649126,22.374268
6.513061,22.521496
6.5136085,22.23516
6.4253983,22.421734
6.364775,22.045986
6.2594843,22.339647
6.1801734,22.502209
5.8168745,22.452375
5.4834404,22.379421
5.3162374,21.48124
4.366532,22.31253
4.386998,21.734283
3.328896,22.404814
3.1227252,21.738136
2.087392,22.579895
1.5750935,22.39084
1.2810732,22.455286
0.90102154,22.643816
0.81638,22.117727
0.96261185,22.548769
-0.07589084,22.331593
-0.2910249,22.349367
-0.26174387,22.297655
-0.5666248,22.305954
-0.79401124,22.393005
-0.5373717,22.268831
-0.7182491,22.11831
-0.7555781,22.6513
-0.59920937,22.408653
-0.42775446,22.442902
-0.3575425,22.257408
0.007126838,22.480595
-0.14763772,22.351532
0.13113745,22.170717
0.15564159,22.457075
0.32645229,22.467121
0.32045394,22.54716
0.3181373,22.437714
0.6004541,22.671303
0.8920999,22.561186
0.921755,22.631985
1.0642083,22.378117
1.019062,22.584015
1.1834149,22.387749
1.2801479,22.657566
1.4308969,22.674702
1.6014798,22.447523
1.8485804,22.328943
1.8908857,22.557997
2.069961,22.736967
2.7127187,22.9304
2.9974623,22.863388
3.5481536,22.69446
4.0396214,23.055668
4.619272,22.661318
5.7241745,22.802752
6.444271,22.675264
7.0015025,22.386602
7.6599765,22.664461
8.276437,22.703974
9.396837,22.62409
9.904565,22.685534
10.344321,22.70102
10.677055,22.37017
11.538182,22.625364
11.535854,22.325848
12.478385,22.392902
12.456369,22.228628
12.875096,22.671108
13.1676235,22.422064
13.521283,22.79037
13.762209,22.49807
13.554574,21.638084
14.350038,22.94343
14.471589,22.461872
14.239103,21.643301
14.88896,22.450083
14.974667,22.355814
15.356302,22.557072
15.618851,22.588566
16.034452,22.482744
16.7623,22.819536
17.016813,22.767567
16.441751,21.823719
17.13404,22.392374
17.095314,22.211409
17.463802,22.16861
17.81622,22.646294
18.048717,22.460012
18.137848,22.615788
18.19221,22.519579
18.368929,22.513674
18.450523,22.610476
18.638905,22.491203
18.680761,22.589851
18.724281,22.705143
18.872467,22.577877
18.9421,23.003836
18.549393,21.728334
19.094236,22.161858
19.533,22.679901
19.599424,22.543697
19.38087,22.295883
19.702469,22.34629
19.76092,22.480366
19.927279,22.5423
20.011816,22.607443
19.803068,22.274616
20.174185,22.523321
20.124586,22.679834
20.255482,22.661453
20.183674,22.606388
20.194056,22.639421
20.120443,22.344923
20.163176,22.642183
20.23279,22.559464
20.111198,22.551973
19.990482,22.547459
20.013933,22.499783
19.956697,22.654837
19.910564,22.359531
19.62132,22.237036
19.856117,22.661785
19.671799,22.419582
19.568558,22.539244
19.702208,22.493277
19.425829,22.600643
19.714287,22.882072
19.396496,22.5786
19.129173,22.60103
19.015083,22.419212
18.57481,22.176676
17.842892,23.304031
16.189035,22.9989
15.726831,22.623291
16.029573,22.585663
17.42327,25.105888
15.123674,22.696928
15.556983,23.753971
16.572334,25.210749
16.744991,25.565947
17.596437,27.65017
14.439069,24.446995
15.137301,25.890366
13.416277,24.018213
13.040737,23.970926
11.770801,23.650993
11.965691,24.537386
11.926891,24.511707
11.704038,24.867563
11.025848,24.337599
11.111379,24.642645
11.101637,24.683575
11.264408,24.51681
11.002391,24.156181
11.445464,24.543205
11.576909,24.717548
11.637604,24.59495
11.616905,24.219696
12.231552,24.736012
12.143147,24.188553
12.410447,24.677254
12.508408,24.69412
12.496982,24.395819
12.51632,24.210592
12.809408,24.411154
13.113006,24.333471
13.400469,24.359064
13.389846,24.265331
13.912942,24.059866
14.362912,24.11435
14.944943,24.379011
15.667298,24.50554
16.290245,24.69825
16.851835,24.555305
17.399565,24.685854
14.463989,25.186878
16.29896,24.47115
18.137451,23.837364
19.154774,24.704098
19.783226,24.41393
19.996843,21.516264
20.08274,25.36419
21.63939,22.708025
22.393585,22.205431
22.808378,22.484447
23.564219,22.64709
23.481714,22.524641
23.738977,22.224016
24.133524,22.604647
24.37366,22.32385
24.630133,22.51462
23.619028,21.644321
25.049644,22.313217
25.302475,22.394938
25.43046,22.320377
25.877228,22.321327
26.168566,22.208937
26.324152,22.454687
26.466272,22.082617
26.773567,22.524858
26.893654,22.343008
27.082848,22.410755
27.159441,22.375992
27.242447,22.248766
27.56769,22.464869
27.64931,22.257267
27.96059,22.455011
27.73726,22.042007
28.077766,22.193848
28.267935,22.250732
28.511183,22.357523
28.489487,22.18534
28.60359,22.227291
28.827532,22.339315
28.809511,22.272648
28.893469,22.450342
28.965256,22.231232
29.352308,22.389334
29.122608,22.262613
29.362593,22.156208
29.508524,22.393057
29.035706,21.776062
29.882816,22.096724
29.98564,22.405386
29.98955,22.056225
30.084015,22.433578
30.16259,22.181414
30.29172,22.227655
30.386662,22.24748
30.283562,22.083437
30.630985,22.303389
30.348824,22.0232
30.506884,22.294376
30.283073,22.07177
30.37861,22.135239
30.372105,22.3933
30.309505,22.08284
30.121475,22.152378
30.270397,22.217976
29.93479,22.044352
29.811527,22.277164
29.626207,22.034029
29.584139,22.144718
29.469778,22.266853
29.227898,21.991425
