x,y
43.55055,0.025652409
43.55055,0.025652409
44.559536,0.031600334
44.559536,0.031600334
44.559536,0.031600334
44.559536,0.031600334
44.559536,0.031600334
45.53624,0.035711244
45.53624,0.035711244
45.53624,0.035711244
45.53624,0.035711244
45.53624,0.035711244
45.53624,0.035711244
46.44677,0.03786638
46.44677,0.03786638
46.44677,0.03786638
46.44677,0.03786638
46.44677,0.03786638
46.44677,0.03786638
47.27311,0.037480287
47.27311,0.037480287
47.27311,0.037480287
47.27311,0.037480287
47.27311,0.037480287
47.27311,0.037480287
47.27311,0.037480287
47.27311,0.037480287
47.99642,0.03484625
47.99642,0.03484625
47.99642,0.03484625
47.99642,0.03484625
47.99642,0.03484625
47.99642,0.03484625
47.99642,0.03484625
48.62067,0.03040125
48.62067,0.03040125
48.62067,0.03040125
48.62067,0.03040125
48.62067,0.03040125
48.62067,0.03040125
49.135944,0.025969965
49.135944,0.025969965
49.135944,0.025969965
49.135944,0.025969965
49.135944,0.025969965
49.135944,0.025969965
49.135944,0.025969965
49.135944,0.025969965
49.54033,0.021471117
49.54033,0.021471117
49.54033,0.021471117
49.54033,0.021471117
49.54033,0.021471117
49.54033,0.021471117
49.824123,0.016151596
49.824123,0.016151596
49.824123,0.016151596
49.824123,0.016151596
49.824123,0.016151596
49.824123,0.016151596
50.00552,0.010268244
50.00552,0.010268244
50.00552,0.010268244
50.00552,0.010268244
50.00552,0.010268244
50.00552,0.010268244
50.00552,0.010268244
50.10461,0.018111419
50.10461,0.018111419
50.10461,0.018111419
50.10461,0.018111419
50.10461,0.018111419
50.10461,0.018111419
50.10461,0.018111419
50.144226,0.10288478
50.144226,0.10288478
50.144226,0.10288478
50.144226,0.10288478
50.144226,0.10288478
50.144226,0.10288478
50.157646,0.3372132
50.157646,0.3372132
50.157646,0.3372132
50.157646,0.3372132
50.157646,0.3372132
50.157646,0.3372132
50.157646,0.3372132
50.157646,0.3372132
50.16214,0.74526936
50.16214,0.74526936
50.16214,0.74526936
50.16214,0.74526936
50.16214,0.74526936
50.16214,0.74526936
50.16214,0.74526936
50.160164,1.3340955
50.160164,1.3340955
50.160164,1.3340955
50.160164,1.3340955
50.160164,1.3340955
50.160164,1.3340955
50.160164,1.3340955
50.15361,2.0867546
50.15361,2.0867546
50.15361,2.0867546
50.15361,2.0867546
50.15361,2.0867546
50.15361,2.0867546
50.15361,2.0867546
50.1429,2.9929185
50.1429,2.9929185
50.1429,2.9929185
50.1429,2.9929185
50.1429,2.9929185
50.1429,2.9929185
50.1429,2.9929185
50.130363,3.9809783
50.130363,3.9809783
50.130363,3.9809783
50.130363,3.9809783
50.130363,3.9809783
50.130363,3.9809783
50.130363,3.9809783
50.11805,4.9640794
50.11805,4.9640794
50.11805,4.9640794
50.11805,4.9640794
50.11805,4.9640794
50.106693,5.9135156
50.106693,5.9135156
50.106693,5.9135156
50.106693,5.9135156
50.106693,5.9135156
50.106693,5.9135156
50.106693,5.9135156
50.095943,6.7979054
50.095943,6.7979054
50.095943,6.7979054
50.095943,6.7979054
50.095943,6.7979054
50.095943,6.7979054
50.095943,6.7979054
50.08582,7.587843
50.08582,7.587843
50.08582,7.587843
50.08582,7.587843
50.08582,7.587843
50.08582,7.587843
50.08582,7.587843
50.076447,8.274641
50.076447,8.274641
50.076447,8.274641
50.076447,8.274641
50.076447,8.274641
50.076447,8.274641
50.067455,8.855502
50.067455,8.855502
50.067455,8.855502
50.067455,8.855502
50.067455,8.855502
50.067455,8.855502
50.067455,8.855502
50.067455,8.855502
50.059105,9.323291
50.059105,9.323291
50.059105,9.323291
50.059105,9.323291
50.059105,9.323291
50.059105,9.323291
50.052097,9.671818
50.052097,9.671818
50.052097,9.671818
50.052097,9.671818
50.052097,9.671818
50.052097,9.671818
50.052097,9.671818
50.052097,9.671818
50.046906,9.912123
50.046906,9.912123
50.046906,9.912123
50.046906,9.912123
50.046906,9.912123
50.046906,9.912123
50.044117,10.058646
50.044117,10.058646
50.044117,10.058646
50.044117,10.058646
50.044117,10.058646
50.044117,10.058646
50.044117,10.058646
50.03311,10.129822
50.03311,10.129822
50.03311,10.129822
50.03311,10.129822
50.03311,10.129822
49.95243,10.148516
49.95243,10.148516
49.95243,10.148516
49.95243,10.148516
49.95243,10.148516
49.95243,10.148516
49.95243,10.148516
49.724163,10.145619
49.724163,10.145619
49.724163,10.145619
49.724163,10.145619
49.724163,10.145619
49.32064,10.139694
49.32064,10.139694
49.32064,10.139694
49.32064,10.139694
49.32064,10.139694
49.32064,10.139694
48.744713,10.132098
48.744713,10.132098
48.744713,10.132098
48.744713,10.132098
48.744713,10.132098
48.744713,10.132098
48.00035,10.123301
48.00035,10.123301
48.00035,10.123301
48.00035,10.123301
48.00035,10.123301
48.00035,10.123301
48.00035,10.123301
47.100834,10.112633
47.100834,10.112633
47.100834,10.112633
47.100834,10.112633
47.100834,10.112633
47.100834,10.112633
47.100834,10.112633
47.100834,10.112633
46.11626,10.101481
46.11626,10.101481
46.11626,10.101481
46.11626,10.101481
46.11626,10.101481
46.11626,10.101481
46.11626,10.101481
46.11626,10.101481
45.127613,10.091189
45.127613,10.091189
45.127613,10.091189
45.127613,10.091189
45.127613,10.091189
45.127613,10.091189
45.127613,10.091189
44.18244,10.081984
44.18244,10.081984
44.18244,10.081984
44.18244,10.081984
44.18244,10.081984
44.18244,10.081984
43.30717,10.073588
43.30717,10.073588
43.30717,10.073588
43.30717,10.073588
43.30717,10.073588
43.30717,10.073588
43.30717,10.073588
42.518703,10.065639
42.518703,10.065639
42.518703,10.065639
42.518703,10.065639
42.518703,10.065639
42.518703,10.065639
42.518703,10.065639
41.82774,10.057164
41.82774,10.057164
41.82774,10.057164
41.82774,10.057164
41.82774,10.057164
41.82774,10.057164
41.82774,10.057164
41.240578,10.048043
41.240578,10.048043
41.240578,10.048043
41.240578,10.048043
41.240578,10.048043
41.240578,10.048043
41.240578,10.048043
40.76291,10.03916
40.76291,10.03916
40.76291,10.03916
40.76291,10.03916
40.76291,10.03916
40.76291,10.03916
40.40016,10.031032
40.40016,10.031032
40.40016,10.031032
40.40016,10.031032
40.40016,10.031032
40.148685,10.02442
40.148685,10.02442
40.148685,10.02442
40.148685,10.02442
40.148685,10.02442
40.148685,10.02442
40.148685,10.02442
40.148685,10.02442
40.148685,10.02442
39.993332,10.0194025
39.993332,10.0194025
39.993332,10.0194025
39.993332,10.0194025
39.993332,10.0194025
39.913586,10.015222
39.913586,10.015222
39.913586,10.015222
39.913586,10.015222
39.913586,10.015222
39.913586,10.015222
39.913586,10.015222
39.913586,10.015222
39.88792,10.012214
39.88792,10.012214
39.88792,10.012214
39.88792,10.012214
39.88792,10.012214
39.88792,10.012214
39.88792,10.012214
39.88792,10.012214
39.896893,10.010305
39.896893,10.010305
39.896893,10.010305
39.896893,10.010305
39.896893,10.010305
39.896893,10.010305
39.90278,10.009343
39.90278,10.009343
39.90278,10.009343
39.90278,10.009343
39.90278,10.009343
39.90278,10.009343
39.82627,10.008967
39.82627,10.008967
39.82627,10.008967
39.82627,10.008967
39.82627,10.008967
39.82627,10.008967
39.82627,10.008967
39.82627,10.008967
39.58964,10.008472
39.58964,10.008472
39.58964,10.008472
39.58964,10.008472
39.58964,10.008472
39.58964,10.008472
39.16535,10.007565
39.16535,10.007565
39.16535,10.007565
39.16535,10.007565
39.16535,10.007565
39.16535,10.007565
39.16535,10.007565
39.16535,10.007565
38.562214,10.006117
38.562214,10.006117
38.562214,10.006117
38.562214,10.006117
38.562214,10.006117
38.562214,10.006117
38.562214,10.006117
37.787247,10.004386
37.787247,10.004386
37.787247,10.004386
37.787247,10.004386
37.787247,10.004386
36.863655,10.003373
36.863655,10.003373
36.863655,10.003373
36.863655,10.003373
36.863655,10.003373
35.869076,10.003234
35.869076,10.003234
35.869076,10.003234
35.869076,10.003234
34.883343,10.003256
34.883343,10.003256
34.883343,10.003256
34.883343,10.003256
34.883343,10.003256
33.94861,10.003562
33.94861,10.003562
33.94861,10.003562
33.94861,10.003562
33.94861,10.003562
33.94861,10.003562
33.94861,10.003562
33.94861,10.003562
33.08964,10.004558
33.08964,10.004558
33.08964,10.004558
33.08964,10.004558
33.08964,10.004558
33.08964,10.004558
33.08964,10.004558
32.322205,10.005727
32.322205,10.005727
32.322205,10.005727
32.322205,10.005727
32.322205,10.005727
32.322205,10.005727
31.655563,10.007141
31.655563,10.007141
31.655563,10.007141
31.655563,10.007141
31.655563,10.007141
31.655563,10.007141
31.655563,10.007141
31.655563,10.007141
31.095795,10.008529
31.095795,10.008529
31.095795,10.008529
31.095795,10.008529
31.095795,10.008529
31.095795,10.008529
30.64778,10.0103035
30.64778,10.0103035
30.64778,10.0103035
30.64778,10.0103035
30.64778,10.0103035
30.64778,10.0103035
30.31603,10.012463
30.31603,10.012463
30.31603,10.012463
30.31603,10.012463
30.31603,10.012463
30.31603,10.012463
30.31603,10.012463
30.093094,10.014209
30.093094,10.014209
30.093094,10.014209
30.093094,10.014209
30.093094,10.014209
30.093094,10.014209
30.093094,10.014209
30.093094,10.014209
29.960892,10.015506
29.960892,10.015506
29.960892,10.015506
29.960892,10.015506
29.960892,10.015506
29.960892,10.015506
29.880417,10.016846
29.880417,10.016846
29.880417,10.016846
29.880417,10.016846
29.880417,10.016846
29.880417,10.016846
29.880417,10.016846
29.76959,10.01849
29.76959,10.01849
29.76959,10.01849
29.76959,10.01849
29.76959,10.01849
29.76959,10.01849
29.76959,10.01849
29.539013,10.019611
29.539013,10.019611
29.539013,10.019611
29.539013,10.019611
29.539013,10.019611
29.539013,10.019611
29.124578,10.019388
29.124578,10.019388
29.124578,10.019388
29.124578,10.019388
29.124578,10.019388
29.124578,10.019388
29.124578,10.019388
29.124578,10.019388
29.124578,10.019388
28.523224,10.018499
28.523224,10.018499
28.523224,10.018499
28.523224,10.018499
28.523224,10.018499
27.74158,10.017
27.74158,10.017
27.74158,10.017
27.74158,10.017
27.74158,10.017
27.74158,10.017
27.74158,10.017
27.74158,10.017
26.808771,10.014811
26.808771,10.014811
26.808771,10.014811
26.808771,10.014811
26.808771,10.014811
26.808771,10.014811
26.808771,10.014811
26.808771,10.014811
25.810606,10.012838
25.810606,10.012838
25.810606,10.012838
25.810606,10.012838
25.810606,10.012838
24.824078,10.011601
24.824078,10.011601
24.824078,10.011601
24.824078,10.011601
24.824078,10.011601
24.824078,10.011601
23.888767,10.011002
23.888767,10.011002
23.888767,10.011002
23.888767,10.011002
23.888767,10.011002
23.888767,10.011002
23.030214,10.011164
23.030214,10.011164
23.030214,10.011164
23.030214,10.011164
23.030214,10.011164
23.030214,10.011164
22.264053,10.011254
22.264053,10.011254
22.264053,10.011254
22.264053,10.011254
22.264053,10.011254
22.264053,10.011254
22.264053,10.011254
21.599758,10.01195
21.599758,10.01195
21.599758,10.01195
21.599758,10.01195
21.599758,10.01195
21.599758,10.01195
21.044313,10.013092
21.044313,10.013092
21.044313,10.013092
20.604017,10.014707
20.604017,10.014707
20.604017,10.014707
20.604017,10.014707
20.28175,10.017334
20.28175,10.017334
20.28175,10.017334
20.28175,10.017334
20.28175,10.017334
20.28175,10.017334
20.28175,10.017334
20.06705,10.020843
20.06705,10.020843
20.06705,10.020843
20.06705,10.020843
20.06705,10.020843
20.06705,10.020843
20.06705,10.020843
19.942078,10.024273
19.942078,10.024273
19.942078,10.024273
19.942078,10.024273
19.942078,10.024273
19.942078,10.024273
19.87,10.02736
19.87,10.02736
19.87,10.02736
19.87,10.02736
19.87,10.02736
19.87,10.02736
19.87,10.02736
19.770102,10.029269
19.770102,10.029269
19.770102,10.029269
19.770102,10.029269
19.770102,10.029269
19.770102,10.029269
19.553774,10.031159
19.553774,10.031159
19.553774,10.031159
19.553774,10.031159
19.553774,10.031159
19.553774,10.031159
19.553774,10.031159
19.154722,10.032313
19.154722,10.032313
19.154722,10.032313
19.154722,10.032313
18.56709,10.031063
18.56709,10.031063
18.56709,10.031063
18.56709,10.031063
18.56709,10.031063
18.56709,10.031063
17.8,10.027267
17.8,10.027267
17.8,10.027267
17.8,10.027267
17.8,10.027267
17.8,10.027267
17.8,10.027267
16.879175,10.023199
16.879175,10.023199
16.879175,10.023199
16.879175,10.023199
16.879175,10.023199
16.879175,10.023199
16.879175,10.023199
16.879175,10.023199
15.884844,10.019185
15.884844,10.019185
15.884844,10.019185
15.884844,10.019185
15.884844,10.019185
15.884844,10.019185
14.896495,10.016291
14.896495,10.016291
14.896495,10.016291
14.896495,10.016291
14.896495,10.016291
14.896495,10.016291
14.896495,10.016291
13.956964,10.013399
13.956964,10.013399
13.956964,10.013399
13.956964,10.013399
13.092098,10.011292
13.092098,10.011292
13.092098,10.011292
13.092098,10.011292
13.092098,10.011292
13.092098,10.011292
13.092098,10.011292
12.318818,10.009464
12.318818,10.009464
12.318818,10.009464
12.318818,10.009464
12.318818,10.009464
11.647379,10.007984
11.647379,10.007984
11.647379,10.007984
11.647379,10.007984
11.647379,10.007984
11.083449,10.007187
11.083449,10.007187
11.083449,10.007187
11.083449,10.007187
11.083449,10.007187
11.083449,10.007187
11.083449,10.007187
11.083449,10.007187
10.633354,10.007489
10.633354,10.007489
10.633354,10.007489
10.633354,10.007489
10.301689,10.008512
10.301689,10.008512
10.301689,10.008512
10.301689,10.008512
10.301689,10.008512
10.301689,10.008512
10.301689,10.008512
10.079438,10.009848
10.079438,10.009848
10.079438,10.009848
10.079438,10.009848
10.079438,10.009848
10.079438,10.009848
9.9487,10.011631
9.9487,10.011631
9.9487,10.011631
9.9487,10.011631
9.9487,10.011631
9.9487,10.011631
9.888112,10.01363
9.888112,10.01363
9.888112,10.01363
9.888112,10.01363
9.888112,10.01363
9.888112,10.01363
9.888112,10.01363
9.876365,10.015002
9.876365,10.015002
9.876365,10.015002
9.876365,10.015002
9.876365,10.015002
9.876365,10.015002
9.876365,10.015002
9.876365,10.015002
9.8878565,10.016082
9.8878565,10.016082
9.8878565,10.016082
9.8878565,10.016082
9.8878565,10.016082
9.8878565,10.016082
9.8878565,10.016082
9.85753,10.016388
9.85753,10.016388
9.85753,10.016388
9.85753,10.016388
9.85753,10.016388
9.85753,10.016388
9.85753,10.016388
9.69972,10.015906
9.69972,10.015906
9.69972,10.015906
9.69972,10.015906
9.69972,10.015906
9.69972,10.015906
9.69972,10.015906
9.69972,10.015906
9.3578615,10.014501
9.3578615,10.014501
9.3578615,10.014501
9.3578615,10.014501
9.3578615,10.014501
9.3578615,10.014501
8.833014,10.013065
8.833014,10.013065
8.833014,10.013065
8.833014,10.013065
8.833014,10.013065
8.833014,10.013065
8.833014,10.013065
8.133416,10.011813
8.133416,10.011813
8.133416,10.011813
8.133416,10.011813
8.133416,10.011813
8.133416,10.011813
7.2691064,10.010615
7.2691064,10.010615
7.2691064,10.010615
7.2691064,10.010615
7.2691064,10.010615
7.2691064,10.010615
7.2691064,10.010615
6.2935348,10.009032
6.2935348,10.009032
6.2935348,10.009032
6.2935348,10.009032
6.2935348,10.009032
6.2935348,10.009032
5.2968726,10.007967
5.2968726,10.007967
5.2968726,10.007967
5.2968726,10.007967
5.2968726,10.007967
5.2968726,10.007967
4.3363824,10.007763
4.3363824,10.007763
4.3363824,10.007763
4.3363824,10.007763
4.3363824,10.007763
4.3363824,10.007763
3.4418612,10.0083475
3.4418612,10.0083475
3.4418612,10.0083475
3.4418612,10.0083475
3.4418612,10.0083475
3.4418612,10.0083475
3.4418612,10.0083475
2.632712,10.0093565
2.632712,10.0093565
2.632712,10.0093565
2.632712,10.0093565
2.632712,10.0093565
1.9216568,10.0106945
1.9216568,10.0106945
1.9216568,10.0106945
1.9216568,10.0106945
1.9216568,10.0106945
1.9216568,10.0106945
1.9216568,10.0106945
1.9216568,10.0106945
1.3153158,10.01216
1.3153158,10.01216
1.3153158,10.01216
1.3153158,10.01216
1.3153158,10.01216
0.81875414,10.014397
0.81875414,10.014397
0.81875414,10.014397
0.81875414,10.014397
0.81875414,10.014397
0.81875414,10.014397
0.81875414,10.014397
0.81875414,10.014397
0.81875414,10.014397
0.43844488,10.017387
0.43844488,10.017387
0.43844488,10.017387
0.43844488,10.017387
0.17190157,10.020017
0.17190157,10.020017
0.17190157,10.020017
0.17190157,10.020017
0.17190157,10.020017
0.004348009,10.023421
0.004348009,10.023421
0.004348009,10.023421
0.004348009,10.023421
0.004348009,10.023421
0.004348009,10.023421
0.004348009,10.023421
-0.08326953,10.052269
-0.08326953,10.052269
-0.08326953,10.052269
-0.08326953,10.052269
-0.08326953,10.052269
-0.08326953,10.052269
-0.08326953,10.052269
-0.1165859,10.179779
-0.1165859,10.179779
-0.1165859,10.179779
-0.1165859,10.179779
-0.1165859,10.179779
-0.1165859,10.179779
-0.1165859,10.179779
-0.1165859,10.179779
-0.1165859,10.179779
-0.12905373,10.467896
-0.12905373,10.467896
-0.12905373,10.467896
-0.12905373,10.467896
-0.12905373,10.467896
-0.13311017,10.927551
-0.13311017,10.927551
-0.13311017,10.927551
-0.13311017,10.927551
-0.13311017,10.927551
-0.13311017,10.927551
-0.13311017,10.927551
-0.13089588,11.555415
-0.13089588,11.555415
-0.13089588,11.555415
-0.13089588,11.555415
-0.13089588,11.555415
-0.13089588,11.555415
-0.13089588,11.555415
-0.12489968,12.349506
-0.12489968,12.349506
-0.12489968,12.349506
-0.12489968,12.349506
-0.12489968,12.349506
-0.1164412,13.281208
-0.1164412,13.281208
-0.1164412,13.281208
-0.1164412,13.281208
-0.1164412,13.281208
-0.10715888,14.269572
-0.10715888,14.269572
-0.10715888,14.269572
-0.10715888,14.269572
-0.10715888,14.269572
-0.10715888,14.269572
-0.09756642,15.244503
-0.09756642,15.244503
-0.09756642,15.244503
-0.09756642,15.244503
-0.09756642,15.244503
-0.09756642,15.244503
-0.09756642,15.244503
-0.08765897,16.165878
-0.08765897,16.165878
-0.08765897,16.165878
-0.08765897,16.165878
-0.08765897,16.165878
-0.08765897,16.165878
-0.08765897,16.165878
-0.07690447,17.009687
-0.07690447,17.009687
-0.07690447,17.009687
-0.07690447,17.009687
-0.07690447,17.009687
-0.07690447,17.009687
-0.07690447,17.009687
-0.06478129,17.762007
-0.06478129,17.762007
-0.06478129,17.762007
-0.06478129,17.762007
-0.06478129,17.762007
-0.06478129,17.762007
-0.06478129,17.762007
-0.05074177,18.415709
-0.05074177,18.415709
-0.05074177,18.415709
-0.05074177,18.415709
-0.05074177,18.415709
-0.05074177,18.415709
-0.05074177,18.415709
-0.05074177,18.415709
-0.03569398,18.96384
-0.03569398,18.96384
-0.03569398,18.96384
-0.03569398,18.96384
-0.03569398,18.96384
-0.03569398,18.96384
-0.03569398,18.96384
-0.020540299,19.400578
-0.020540299,19.400578
-0.020540299,19.400578
-0.020540299,19.400578
-0.020540299,19.400578
-0.020540299,19.400578
-0.020540299,19.400578
-0.005626387,19.722847
-0.005626387,19.722847
-0.005626387,19.722847
-0.005626387,19.722847
-0.005626387,19.722847
-0.005626387,19.722847
-0.005626387,19.722847
-0.005626387,19.722847
0.008559788,19.939566
0.008559788,19.939566
0.008559788,19.939566
0.008559788,19.939566
0.008559788,19.939566
0.020618107,20.066786
0.020618107,20.066786
0.020618107,20.066786
0.020618107,20.066786
0.020618107,20.066786
0.020618107,20.066786
0.048284676,20.12553
0.048284676,20.12553
0.048284676,20.12553
0.048284676,20.12553
0.048284676,20.12553
0.16388105,20.139095
0.16388105,20.139095
0.16388105,20.139095
0.16388105,20.139095
0.16388105,20.139095
0.16388105,20.139095
0.16388105,20.139095
0.43823832,20.137653
0.43823832,20.137653
0.43823832,20.137653
0.43823832,20.137653
0.43823832,20.137653
0.43823832,20.137653
0.43823832,20.137653
0.43823832,20.137653
0.8857883,20.134922
0.8857883,20.134922
0.8857883,20.134922
0.8857883,20.134922
0.8857883,20.134922
0.8857883,20.134922
0.8857883,20.134922
1.5013679,20.132387
1.5013679,20.132387
1.5013679,20.132387
1.5013679,20.132387
1.5013679,20.132387
1.5013679,20.132387
1.5013679,20.132387
1.5013679,20.132387
2.2818248,20.130156
2.2818248,20.130156
2.2818248,20.130156
2.2818248,20.130156
2.2818248,20.130156
2.2818248,20.130156
3.204994,20.12766
3.204994,20.12766
3.204994,20.12766
3.204994,20.12766
3.204994,20.12766
3.204994,20.12766
3.204994,20.12766
3.204994,20.12766
4.191229,20.124537
4.191229,20.124537
4.191229,20.124537
4.191229,20.124537
4.191229,20.124537
4.191229,20.124537
4.191229,20.124537
5.1655893,20.120773
5.1655893,20.120773
5.1655893,20.120773
5.1655893,20.120773
5.1655893,20.120773
5.1655893,20.120773
5.1655893,20.120773
6.0890656,20.114748
6.0890656,20.114748
6.0890656,20.114748
6.0890656,20.114748
6.0890656,20.114748
6.0890656,20.114748
6.9387426,20.106401
6.9387426,20.106401
6.9387426,20.106401
6.9387426,20.106401
6.9387426,20.106401
6.9387426,20.106401
7.6978645,20.095058
7.6978645,20.095058
7.6978645,20.095058
7.6978645,20.095058
7.6978645,20.095058
7.6978645,20.095058
8.358442,20.081083
8.358442,20.081083
8.358442,20.081083
8.358442,20.081083
8.358442,20.081083
8.358442,20.081083
8.358442,20.081083
8.358442,20.081083
8.9159355,20.065771
8.9159355,20.065771
8.9159355,20.065771
8.9159355,20.065771
8.9159355,20.065771
8.9159355,20.065771
9.364383,20.050339
9.364383,20.050339
9.364383,20.050339
9.364383,20.050339
9.364383,20.050339
9.364383,20.050339
9.364383,20.050339
9.364383,20.050339
9.697163,20.03628
9.697163,20.03628
9.697163,20.03628
9.697163,20.03628
9.697163,20.03628
9.697163,20.03628
9.697163,20.03628
9.922186,20.024242
9.922186,20.024242
9.922186,20.024242
9.922186,20.024242
9.922186,20.024242
9.922186,20.024242
9.922186,20.024242
9.922186,20.024242
10.056813,20.014673
10.056813,20.014673
10.056813,20.014673
10.056813,20.014673
10.056813,20.014673
10.056813,20.014673
10.056813,20.014673
10.056813,20.014673
10.122736,20.006712
10.122736,20.006712
10.122736,20.006712
10.122736,20.006712
10.122736,20.006712
10.122736,20.006712
10.122736,20.006712
10.140136,20.000393
10.140136,20.000393
10.140136,20.000393
10.140136,20.000393
10.140136,20.000393
10.140136,20.000393
10.140136,20.000393
10.1272745,19.99568
10.1272745,19.99568
10.1272745,19.99568
10.1272745,19.99568
10.1272745,19.99568
10.117719,19.99306
10.117719,19.99306
10.117719,19.99306
10.117719,19.99306
10.117719,19.99306
10.117719,19.99306
10.189052,19.991259
10.189052,19.991259
10.189052,19.991259
10.189052,19.991259
10.189052,19.991259
10.189052,19.991259
10.189052,19.991259
10.189052,19.991259
10.4199,19.990482
10.4199,19.990482
10.4199,19.990482
10.4199,19.990482
10.4199,19.990482
10.4199,19.990482
10.4199,19.990482
10.4199,19.990482
10.4199,19.990482
10.8368225,19.99108
10.8368225,19.99108
10.8368225,19.99108
10.8368225,19.99108
10.8368225,19.99108
10.8368225,19.99108
11.431472,19.993065
11.431472,19.993065
11.431472,19.993065
11.431472,19.993065
11.431472,19.993065
11.431472,19.993065
11.431472,19.993065
11.431472,19.993065
12.196042,19.996073
12.196042,19.996073
12.196042,19.996073
12.196042,19.996073
12.196042,19.996073
12.196042,19.996073
13.112594,20.000437
13.112594,20.000437
13.112594,20.000437
13.112594,20.000437
13.112594,20.000437
13.112594,20.000437
14.105153,20.005247
14.105153,20.005247
14.105153,20.005247
14.105153,20.005247
14.105153,20.005247
14.105153,20.005247
14.105153,20.005247
15.092752,20.010582
15.092752,20.010582
15.092752,20.010582
15.092752,20.010582
15.092752,20.010582
15.092752,20.010582
15.092752,20.010582
16.031788,20.015005
16.031788,20.015005
16.031788,20.015005
16.031788,20.015005
16.031788,20.015005
16.895645,20.017681
16.895645,20.017681
16.895645,20.017681
16.895645,20.017681
16.895645,20.017681
16.895645,20.017681
17.667547,20.01813
17.667547,20.01813
17.667547,20.01813
17.667547,20.01813
17.667547,20.01813
17.667547,20.01813
17.667547,20.01813
18.33893,20.01675
18.33893,20.01675
18.33893,20.01675
18.33893,20.01675
18.33893,20.01675
18.33893,20.01675
18.905107,20.01405
18.905107,20.01405
18.905107,20.01405
18.905107,20.01405
18.905107,20.01405
18.905107,20.01405
18.905107,20.01405
18.905107,20.01405
19.35956,20.010853
19.35956,20.010853
19.35956,20.010853
19.35956,20.010853
19.35956,20.010853
19.35956,20.010853
19.35956,20.010853
19.697432,20.007517
19.697432,20.007517
19.697432,20.007517
19.697432,20.007517
19.697432,20.007517
19.697432,20.007517
19.697432,20.007517
19.92595,20.00397
19.92595,20.00397
19.92595,20.00397
19.92595,20.00397
19.92595,20.00397
19.92595,20.00397
19.92595,20.00397
19.92595,20.00397
20.063059,20.000412
20.063059,20.000412
20.063059,20.000412
20.063059,20.000412
20.13757,19.996311
20.13757,19.996311
20.13757,19.996311
20.13757,19.996311
20.13757,19.996311
20.13757,19.996311
20.13757,19.996311
20.13757,19.996311
20.221996,19.9921
20.221996,19.9921
20.221996,19.9921
20.221996,19.9921
20.221996,19.9921
20.221996,19.9921
20.221996,19.9921
20.405897,19.988186
20.405897,19.988186
20.405897,19.988186
20.405897,19.988186
20.405897,19.988186
20.405897,19.988186
20.763674,19.985865
20.763674,19.985865
20.763674,19.985865
20.763674,19.985865
20.763674,19.985865
20.763674,19.985865
20.763674,19.985865
20.763674,19.985865
21.311457,19.985289
21.311457,19.985289
21.311457,19.985289
21.311457,19.985289
21.311457,19.985289
22.040236,19.986189
22.040236,19.986189
22.040236,19.986189
22.040236,19.986189
22.040236,19.986189
22.040236,19.986189
22.040236,19.986189
22.934113,19.988789
22.934113,19.988789
22.934113,19.988789
22.934113,19.988789
22.934113,19.988789
22.934113,19.988789
23.921349,19.992449
23.921349,19.992449
23.921349,19.992449
23.921349,19.992449
23.921349,19.992449
24.916508,19.995754
24.916508,19.995754
24.916508,19.995754
24.916508,19.995754
24.916508,19.995754
24.916508,19.995754
24.916508,19.995754
24.916508,19.995754
25.869282,19.99868
25.869282,19.99868
25.869282,19.99868
25.869282,19.99868
25.869282,19.99868
25.869282,19.99868
26.751814,20.001028
26.751814,20.001028
26.751814,20.001028
26.751814,20.001028
26.751814,20.001028
26.751814,20.001028
26.751814,20.001028
27.546713,20.002026
27.546713,20.002026
27.546713,20.002026
27.546713,20.002026
27.546713,20.002026
27.546713,20.002026
27.546713,20.002026
27.546713,20.002026
28.241703,20.00184
28.241703,20.00184
28.241703,20.00184
28.241703,20.00184
28.241703,20.00184
28.241703,20.00184
28.241703,20.00184
28.82928,20.000631
28.82928,20.000631
28.82928,20.000631
28.82928,20.000631
28.82928,20.000631
28.82928,20.000631
29.30371,19.99867
29.30371,19.99867
29.30371,19.99867
29.30371,19.99867
29.30371,19.99867
29.30371,19.99867
29.30371,19.99867
29.661516,19.995922
29.661516,19.995922
29.661516,19.995922
29.661516,19.995922
29.661516,19.995922
29.661516,19.995922
29.906532,19.99305
29.906532,19.99305
29.906532,19.99305
29.906532,19.99305
29.906532,19.99305
29.906532,19.99305
29.906532,19.99305
29.906532,19.99305
30.055386,19.990294
30.055386,19.990294
30.055386,19.990294
30.055386,19.990294
30.055386,19.990294
30.055386,19.990294
30.055386,19.990294
30.138891,19.987955
30.138891,19.987955
30.138891,19.987955
30.138891,19.987955
30.138891,19.987955
30.138891,19.987955
30.138891,19.987955
30.138891,19.987955
30.231232,19.98504
30.231232,19.98504
30.231232,19.98504
30.231232,19.98504
30.231232,19.98504
30.42262,19.98258
30.42262,19.98258
30.42262,19.98258
30.42262,19.98258
30.42262,19.98258
30.42262,19.98258
30.788343,19.980711
30.788343,19.980711
30.788343,19.980711
30.788343,19.980711
30.788343,19.980711
30.788343,19.980711
31.344616,19.980917
31.344616,19.980917
31.344616,19.980917
31.344616,19.980917
31.344616,19.980917
31.344616,19.980917
32.08135,19.982548
32.08135,19.982548
32.08135,19.982548
32.08135,19.982548
32.08135,19.982548
32.08135,19.982548
