x,y
83.47021,20.048046
85.163315,20.043139
85.163315,20.043139
85.163315,20.043139
85.163315,20.043139
85.163315,20.043139
85.163315,20.043139
85.163315,20.043139
86.77267,20.038141
86.77267,20.038141
86.77267,20.038141
86.77267,20.038141
86.77267,20.038141
86.77267,20.038141
86.77267,20.038141
86.77267,20.038141
88.297424,20.033377
88.297424,20.033377
88.297424,20.033377
88.297424,20.033377
88.297424,20.033377
88.297424,20.033377
88.297424,20.033377
89.73656,20.028908
89.73656,20.028908
89.73656,20.028908
89.73656,20.028908
89.73656,20.028908
89.73656,20.028908
89.73656,20.028908
89.73656,20.028908
91.08918,20.02462
91.08918,20.02462
91.08918,20.02462
91.08918,20.02462
91.08918,20.02462
91.08918,20.02462
91.08918,20.02462
92.35494,20.02114
92.35494,20.02114
92.35494,20.02114
92.35494,20.02114
92.35494,20.02114
92.35494,20.02114
92.35494,20.02114
92.35494,20.02114
93.53319,20.018148
93.53319,20.018148
93.53319,20.018148
93.53319,20.018148
93.53319,20.018148
93.53319,20.018148
93.53319,20.018148
93.53319,20.018148
94.62275,20.014996
94.62275,20.014996
94.62275,20.014996
94.62275,20.014996
94.62275,20.014996
94.62275,20.014996
94.62275,20.014996
95.620445,20.011723
95.620445,20.011723
95.620445,20.011723
95.620445,20.011723
95.620445,20.011723
95.620445,20.011723
95.620445,20.011723
95.620445,20.011723
96.52479,20.008448
96.52479,20.008448
96.52479,20.008448
96.52479,20.008448
96.52479,20.008448
96.52479,20.008448
97.33458,20.005325
97.33458,20.005325
97.33458,20.005325
97.33458,20.005325
97.33458,20.005325
97.33458,20.005325
97.33458,20.005325
97.33458,20.005325
97.33458,20.005325
98.04966,20.001541
98.04966,20.001541
98.04966,20.001541
98.04966,20.001541
98.04966,20.001541
98.04966,20.001541
98.04966,20.001541
98.6593,19.998093
98.6593,19.998093
98.6593,19.998093
98.6593,19.998093
98.6593,19.998093
98.6593,19.998093
98.6593,19.998093
99.158585,19.99501
99.158585,19.99501
99.158585,19.99501
99.158585,19.99501
99.158585,19.99501
99.158585,19.99501
99.158585,19.99501
99.158585,19.99501
99.54094,19.992237
99.54094,19.992237
99.54094,19.992237
99.54094,19.992237
99.54094,19.992237
99.54094,19.992237
99.54094,19.992237
99.81135,19.990498
99.81135,19.990498
99.81135,19.990498
99.81135,19.990498
99.81135,19.990498
99.81135,19.990498
99.81135,19.990498
99.81135,19.990498
99.98447,19.98939
99.98447,19.98939
99.98447,19.98939
99.98447,19.98939
99.98447,19.98939
99.98447,19.98939
99.98447,19.98939
100.08018,19.990875
100.08018,19.990875
100.08018,19.990875
100.08018,19.990875
100.08018,19.990875
100.08018,19.990875
100.08018,19.990875
100.08018,19.990875
100.08018,19.990875
100.11815,20.032093
100.11815,20.032093
100.11815,20.032093
100.11815,20.032093
100.11815,20.032093
100.11815,20.032093
100.11815,20.032093
100.12255,20.192757
100.12255,20.192757
100.12255,20.192757
100.12255,20.192757
100.12255,20.192757
100.12255,20.192757
100.12255,20.192757
100.117325,20.523693
100.117325,20.523693
100.117325,20.523693
100.117325,20.523693
100.117325,20.523693
100.117325,20.523693
100.117325,20.523693
100.117325,20.523693
100.10717,21.025661
100.10717,21.025661
100.10717,21.025661
100.10717,21.025661
100.10717,21.025661
100.10717,21.025661
100.10717,21.025661
100.10717,21.025661
100.09443,21.650919
100.09443,21.650919
100.09443,21.650919
100.09443,21.650919
100.09443,21.650919
100.09443,21.650919
100.09443,21.650919
100.081955,22.314844
100.081955,22.314844
100.081955,22.314844
100.081955,22.314844
100.081955,22.314844
100.081955,22.314844
100.081955,22.314844
100.081955,22.314844
100.06989,22.957619
100.06989,22.957619
100.06989,22.957619
100.06989,22.957619
100.06989,22.957619
100.06989,22.957619
100.06989,22.957619
100.05732,23.543577
100.05732,23.543577
100.05732,23.543577
100.05732,23.543577
100.05732,23.543577
100.05732,23.543577
100.05732,23.543577
100.05732,23.543577
100.04515,24.046991
100.04515,24.046991
100.04515,24.046991
100.04515,24.046991
100.04515,24.046991
100.04515,24.046991
100.03409,24.450521
100.03409,24.450521
100.03409,24.450521
100.03409,24.450521
100.03409,24.450521
100.03409,24.450521
100.03409,24.450521
100.0233,24.746576
100.0233,24.746576
100.0233,24.746576
100.0233,24.746576
100.0233,24.746576
100.0233,24.746576
100.0233,24.746576
100.01343,24.944407
100.01343,24.944407
100.01343,24.944407
100.01343,24.944407
100.01343,24.944407
100.01343,24.944407
100.01343,24.944407
100.01343,24.944407
100.004845,25.0588
100.004845,25.0588
100.004845,25.0588
100.004845,25.0588
100.004845,25.0588
100.004845,25.0588
100.004845,25.0588
100.004845,25.0588
99.998024,25.110561
99.998024,25.110561
99.998024,25.110561
99.998024,25.110561
99.998024,25.110561
99.998024,25.110561
99.998024,25.110561
99.9924,25.118322
99.9924,25.118322
99.9924,25.118322
99.9924,25.118322
99.9924,25.118322
99.9924,25.118322
99.9924,25.118322
99.9924,25.118322
99.98701,25.098473
99.98701,25.098473
99.98701,25.098473
99.98701,25.098473
99.98701,25.098473
99.98701,25.098473
99.98701,25.098473
99.983444,25.06654
99.983444,25.06654
99.983444,25.06654
99.983444,25.06654
99.983444,25.06654
99.983444,25.06654
99.983444,25.06654
99.983444,25.06654
99.981224,25.033312
99.981224,25.033312
99.981224,25.033312
99.981224,25.033312
99.981224,25.033312
99.981224,25.033312
99.981224,25.033312
99.97344,25.003622
99.97344,25.003622
99.97344,25.003622
99.97344,25.003622
99.97344,25.003622
99.97344,25.003622
99.97344,25.003622
99.97344,25.003622
99.90311,24.980976
99.90311,24.980976
99.90311,24.980976
99.90311,24.980976
99.90311,24.980976
99.90311,24.980976
99.90311,24.980976
99.68776,24.969707
99.68776,24.969707
99.68776,24.969707
99.68776,24.969707
99.68776,24.969707
99.68776,24.969707
99.68776,24.969707
99.68776,24.969707
99.68776,24.969707
99.29527,24.96966
99.29527,24.96966
99.29527,24.96966
99.29527,24.96966
99.29527,24.96966
99.29527,24.96966
99.29527,24.96966
98.73153,24.97588
98.73153,24.97588
98.73153,24.97588
98.73153,24.97588
98.73153,24.97588
98.73153,24.97588
98.73153,24.97588
98.73153,24.97588
98.000984,24.984537
98.000984,24.984537
98.000984,24.984537
98.000984,24.984537
98.000984,24.984537
98.000984,24.984537
98.000984,24.984537
97.10634,24.993107
97.10634,24.993107
97.10634,24.993107
97.10634,24.993107
97.10634,24.993107
97.10634,24.993107
96.05093,25.00128
96.05093,25.00128
96.05093,25.00128
96.05093,25.00128
96.05093,25.00128
96.05093,25.00128
96.05093,25.00128
96.05093,25.00128
96.05093,25.00128
94.83807,25.00863
94.83807,25.00863
94.83807,25.00863
94.83807,25.00863
94.83807,25.00863
94.83807,25.00863
93.470375,25.01471
93.470375,25.01471
93.470375,25.01471
93.470375,25.01471
93.470375,25.01471
93.470375,25.01471
93.470375,25.01471
93.470375,25.01471
91.949104,25.018555
91.949104,25.018555
91.949104,25.018555
91.949104,25.018555
91.949104,25.018555
91.949104,25.018555
91.949104,25.018555
91.949104,25.018555
90.2686,25.020355
90.2686,25.020355
90.2686,25.020355
90.2686,25.020355
90.2686,25.020355
90.2686,25.020355
90.2686,25.020355
90.2686,25.020355
88.44106,25.02112
88.44106,25.02112
88.44106,25.02112
88.44106,25.02112
88.44106,25.02112
88.44106,25.02112
88.44106,25.02112
86.46079,25.020922
86.46079,25.020922
86.46079,25.020922
86.46079,25.020922
86.46079,25.020922
86.46079,25.020922
86.46079,25.020922
86.46079,25.020922
84.32789,25.019995
84.32789,25.019995
84.32789,25.019995
84.32789,25.019995
84.32789,25.019995
84.32789,25.019995
84.32789,25.019995
82.04631,25.01845
82.04631,25.01845
82.04631,25.01845
82.04631,25.01845
82.04631,25.01845
82.04631,25.01845
82.04631,25.01845
82.04631,25.01845
79.659035,25.015158
79.659035,25.015158
79.659035,25.015158
79.659035,25.015158
79.659035,25.015158
79.659035,25.015158
79.659035,25.015158
77.2173,25.010296
77.2173,25.010296
77.2173,25.010296
77.2173,25.010296
77.2173,25.010296
77.2173,25.010296
77.2173,25.010296
77.2173,25.010296
74.74958,25.005297
74.74958,25.005297
74.74958,25.005297
74.74958,25.005297
74.74958,25.005297
74.74958,25.005297
74.74958,25.005297
72.27142,25.001068
72.27142,25.001068
72.27142,25.001068
72.27142,25.001068
72.27142,25.001068
72.27142,25.001068
72.27142,25.001068
69.78993,24.99719
69.78993,24.99719
69.78993,24.99719
69.78993,24.99719
69.78993,24.99719
69.78993,24.99719
69.78993,24.99719
69.78993,24.99719
67.30949,24.992657
67.30949,24.992657
67.30949,24.992657
67.30949,24.992657
67.30949,24.992657
67.30949,24.992657
67.30949,24.992657
64.8317,24.988188
64.8317,24.988188
64.8317,24.988188
64.8317,24.988188
64.8317,24.988188
64.8317,24.988188
64.8317,24.988188
64.8317,24.988188
62.355328,24.98399
62.355328,24.98399
62.355328,24.98399
62.355328,24.98399
62.355328,24.98399
62.355328,24.98399
62.355328,24.98399
59.878773,24.979387
59.878773,24.979387
59.878773,24.979387
59.878773,24.979387
59.878773,24.979387
59.878773,24.979387
59.878773,24.979387
59.878773,24.979387
57.400806,24.975338
57.400806,24.975338
57.400806,24.975338
57.400806,24.975338
57.400806,24.975338
57.400806,24.975338
57.400806,24.975338
54.920444,24.972279
54.920444,24.972279
54.920444,24.972279
54.920444,24.972279
54.920444,24.972279
54.920444,24.972279
54.920444,24.972279
54.920444,24.972279
54.920444,24.972279
52.43683,24.970762
52.43683,24.970762
52.43683,24.970762
52.43683,24.970762
52.43683,24.970762
52.43683,24.970762
52.43683,24.970762
49.93893,24.970285
49.93893,24.970285
49.93893,24.970285
49.93893,24.970285
49.93893,24.970285
49.93893,24.970285
49.93893,24.970285
47.446865,24.970694
47.446865,24.970694
47.446865,24.970694
47.446865,24.970694
47.446865,24.970694
47.446865,24.970694
47.446865,24.970694
47.446865,24.970694
44.9521,24.97197
44.9521,24.97197
44.9521,24.97197
44.9521,24.97197
44.9521,24.97197
44.9521,24.97197
42.45487,24.97376
42.45487,24.97376
42.45487,24.97376
42.45487,24.97376
42.45487,24.97376
42.45487,24.97376
42.45487,24.97376
42.45487,24.97376
42.45487,24.97376
39.955097,24.975075
39.955097,24.975075
39.955097,24.975075
39.955097,24.975075
39.955097,24.975075
39.955097,24.975075
39.955097,24.975075
39.955097,24.975075
37.45801,24.976414
37.45801,24.976414
37.45801,24.976414
37.45801,24.976414
37.45801,24.976414
37.45801,24.976414
34.98884,24.97741
34.98884,24.97741
34.98884,24.97741
34.98884,24.97741
34.98884,24.97741
34.98884,24.97741
34.98884,24.97741
32.57243,24.978613
32.57243,24.978613
32.57243,24.978613
32.57243,24.978613
32.57243,24.978613
32.57243,24.978613
32.57243,24.978613
32.57243,24.978613
30.22277,24.97905
30.22277,24.97905
30.22277,24.97905
30.22277,24.97905
30.22277,24.97905
30.22277,24.97905
30.22277,24.97905
30.22277,24.97905
30.22277,24.97905
27.950123,24.979168
27.950123,24.979168
27.950123,24.979168
27.950123,24.979168
27.950123,24.979168
27.950123,24.979168
25.760876,24.979307
25.760876,24.979307
25.760876,24.979307
25.760876,24.979307
25.760876,24.979307
25.760876,24.979307
25.760876,24.979307
23.658016,24.979136
23.658016,24.979136
23.658016,24.979136
23.658016,24.979136
23.658016,24.979136
23.658016,24.979136
23.658016,24.979136
21.642103,24.97868
21.642103,24.97868
21.642103,24.97868
21.642103,24.97868
21.642103,24.97868
21.642103,24.97868
21.642103,24.97868
19.712978,24.97809
19.712978,24.97809
19.712978,24.97809
19.712978,24.97809
19.712978,24.97809
19.712978,24.97809
19.712978,24.97809
19.712978,24.97809
19.712978,24.97809
17.870134,24.977753
17.870134,24.977753
17.870134,24.977753
17.870134,24.977753
17.870134,24.977753
17.870134,24.977753
16.112598,24.977768
16.112598,24.977768
16.112598,24.977768
16.112598,24.977768
16.112598,24.977768
16.112598,24.977768
16.112598,24.977768
16.112598,24.977768
14.43938,24.977499
14.43938,24.977499
14.43938,24.977499
14.43938,24.977499
14.43938,24.977499
14.43938,24.977499
14.43938,24.977499
14.43938,24.977499
12.850344,24.977272
12.850344,24.977272
12.850344,24.977272
12.850344,24.977272
12.850344,24.977272
12.850344,24.977272
12.850344,24.977272
11.340173,24.977493
11.340173,24.977493
11.340173,24.977493
11.340173,24.977493
11.340173,24.977493
11.340173,24.977493
11.340173,24.977493
9.920801,24.977837
9.920801,24.977837
9.920801,24.977837
9.920801,24.977837
9.920801,24.977837
9.920801,24.977837
9.920801,24.977837
9.920801,24.977837
8.58692,24.978199
8.58692,24.978199
8.58692,24.978199
8.58692,24.978199
8.58692,24.978199
8.58692,24.978199
8.58692,24.978199
8.58692,24.978199
7.339891,24.978323
7.339891,24.978323
7.339891,24.978323
7.339891,24.978323
7.339891,24.978323
7.339891,24.978323
7.339891,24.978323
6.1812835,24.978617
6.1812835,24.978617
6.1812835,24.978617
6.1812835,24.978617
6.1812835,24.978617
6.1812835,24.978617
6.1812835,24.978617
6.1812835,24.978617
5.112756,24.97914
5.112756,24.97914
5.112756,24.97914
5.112756,24.97914
5.112756,24.97914
5.112756,24.97914
5.112756,24.97914
5.112756,24.97914
4.135341,24.979214
4.135341,24.979214
4.135341,24.979214
4.135341,24.979214
4.135341,24.979214
4.135341,24.979214
4.135341,24.979214
3.2510748,24.979368
3.2510748,24.979368
3.2510748,24.979368
3.2510748,24.979368
3.2510748,24.979368
3.2510748,24.979368
3.2510748,24.979368
3.2510748,24.979368
2.4625084,24.979998
2.4625084,24.979998
2.4625084,24.979998
2.4625084,24.979998
2.4625084,24.979998
2.4625084,24.979998
2.4625084,24.979998
1.7729915,24.981417
1.7729915,24.981417
1.7729915,24.981417
1.7729915,24.981417
1.7729915,24.981417
1.7729915,24.981417
1.7729915,24.981417
1.7729915,24.981417
1.1873,24.982534
1.1873,24.982534
1.1873,24.982534
1.1873,24.982534
1.1873,24.982534
1.1873,24.982534
1.1873,24.982534
0.713162,24.983091
0.713162,24.983091
0.713162,24.983091
0.713162,24.983091
0.713162,24.983091
0.713162,24.983091
0.713162,24.983091
0.35574776,24.983412
0.35574776,24.983412
0.35574776,24.983412
0.35574776,24.983412
0.35574776,24.983412
0.35574776,24.983412
0.35574776,24.983412
0.10834199,24.983263
0.10834199,24.983263
0.10834199,24.983263
0.10834199,24.983263
0.10834199,24.983263
0.10834199,24.983263
0.10834199,24.983263
0.10834199,24.983263
0.10834199,24.983263
-0.0459663,24.98287
-0.0459663,24.98287
-0.0459663,24.98287
-0.0459663,24.98287
-0.0459663,24.98287
-0.0459663,24.98287
-0.0459663,24.98287
-0.12787446,24.986338
-0.12787446,24.986338
-0.12787446,24.986338
-0.12787446,24.986338
-0.12787446,24.986338
-0.12787446,24.986338
-0.12787446,24.986338
-0.15591681,25.04267
-0.15591681,25.04267
-0.15591681,25.04267
-0.15591681,25.04267
-0.15591681,25.04267
-0.15591681,25.04267
-0.15591681,25.04267
-0.15549146,25.231316
-0.15549146,25.231316
-0.15549146,25.231316
-0.15549146,25.231316
-0.15549146,25.231316
-0.15549146,25.231316
-0.15549146,25.231316
-0.15549146,25.231316
-0.14728163,25.595852
-0.14728163,25.595852
-0.14728163,25.595852
-0.14728163,25.595852
-0.14728163,25.595852
-0.14728163,25.595852
-0.14728163,25.595852
-0.1332624,26.126299
-0.1332624,26.126299
-0.1332624,26.126299
-0.1332624,26.126299
-0.1332624,26.126299
-0.1332624,26.126299
-0.1332624,26.126299
-0.1332624,26.126299
-0.11453317,26.7674
-0.11453317,26.7674
-0.11453317,26.7674
-0.11453317,26.7674
-0.11453317,26.7674
-0.11453317,26.7674
-0.11453317,26.7674
-0.09544718,27.435143
-0.09544718,27.435143
-0.09544718,27.435143
-0.09544718,27.435143
-0.09544718,27.435143
-0.09544718,27.435143
-0.09544718,27.435143
-0.09544718,27.435143
-0.07730039,28.074945
-0.07730039,28.074945
-0.07730039,28.074945
-0.07730039,28.074945
-0.07730039,28.074945
-0.07730039,28.074945
-0.07730039,28.074945
-0.07730039,28.074945
-0.061986506,28.65237
-0.061986506,28.65237
-0.061986506,28.65237
-0.061986506,28.65237
-0.061986506,28.65237
-0.061986506,28.65237
-0.050417285,29.143677
-0.050417285,29.143677
-0.050417285,29.143677
-0.050417285,29.143677
-0.050417285,29.143677
-0.050417285,29.143677
-0.050417285,29.143677
-0.050417285,29.143677
-0.04264654,29.531786
-0.04264654,29.531786
-0.04264654,29.531786
-0.04264654,29.531786
-0.04264654,29.531786
-0.04264654,29.531786
-0.04264654,29.531786
-0.038341623,29.812267
-0.038341623,29.812267
-0.038341623,29.812267
-0.038341623,29.812267
-0.038341623,29.812267
-0.038341623,29.812267
-0.038341623,29.812267
-0.038341623,29.812267
-0.036876008,29.99516
-0.036876008,29.99516
-0.036876008,29.99516
-0.036876008,29.99516
-0.036876008,29.99516
-0.036876008,29.99516
-0.036876008,29.99516
-0.032297596,30.097029
-0.032297596,30.097029
-0.032297596,30.097029
-0.032297596,30.097029
-0.032297596,30.097029
-0.032297596,30.097029
-0.032297596,30.097029
-0.032297596,30.097029
0.030033369,30.14096
0.030033369,30.14096
0.030033369,30.14096
0.030033369,30.14096
0.030033369,30.14096
0.030033369,30.14096
0.030033369,30.14096
0.030033369,30.14096
0.23251744,30.157267
0.23251744,30.157267
0.23251744,30.157267
0.23251744,30.157267
0.23251744,30.157267
0.23251744,30.157267
0.23251744,30.157267
0.61323035,30.168684
0.61323035,30.168684
0.61323035,30.168684
0.61323035,30.168684
0.61323035,30.168684
0.61323035,30.168684
1.168609,30.180014
1.168609,30.180014
1.168609,30.180014
1.168609,30.180014
1.168609,30.180014
1.168609,30.180014
1.168609,30.180014
1.8940955,30.19273
1.8940955,30.19273
1.8940955,30.19273
1.8940955,30.19273
1.8940955,30.19273
1.8940955,30.19273
1.8940955,30.19273
1.8940955,30.19273
2.7840476,30.206789
2.7840476,30.206789
2.7840476,30.206789
2.7840476,30.206789
2.7840476,30.206789
2.7840476,30.206789
2.7840476,30.206789
3.8342392,30.220745
3.8342392,30.220745
3.8342392,30.220745
3.8342392,30.220745
3.8342392,30.220745
3.8342392,30.220745
3.8342392,30.220745
3.8342392,30.220745
5.0471463,30.23493
5.0471463,30.23493
5.0471463,30.23493
5.0471463,30.23493
5.0471463,30.23493
5.0471463,30.23493
5.0471463,30.23493
6.4108596,30.248066
6.4108596,30.248066
6.4108596,30.248066
6.4108596,30.248066
6.4108596,30.248066
6.4108596,30.248066
6.4108596,30.248066
6.4108596,30.248066
6.4108596,30.248066
7.9272604,30.258507
7.9272604,30.258507
7.9272604,30.258507
7.9272604,30.258507
7.9272604,30.258507
7.9272604,30.258507
9.595369,30.266165
9.595369,30.266165
9.595369,30.266165
9.595369,30.266165
9.595369,30.266165
9.595369,30.266165
9.595369,30.266165
9.595369,30.266165
11.415248,30.271973
11.415248,30.271973
11.415248,30.271973
11.415248,30.271973
11.415248,30.271973
11.415248,30.271973
11.415248,30.271973
11.415248,30.271973
13.386614,30.275661
13.386614,30.275661
13.386614,30.275661
13.386614,30.275661
13.386614,30.275661
13.386614,30.275661
13.386614,30.275661
13.386614,30.275661
15.509115,30.275558
15.509115,30.275558
15.509115,30.275558
15.509115,30.275558
15.509115,30.275558
15.509115,30.275558
15.509115,30.275558
17.780731,30.272602
17.780731,30.272602
17.780731,30.272602
17.780731,30.272602
17.780731,30.272602
17.780731,30.272602
17.780731,30.272602
20.162605,30.268234
20.162605,30.268234
20.162605,30.268234
20.162605,30.268234
20.162605,30.268234
20.162605,30.268234
20.162605,30.268234
22.60111,30.26273
22.60111,30.26273
22.60111,30.26273
22.60111,30.26273
22.60111,30.26273
22.60111,30.26273
22.60111,30.26273
25.068035,30.25636
25.068035,30.25636
25.068035,30.25636
25.068035,30.25636
25.068035,30.25636
25.068035,30.25636
25.068035,30.25636
27.546806,30.249386
27.546806,30.249386
27.546806,30.249386
27.546806,30.249386
27.546806,30.249386
27.546806,30.249386
27.546806,30.249386
27.546806,30.249386
30.027939,30.242994
30.027939,30.242994
30.027939,30.242994
30.027939,30.242994
30.027939,30.242994
30.027939,30.242994
30.027939,30.242994
32.508003,30.236423
32.508003,30.236423
32.508003,30.236423
32.508003,30.236423
32.508003,30.236423
32.508003,30.236423
32.508003,30.236423
32.508003,30.236423
34.986298,30.230118
34.986298,30.230118
34.986298,30.230118
34.986298,30.230118
34.986298,30.230118
34.986298,30.230118
37.464153,30.222755
37.464153,30.222755
37.464153,30.222755
37.464153,30.222755
37.464153,30.222755
37.464153,30.222755
37.464153,30.222755
37.464153,30.222755
39.94239,30.214918
39.94239,30.214918
39.94239,30.214918
39.94239,30.214918
39.94239,30.214918
39.94239,30.214918
39.94239,30.214918
42.42209,30.206394
42.42209,30.206394
42.42209,30.206394
42.42209,30.206394
42.42209,30.206394
42.42209,30.206394
42.42209,30.206394
44.914204,30.197878
44.914204,30.197878
44.914204,30.197878
44.914204,30.197878
44.914204,30.197878
44.914204,30.197878
44.914204,30.197878
44.914204,30.197878
44.914204,30.197878
47.398468,30.188974
47.398468,30.188974
47.398468,30.188974
47.398468,30.188974
47.398468,30.188974
47.398468,30.188974
49.88625,30.179953
49.88625,30.179953
49.88625,30.179953
49.88625,30.179953
49.88625,30.179953
49.88625,30.179953
49.88625,30.179953
49.88625,30.179953
49.88625,30.179953
52.37784,30.170666
52.37784,30.170666
52.37784,30.170666
52.37784,30.170666
52.37784,30.170666
52.37784,30.170666
54.872456,30.161203
54.872456,30.161203
54.872456,30.161203
54.872456,30.161203
54.872456,30.161203
54.872456,30.161203
54.872456,30.161203
54.872456,30.161203
57.369957,30.150854
57.369957,30.150854
57.369957,30.150854
57.369957,30.150854
57.369957,30.150854
57.369957,30.150854
57.369957,30.150854
59.87007,30.140516
59.87007,30.140516
59.87007,30.140516
59.87007,30.140516
59.87007,30.140516
59.87007,30.140516
59.87007,30.140516
62.36887,30.130714
62.36887,30.130714
62.36887,30.130714
62.36887,30.130714
62.36887,30.130714
62.36887,30.130714
62.36887,30.130714
62.36887,30.130714
64.841934,30.12087
64.841934,30.12087
64.841934,30.12087
64.841934,30.12087
64.841934,30.12087
64.841934,30.12087
64.841934,30.12087
67.25993,30.111141
67.25993,30.111141
67.25993,30.111141
67.25993,30.111141
67.25993,30.111141
67.25993,30.111141
67.25993,30.111141
67.25993,30.111141
69.60364,30.103107
69.60364,30.103107
69.60364,30.103107
69.60364,30.103107
69.60364,30.103107
69.60364,30.103107
69.60364,30.103107
71.86974,30.095911
71.86974,30.095911
71.86974,30.095911
71.86974,30.095911
71.86974,30.095911
71.86974,30.095911
71.86974,30.095911
74.05567,30.089561
74.05567,30.089561
74.05567,30.089561
74.05567,30.089561
74.05567,30.089561
74.05567,30.089561
74.05567,30.089561
74.05567,30.089561
76.15997,30.083221
76.15997,30.083221
76.15997,30.083221
76.15997,30.083221
76.15997,30.083221
76.15997,30.083221
76.15997,30.083221
78.1819,30.076633
78.1819,30.076633
78.1819,30.076633
78.1819,30.076633
78.1819,30.076633
78.1819,30.076633
78.1819,30.076633
78.1819,30.076633
80.12043,30.070053
80.12043,30.070053
80.12043,30.070053
80.12043,30.070053
80.12043,30.070053
80.12043,30.070053
81.97449,30.063654
81.97449,30.063654
81.97449,30.063654
81.97449,30.063654
81.97449,30.063654
81.97449,30.063654
81.97449,30.063654
81.97449,30.063654
83.743904,30.057106
83.743904,30.057106
83.743904,30.057106
83.743904,30.057106
83.743904,30.057106
83.743904,30.057106
83.743904,30.057106
83.743904,30.057106
85.43493,30.051485
85.43493,30.051485
85.43493,30.051485
85.43493,30.051485
85.43493,30.051485
85.43493,30.051485
85.43493,30.051485
87.03397,30.04624
87.03397,30.04624
87.03397,30.04624
87.03397,30.04624
87.03397,30.04624
87.03397,30.04624
87.03397,30.04624
87.03397,30.04624
88.54757,30.041327
88.54757,30.041327
88.54757,30.041327
88.54757,30.041327
88.54757,30.041327
88.54757,30.041327
88.54757,30.041327
89.97453,30.037012
89.97453,30.037012
89.97453,30.037012
89.97453,30.037012
89.97453,30.037012
89.97453,30.037012
89.97453,30.037012
89.97453,30.037012
89.97453,30.037012
91.31484,30.03265
91.31484,30.03265
91.31484,30.03265
91.31484,30.03265
91.31484,30.03265
91.31484,30.03265
92.56766,30.028852
92.56766,30.028852
92.56766,30.028852
92.56766,30.028852
92.56766,30.028852
92.56766,30.028852
93.73192,30.025616
93.73192,30.025616
93.73192,30.025616
93.73192,30.025616
93.73192,30.025616
93.73192,30.025616
93.73192,30.025616
93.73192,30.025616
94.80543,30.023172
94.80543,30.023172
94.80543,30.023172
94.80543,30.023172
94.80543,30.023172
94.80543,30.023172
95.78722,30.02111
95.78722,30.02111
95.78722,30.02111
95.78722,30.02111
95.78722,30.02111
95.78722,30.02111
95.78722,30.02111
95.78722,30.02111
96.67561,30.018425
96.67561,30.018425
96.67561,30.018425
96.67561,30.018425
96.67561,30.018425
96.67561,30.018425
96.67561,30.018425
97.46712,30.014654
97.46712,30.014654
97.46712,30.014654
97.46712,30.014654
97.46712,30.014654
97.46712,30.014654
97.46712,30.014654
97.46712,30.014654
98.159584,30.010605
98.159584,30.010605
98.159584,30.010605
98.159584,30.010605
98.159584,30.010605
98.159584,30.010605
98.159584,30.010605
98.74909,30.007425
98.74909,30.007425
98.74909,30.007425
98.74909,30.007425
98.74909,30.007425
98.74909,30.007425
99.22794,30.004486
99.22794,30.004486
99.22794,30.004486
99.22794,30.004486
99.22794,30.004486
99.22794,30.004486
99.22794,30.004486
99.59033,30.002016
99.59033,30.002016
99.59033,30.002016
99.59033,30.002016
99.59033,30.002016
99.59033,30.002016
99.59033,30.002016
99.84185,30.000217
99.84185,30.000217
99.84185,30.000217
99.84185,30.000217
99.84185,30.000217
99.84185,30.000217
99.84185,30.000217
99.99948,29.999138
99.99948,29.999138
99.99948,29.999138
99.99948,29.999138
99.99948,29.999138
99.99948,29.999138
99.99948,29.999138
99.99948,29.999138
99.99948,29.999138
100.083694,29.998707
100.083694,29.998707
100.083694,29.998707
100.083694,29.998707
100.083694,29.998707
100.083694,29.998707
100.11529,29.998594
100.11529,29.998594
100.11529,29.998594
100.11529,29.998594
100.11529,29.998594
100.11529,29.998594
100.11529,29.998594
100.11283,29.998428
100.11283,29.998428
100.11283,29.998428
100.11283,29.998428
100.11283,29.998428
100.11283,29.998428
100.11283,29.998428
100.092026,29.997156
100.092026,29.997156
100.092026,29.997156
100.092026,29.997156
100.092026,29.997156
100.092026,29.997156
100.092026,29.997156
100.092026,29.997156
100.06363,29.995075
100.06363,29.995075
100.06363,29.995075
100.06363,29.995075
100.06363,29.995075
100.06363,29.995075
100.06363,29.995075
100.03482,30.002312
100.03482,30.002312
100.03482,30.002312
100.03482,30.002312
100.03482,30.002312
100.03482,30.002312
100.03482,30.002312
100.03482,30.002312
100.01149,30.082014
100.01149,30.082014
100.01149,30.082014
100.01149,30.082014
100.01149,30.082014
100.01149,30.082014
100.01149,30.082014
99.999245,30.311834
99.999245,30.311834
99.999245,30.311834
99.999245,30.311834
99.999245,30.311834
99.999245,30.311834
99.999245,30.311834
99.999245,30.311834
99.996254,30.718025
99.996254,30.718025
99.996254,30.718025
99.996254,30.718025
99.996254,30.718025
99.996254,30.718025
99.996254,30.718025
99.996254,30.718025
99.996254,30.718025
99.998146,31.282991
99.998146,31.282991
99.998146,31.282991
99.998146,31.282991
99.998146,31.282991
99.998146,31.282991
100.00229,31.934097
100.00229,31.934097
100.00229,31.934097
100.00229,31.934097
100.00229,31.934097
100.00229,31.934097
100.00229,31.934097
100.00229,31.934097
100.006775,32.595146
100.006775,32.595146
100.006775,32.595146
100.006775,32.595146
100.006775,32.595146
100.006775,32.595146
100.006775,32.595146
100.010414,33.220108
100.010414,33.220108
100.010414,33.220108
100.010414,33.220108
100.010414,33.220108
100.010414,33.220108
100.010414,33.220108
