x,y
-0.034218453,16.02893
0.059486285,15.999661
0.059486285,15.999661
0.059486285,15.999661
0.059486285,15.999661
0.059486285,15.999661
0.059486285,15.999661
0.059486285,15.999661
0.059486285,15.999661
0.31156948,15.983156
0.31156948,15.983156
0.31156948,15.983156
0.31156948,15.983156
0.31156948,15.983156
0.31156948,15.983156
0.31156948,15.983156
0.31156948,15.983156
0.74178946,15.977591
0.74178946,15.977591
0.74178946,15.977591
0.74178946,15.977591
0.74178946,15.977591
0.74178946,15.977591
0.74178946,15.977591
1.3437684,15.980469
1.3437684,15.980469
1.3437684,15.980469
1.3437684,15.980469
1.3437684,15.980469
1.3437684,15.980469
1.3437684,15.980469
1.3437684,15.980469
2.1119998,15.985477
2.1119998,15.985477
2.1119998,15.985477
2.1119998,15.985477
2.1119998,15.985477
2.1119998,15.985477
2.1119998,15.985477
3.0438223,15.991367
3.0438223,15.991367
3.0438223,15.991367
3.0438223,15.991367
3.0438223,15.991367
3.0438223,15.991367
3.0438223,15.991367
3.0438223,15.991367
4.1363854,15.997079
4.1363854,15.997079
4.1363854,15.997079
4.1363854,15.997079
4.1363854,15.997079
4.1363854,15.997079
4.1363854,15.997079
5.3864384,16.00195
5.3864384,16.00195
5.3864384,16.00195
5.3864384,16.00195
5.3864384,16.00195
5.3864384,16.00195
5.3864384,16.00195
5.3864384,16.00195
6.789647,16.003479
6.789647,16.003479
6.789647,16.003479
6.789647,16.003479
6.789647,16.003479
6.789647,16.003479
6.789647,16.003479
6.789647,16.003479
8.345209,16.002934
8.345209,16.002934
8.345209,16.002934
8.345209,16.002934
8.345209,16.002934
8.345209,16.002934
8.345209,16.002934
10.053086,16.001572
10.053086,16.001572
10.053086,16.001572
10.053086,16.001572
10.053086,16.001572
10.053086,16.001572
10.053086,16.001572
11.913029,15.999622
11.913029,15.999622
11.913029,15.999622
11.913029,15.999622
11.913029,15.999622
11.913029,15.999622
11.913029,15.999622
13.924078,15.996962
13.924078,15.996962
13.924078,15.996962
13.924078,15.996962
13.924078,15.996962
13.924078,15.996962
13.924078,15.996962
16.088108,15.994611
16.088108,15.994611
16.088108,15.994611
16.088108,15.994611
16.088108,15.994611
16.088108,15.994611
16.088108,15.994611
18.39607,15.993004
18.39607,15.993004
18.39607,15.993004
18.39607,15.993004
18.39607,15.993004
18.39607,15.993004
18.39607,15.993004
18.39607,15.993004
20.79856,15.992547
20.79856,15.992547
20.79856,15.992547
20.79856,15.992547
20.79856,15.992547
20.79856,15.992547
20.79856,15.992547
23.24795,15.992088
23.24795,15.992088
23.24795,15.992088
23.24795,15.992088
23.24795,15.992088
23.24795,15.992088
23.24795,15.992088
25.719788,15.992169
25.719788,15.992169
25.719788,15.992169
25.719788,15.992169
25.719788,15.992169
25.719788,15.992169
25.719788,15.992169
25.719788,15.992169
28.200872,15.993287
28.200872,15.993287
28.200872,15.993287
28.200872,15.993287
28.200872,15.993287
28.200872,15.993287
28.200872,15.993287
30.683872,15.995004
30.683872,15.995004
30.683872,15.995004
30.683872,15.995004
30.683872,15.995004
30.683872,15.995004
30.683872,15.995004
30.683872,15.995004
33.16612,15.996469
33.16612,15.996469
33.16612,15.996469
33.16612,15.996469
33.16612,15.996469
33.16612,15.996469
33.16612,15.996469
33.16612,15.996469
35.646614,15.997461
35.646614,15.997461
35.646614,15.997461
35.646614,15.997461
35.646614,15.997461
35.646614,15.997461
35.646614,15.997461
38.126125,15.998547
38.126125,15.998547
38.126125,15.998547
38.126125,15.998547
38.126125,15.998547
38.126125,15.998547
38.126125,15.998547
38.126125,15.998547
40.605637,15.99996
40.605637,15.99996
40.605637,15.99996
40.605637,15.99996
40.605637,15.99996
40.605637,15.99996
40.605637,15.99996
43.086895,16.001118
43.086895,16.001118
43.086895,16.001118
43.086895,16.001118
43.086895,16.001118
43.086895,16.001118
43.086895,16.001118
43.086895,16.001118
45.5702,16.002142
45.5702,16.002142
45.5702,16.002142
45.5702,16.002142
45.5702,16.002142
45.5702,16.002142
45.5702,16.002142
48.056232,16.003744
48.056232,16.003744
48.056232,16.003744
48.056232,16.003744
48.056232,16.003744
48.056232,16.003744
48.056232,16.003744
48.056232,16.003744
50.545193,16.004961
50.545193,16.004961
50.545193,16.004961
50.545193,16.004961
50.545193,16.004961
50.545193,16.004961
50.545193,16.004961
50.545193,16.004961
53.037094,16.0057
53.037094,16.0057
53.037094,16.0057
53.037094,16.0057
53.037094,16.0057
53.037094,16.0057
53.037094,16.0057
55.53176,16.006363
55.53176,16.006363
55.53176,16.006363
55.53176,16.006363
55.53176,16.006363
55.53176,16.006363
55.53176,16.006363
58.029316,16.007107
58.029316,16.007107
58.029316,16.007107
58.029316,16.007107
58.029316,16.007107
58.029316,16.007107
58.029316,16.007107
60.529198,16.007473
60.529198,16.007473
60.529198,16.007473
60.529198,16.007473
60.529198,16.007473
60.529198,16.007473
60.529198,16.007473
60.529198,16.007473
63.022705,16.007391
63.022705,16.007391
63.022705,16.007391
63.022705,16.007391
63.022705,16.007391
63.022705,16.007391
63.022705,16.007391
65.48146,16.00723
65.48146,16.00723
65.48146,16.00723
65.48146,16.00723
65.48146,16.00723
65.48146,16.00723
65.48146,16.00723
65.48146,16.00723
67.88345,16.007383
67.88345,16.007383
67.88345,16.007383
67.88345,16.007383
67.88345,16.007383
67.88345,16.007383
67.88345,16.007383
67.88345,16.007383
70.215935,16.008932
70.215935,16.008932
70.215935,16.008932
70.215935,16.008932
70.215935,16.008932
70.215935,16.008932
72.47013,16.010572
72.47013,16.010572
72.47013,16.010572
72.47013,16.010572
72.47013,16.010572
72.47013,16.010572
72.47013,16.010572
74.640785,16.012041
74.640785,16.012041
74.640785,16.012041
74.640785,16.012041
74.640785,16.012041
74.640785,16.012041
74.640785,16.012041
76.72609,16.012932
76.72609,16.012932
76.72609,16.012932
76.72609,16.012932
76.72609,16.012932
76.72609,16.012932
76.72609,16.012932
76.72609,16.012932
78.72528,16.013002
78.72528,16.013002
78.72528,16.013002
78.72528,16.013002
78.72528,16.013002
78.72528,16.013002
80.63851,16.012638
80.63851,16.012638
80.63851,16.012638
80.63851,16.012638
80.63851,16.012638
80.63851,16.012638
80.63851,16.012638
80.63851,16.012638
82.466286,16.011507
82.466286,16.011507
82.466286,16.011507
82.466286,16.011507
82.466286,16.011507
82.466286,16.011507
82.466286,16.011507
82.466286,16.011507
84.208305,16.00986
84.208305,16.00986
84.208305,16.00986
84.208305,16.00986
84.208305,16.00986
84.208305,16.00986
84.208305,16.00986
85.86549,16.00799
85.86549,16.00799
85.86549,16.00799
85.86549,16.00799
85.86549,16.00799
85.86549,16.00799
85.86549,16.00799
85.86549,16.00799
87.43721,16.005508
87.43721,16.005508
87.43721,16.005508
87.43721,16.005508
87.43721,16.005508
87.43721,16.005508
87.43721,16.005508
87.43721,16.005508
88.9236,16.002
88.9236,16.002
88.9236,16.002
88.9236,16.002
88.9236,16.002
88.9236,16.002
88.9236,16.002
90.324776,15.99795
90.324776,15.99795
90.324776,15.99795
90.324776,15.99795
90.324776,15.99795
90.324776,15.99795
90.324776,15.99795
90.324776,15.99795
91.640144,15.994277
91.640144,15.994277
91.640144,15.994277
91.640144,15.994277
91.640144,15.994277
91.640144,15.994277
91.640144,15.994277
92.867874,15.9906435
92.867874,15.9906435
92.867874,15.9906435
92.867874,15.9906435
92.867874,15.9906435
92.867874,15.9906435
92.867874,15.9906435
94.00726,15.986983
94.00726,15.986983
94.00726,15.986983
94.00726,15.986983
94.00726,15.986983
94.00726,15.986983
94.00726,15.986983
94.00726,15.986983
94.00726,15.986983
95.05722,15.983827
95.05722,15.983827
95.05722,15.983827
95.05722,15.983827
95.05722,15.983827
95.05722,15.983827
95.05722,15.983827
96.01516,15.981687
96.01516,15.981687
96.01516,15.981687
96.01516,15.981687
96.01516,15.981687
96.01516,15.981687
96.01516,15.981687
96.01516,15.981687
96.87844,15.980079
96.87844,15.980079
96.87844,15.980079
96.87844,15.980079
96.87844,15.980079
96.87844,15.980079
96.87844,15.980079
97.64588,15.978412
97.64588,15.978412
97.64588,15.978412
97.64588,15.978412
97.64588,15.978412
97.64588,15.978412
97.64588,15.978412
98.314156,15.977223
98.314156,15.977223
98.314156,15.977223
98.314156,15.977223
98.314156,15.977223
98.314156,15.977223
98.878044,15.977006
98.878044,15.977006
98.878044,15.977006
98.878044,15.977006
98.878044,15.977006
98.878044,15.977006
98.878044,15.977006
98.878044,15.977006
98.878044,15.977006
99.329216,15.97661
99.329216,15.97661
99.329216,15.97661
99.329216,15.97661
99.329216,15.97661
99.329216,15.97661
99.663956,15.976701
99.663956,15.976701
99.663956,15.976701
99.663956,15.976701
99.663956,15.976701
99.663956,15.976701
99.663956,15.976701
99.663956,15.976701
99.89139,15.977031
99.89139,15.977031
99.89139,15.977031
99.89139,15.977031
99.89139,15.977031
99.89139,15.977031
99.89139,15.977031
100.02981,15.97768
100.02981,15.97768
100.02981,15.97768
100.02981,15.97768
100.02981,15.97768
100.02981,15.97768
100.02981,15.97768
100.02981,15.97768
100.0986,15.982179
100.0986,15.982179
100.0986,15.982179
100.0986,15.982179
100.0986,15.982179
100.0986,15.982179
100.0986,15.982179
100.0986,15.982179
100.11929,16.038404
100.11929,16.038404
100.11929,16.038404
100.11929,16.038404
100.11929,16.038404
100.11929,16.038404
100.11929,16.038404
100.1184,16.224749
100.1184,16.224749
100.1184,16.224749
100.1184,16.224749
100.1184,16.224749
100.1184,16.224749
100.1184,16.224749
100.1184,16.224749
100.115776,16.58412
100.115776,16.58412
100.115776,16.58412
100.115776,16.58412
100.115776,16.58412
100.115776,16.58412
100.115776,16.58412
100.111755,17.11541
100.111755,17.11541
100.111755,17.11541
100.111755,17.11541
100.111755,17.11541
100.111755,17.11541
100.111755,17.11541
100.111755,17.11541
100.106415,17.814577
100.106415,17.814577
100.106415,17.814577
100.106415,17.814577
100.106415,17.814577
100.106415,17.814577
100.106415,17.814577
100.099884,18.6447
100.099884,18.6447
100.099884,18.6447
100.099884,18.6447
100.099884,18.6447
100.099884,18.6447
100.099884,18.6447
100.09266,19.521559
100.09266,19.521559
100.09266,19.521559
100.09266,19.521559
100.09266,19.521559
100.09266,19.521559
100.09266,19.521559
100.08355,20.37941
100.08355,20.37941
100.08355,20.37941
100.08355,20.37941
100.08355,20.37941
100.08355,20.37941
100.08355,20.37941
100.073105,21.182407
100.073105,21.182407
100.073105,21.182407
100.073105,21.182407
100.073105,21.182407
100.073105,21.182407
100.073105,21.182407
100.073105,21.182407
100.073105,21.182407
100.06204,21.905857
100.06204,21.905857
100.06204,21.905857
100.06204,21.905857
100.06204,21.905857
100.06204,21.905857
100.050156,22.53432
100.050156,22.53432
100.050156,22.53432
100.050156,22.53432
100.050156,22.53432
100.050156,22.53432
100.050156,22.53432
100.050156,22.53432
100.03689,23.058475
100.03689,23.058475
100.03689,23.058475
100.03689,23.058475
100.03689,23.058475
100.03689,23.058475
100.03689,23.058475
100.03689,23.058475
100.03689,23.058475
100.0231,23.469536
100.0231,23.469536
100.0231,23.469536
100.0231,23.469536
100.0231,23.469536
100.0231,23.469536
100.01046,23.76581
100.01046,23.76581
100.01046,23.76581
100.01046,23.76581
100.01046,23.76581
100.01046,23.76581
100.01046,23.76581
100.01046,23.76581
100.01046,23.76581
99.9996,23.95735
99.9996,23.95735
99.9996,23.95735
99.9996,23.95735
99.9996,23.95735
99.9996,23.95735
99.98983,24.063593
99.98983,24.063593
99.98983,24.063593
99.98983,24.063593
99.98983,24.063593
99.98983,24.063593
99.98983,24.063593
99.98983,24.063593
99.98022,24.10657
99.98022,24.10657
99.98022,24.10657
99.98022,24.10657
99.98022,24.10657
99.98022,24.10657
99.935814,24.1088
99.935814,24.1088
99.935814,24.1088
99.935814,24.1088
99.935814,24.1088
99.935814,24.1088
99.935814,24.1088
99.77558,24.096891
99.77558,24.096891
99.77558,24.096891
99.77558,24.096891
99.77558,24.096891
99.77558,24.096891
99.77558,24.096891
99.77558,24.096891
99.44518,24.092754
99.44518,24.092754
99.44518,24.092754
99.44518,24.092754
99.44518,24.092754
99.44518,24.092754
99.44518,24.092754
98.9421,24.099094
98.9421,24.099094
98.9421,24.099094
98.9421,24.099094
98.9421,24.099094
98.9421,24.099094
98.9421,24.099094
98.27075,24.113853
98.27075,24.113853
98.27075,24.113853
98.27075,24.113853
98.27075,24.113853
98.27075,24.113853
98.27075,24.113853
98.27075,24.113853
97.43416,24.13432
97.43416,24.13432
97.43416,24.13432
97.43416,24.13432
97.43416,24.13432
97.43416,24.13432
97.43416,24.13432
96.43582,24.157284
96.43582,24.157284
96.43582,24.157284
96.43582,24.157284
96.43582,24.157284
96.43582,24.157284
96.43582,24.157284
96.43582,24.157284
95.27918,24.180485
95.27918,24.180485
95.27918,24.180485
95.27918,24.180485
95.27918,24.180485
95.27918,24.180485
95.27918,24.180485
95.27918,24.180485
93.96709,24.202688
93.96709,24.202688
93.96709,24.202688
93.96709,24.202688
93.96709,24.202688
93.96709,24.202688
93.96709,24.202688
92.50139,24.221231
92.50139,24.221231
92.50139,24.221231
92.50139,24.221231
92.50139,24.221231
92.50139,24.221231
92.50139,24.221231
90.88283,24.235086
90.88283,24.235086
90.88283,24.235086
90.88283,24.235086
90.88283,24.235086
90.88283,24.235086
90.88283,24.235086
90.88283,24.235086
89.112045,24.244392
89.112045,24.244392
89.112045,24.244392
89.112045,24.244392
89.112045,24.244392
89.112045,24.244392
89.112045,24.244392
87.18901,24.249004
87.18901,24.249004
87.18901,24.249004
87.18901,24.249004
87.18901,24.249004
87.18901,24.249004
87.18901,24.249004
87.18901,24.249004
87.18901,24.249004
85.11301,24.249212
85.11301,24.249212
85.11301,24.249212
85.11301,24.249212
85.11301,24.249212
85.11301,24.249212
82.88439,24.245348
82.88439,24.245348
82.88439,24.245348
82.88439,24.245348
82.88439,24.245348
82.88439,24.245348
82.88439,24.245348
82.88439,24.245348
80.52904,24.238548
80.52904,24.238548
80.52904,24.238548
80.52904,24.238548
80.52904,24.238548
80.52904,24.238548
80.52904,24.238548
80.52904,24.238548
78.10288,24.230349
78.10288,24.230349
78.10288,24.230349
78.10288,24.230349
78.10288,24.230349
78.10288,24.230349
78.10288,24.230349
75.64149,24.221596
75.64149,24.221596
75.64149,24.221596
75.64149,24.221596
75.64149,24.221596
75.64149,24.221596
75.64149,24.221596
75.64149,24.221596
73.1629,24.21241
73.1629,24.21241
73.1629,24.21241
73.1629,24.21241
73.1629,24.21241
73.1629,24.21241
73.1629,24.21241
70.6787,24.202559
70.6787,24.202559
70.6787,24.202559
70.6787,24.202559
70.6787,24.202559
70.6787,24.202559
70.6787,24.202559
68.19494,24.191147
68.19494,24.191147
68.19494,24.191147
68.19494,24.191147
68.19494,24.191147
68.19494,24.191147
68.19494,24.191147
68.19494,24.191147
65.71356,24.179129
65.71356,24.179129
65.71356,24.179129
65.71356,24.179129
65.71356,24.179129
65.71356,24.179129
65.71356,24.179129
63.232944,24.166126
63.232944,24.166126
63.232944,24.166126
63.232944,24.166126
63.232944,24.166126
63.232944,24.166126
63.232944,24.166126
60.753395,24.15322
60.753395,24.15322
60.753395,24.15322
60.753395,24.15322
60.753395,24.15322
60.753395,24.15322
60.753395,24.15322
60.753395,24.15322
58.27381,24.140238
58.27381,24.140238
58.27381,24.140238
58.27381,24.140238
58.27381,24.140238
58.27381,24.140238
58.27381,24.140238
55.792717,24.128235
55.792717,24.128235
55.792717,24.128235
55.792717,24.128235
55.792717,24.128235
55.792717,24.128235
55.792717,24.128235
53.308453,24.116667
53.308453,24.116667
53.308453,24.116667
53.308453,24.116667
53.308453,24.116667
53.308453,24.116667
53.308453,24.116667
53.308453,24.116667
50.82093,24.106289
50.82093,24.106289
50.82093,24.106289
50.82093,24.106289
50.82093,24.106289
50.82093,24.106289
50.82093,24.106289
50.82093,24.106289
48.330395,24.097383
48.330395,24.097383
48.330395,24.097383
48.330395,24.097383
48.330395,24.097383
48.330395,24.097383
45.83714,24.090212
45.83714,24.090212
45.83714,24.090212
45.83714,24.090212
45.83714,24.090212
45.83714,24.090212
45.83714,24.090212
45.83714,24.090212
43.341,24.083466
43.341,24.083466
43.341,24.083466
43.341,24.083466
43.341,24.083466
43.341,24.083466
43.341,24.083466
40.842533,24.07721
40.842533,24.07721
40.842533,24.07721
40.842533,24.07721
40.842533,24.07721
40.842533,24.07721
40.842533,24.07721
40.842533,24.07721
40.842533,24.07721
38.343426,24.071201
38.343426,24.071201
38.343426,24.071201
38.343426,24.071201
38.343426,24.071201
38.343426,24.071201
38.343426,24.071201
35.86142,24.065708
35.86142,24.065708
35.86142,24.065708
35.86142,24.065708
35.86142,24.065708
35.86142,24.065708
35.86142,24.065708
35.86142,24.065708
33.424244,24.059834
33.424244,24.059834
33.424244,24.059834
33.424244,24.059834
33.424244,24.059834
33.424244,24.059834
31.050093,24.053806
31.050093,24.053806
31.050093,24.053806
31.050093,24.053806
31.050093,24.053806
31.050093,24.053806
31.050093,24.053806
31.050093,24.053806
28.750443,24.048483
28.750443,24.048483
28.750443,24.048483
28.750443,24.048483
28.750443,24.048483
28.750443,24.048483
28.750443,24.048483
28.750443,24.048483
26.532534,24.042984
26.532534,24.042984
26.532534,24.042984
26.532534,24.042984
26.532534,24.042984
26.532534,24.042984
26.532534,24.042984
24.398367,24.037056
24.398367,24.037056
24.398367,24.037056
24.398367,24.037056
24.398367,24.037056
24.398367,24.037056
24.398367,24.037056
24.398367,24.037056
22.35008,24.030914
22.35008,24.030914
22.35008,24.030914
22.35008,24.030914
22.35008,24.030914
20.388498,24.02543
20.388498,24.02543
20.388498,24.02543
20.388498,24.02543
20.388498,24.02543
20.388498,24.02543
20.388498,24.02543
20.388498,24.02543
18.513199,24.021194
18.513199,24.021194
18.513199,24.021194
18.513199,24.021194
18.513199,24.021194
18.513199,24.021194
18.513199,24.021194
18.513199,24.021194
16.723438,24.016432
16.723438,24.016432
16.723438,24.016432
16.723438,24.016432
16.723438,24.016432
16.723438,24.016432
16.723438,24.016432
15.018383,24.01217
15.018383,24.01217
15.018383,24.01217
15.018383,24.01217
15.018383,24.01217
15.018383,24.01217
15.018383,24.01217
15.018383,24.01217
13.398537,24.008472
13.398537,24.008472
13.398537,24.008472
13.398537,24.008472
13.398537,24.008472
13.398537,24.008472
13.398537,24.008472
11.863927,24.004179
11.863927,24.004179
11.863927,24.004179
11.863927,24.004179
11.863927,24.004179
11.863927,24.004179
11.863927,24.004179
11.863927,24.004179
11.863927,24.004179
10.414334,23.999495
10.414334,23.999495
10.414334,23.999495
10.414334,23.999495
10.414334,23.999495
10.414334,23.999495
9.050815,23.99558
9.050815,23.99558
9.050815,23.99558
9.050815,23.99558
9.050815,23.99558
9.050815,23.99558
9.050815,23.99558
7.7738204,23.992086
7.7738204,23.992086
7.7738204,23.992086
7.7738204,23.992086
7.7738204,23.992086
7.7738204,23.992086
7.7738204,23.992086
7.7738204,23.992086
6.584627,23.988977
6.584627,23.988977
6.584627,23.988977
6.584627,23.988977
6.584627,23.988977
6.584627,23.988977
6.584627,23.988977
5.4838495,23.98562
5.4838495,23.98562
5.4838495,23.98562
5.4838495,23.98562
5.4838495,23.98562
5.4838495,23.98562
5.4838495,23.98562
4.4738555,23.982872
4.4738555,23.982872
4.4738555,23.982872
4.4738555,23.982872
4.4738555,23.982872
4.4738555,23.982872
4.4738555,23.982872
3.5571158,23.980091
3.5571158,23.980091
3.5571158,23.980091
3.5571158,23.980091
3.5571158,23.980091
3.5571158,23.980091
3.5571158,23.980091
3.5571158,23.980091
2.7354994,23.977966
2.7354994,23.977966
2.7354994,23.977966
2.7354994,23.977966
2.7354994,23.977966
2.7354994,23.977966
2.7354994,23.977966
2.7354994,23.977966
2.0109062,23.976023
2.0109062,23.976023
2.0109062,23.976023
2.0109062,23.976023
2.0109062,23.976023
2.0109062,23.976023
2.0109062,23.976023
1.3877301,23.974482
1.3877301,23.974482
1.3877301,23.974482
1.3877301,23.974482
1.3877301,23.974482
1.3877301,23.974482
1.3877301,23.974482
1.3877301,23.974482
0.87227654,23.97374
0.87227654,23.97374
0.87227654,23.97374
0.87227654,23.97374
0.87227654,23.97374
0.87227654,23.97374
0.4728399,23.973362
0.4728399,23.973362
0.4728399,23.973362
0.4728399,23.973362
0.4728399,23.973362
0.4728399,23.973362
0.4728399,23.973362
0.4728399,23.973362
0.18672052,23.972086
0.18672052,23.972086
0.18672052,23.972086
0.18672052,23.972086
0.18672052,23.972086
0.18672052,23.972086
0.18672052,23.972086
0.0007741991,23.970715
0.0007741991,23.970715
0.0007741991,23.970715
0.0007741991,23.970715
0.0007741991,23.970715
0.0007741991,23.970715
0.0007741991,23.970715
-0.10487937,23.970205
-0.10487937,23.970205
-0.10487937,23.970205
-0.10487937,23.970205
-0.10487937,23.970205
-0.10487937,23.970205
-0.10487937,23.970205
-0.15099001,23.970356
-0.15099001,23.970356
-0.15099001,23.970356
-0.15099001,23.970356
-0.15099001,23.970356
-0.15099001,23.970356
-0.15099001,23.970356
-0.15706986,23.970552
-0.15706986,23.970552
-0.15706986,23.970552
-0.15706986,23.970552
-0.15706986,23.970552
-0.15706986,23.970552
-0.15706986,23.970552
-0.15706986,23.970552
-0.15706986,23.970552
-0.13985395,23.971195
-0.13985395,23.971195
-0.13985395,23.971195
-0.13985395,23.971195
-0.13985395,23.971195
-0.13985395,23.971195
-0.1117936,23.972507
-0.1117936,23.972507
-0.1117936,23.972507
-0.1117936,23.972507
-0.1117936,23.972507
-0.1117936,23.972507
-0.1117936,23.972507
-0.1117936,23.972507
-0.082247354,23.981743
-0.082247354,23.981743
-0.082247354,23.981743
-0.082247354,23.981743
-0.082247354,23.981743
-0.082247354,23.981743
-0.082247354,23.981743
-0.082247354,23.981743
-0.057517476,24.05636
-0.057517476,24.05636
-0.057517476,24.05636
-0.057517476,24.05636
-0.057517476,24.05636
-0.057517476,24.05636
-0.057517476,24.05636
-0.04293397,24.276258
-0.04293397,24.276258
-0.04293397,24.276258
-0.04293397,24.276258
-0.04293397,24.276258
-0.04293397,24.276258
-0.04293397,24.276258
-0.036895413,24.67243
-0.036895413,24.67243
-0.036895413,24.67243
-0.036895413,24.67243
-0.036895413,24.67243
-0.036895413,24.67243
-0.036895413,24.67243
-0.036895413,24.67243
-0.036035817,25.242624
-0.036035817,25.242624
-0.036035817,25.242624
-0.036035817,25.242624
-0.036035817,25.242624
-0.036035817,25.242624
-0.036035817,25.242624
-0.036035817,25.242624
-0.037278734,25.977303
-0.037278734,25.977303
-0.037278734,25.977303
-0.037278734,25.977303
-0.037278734,25.977303
-0.037278734,25.977303
-0.038664654,26.827631
-0.038664654,26.827631
-0.038664654,26.827631
-0.038664654,26.827631
-0.038664654,26.827631
-0.038664654,26.827631
-0.038664654,26.827631
-0.038664654,26.827631
-0.03910434,27.70954
-0.03910434,27.70954
-0.03910434,27.70954
-0.03910434,27.70954
-0.03910434,27.70954
-0.03910434,27.70954
-0.03910434,27.70954
-0.03844031,28.563738
-0.03844031,28.563738
-0.03844031,28.563738
-0.03844031,28.563738
-0.03844031,28.563738
-0.03844031,28.563738
-0.03844031,28.563738
-0.03844031,28.563738
-0.037126046,29.356382
-0.037126046,29.356382
-0.037126046,29.356382
-0.037126046,29.356382
-0.037126046,29.356382
-0.037126046,29.356382
-0.03578707,30.065353
-0.03578707,30.065353
-0.03578707,30.065353
-0.03578707,30.065353
-0.03578707,30.065353
-0.03578707,30.065353
-0.03578707,30.065353
-0.03468611,30.676561
-0.03468611,30.676561
-0.03468611,30.676561
-0.03468611,30.676561
-0.03468611,30.676561
-0.03468611,30.676561
-0.03468611,30.676561
-0.03468611,30.676561
-0.0340963,31.180525
-0.0340963,31.180525
-0.0340963,31.180525
-0.0340963,31.180525
-0.0340963,31.180525
-0.0340963,31.180525
-0.0340963,31.180525
-0.03456256,31.569967
-0.03456256,31.569967
-0.03456256,31.569967
-0.03456256,31.569967
-0.03456256,31.569967
-0.03456256,31.569967
-0.03456256,31.569967
-0.03456256,31.569967
-0.035896346,31.844603
-0.035896346,31.844603
-0.035896346,31.844603
-0.035896346,31.844603
-0.035896346,31.844603
-0.035896346,31.844603
-0.037886098,32.01708
-0.037886098,32.01708
-0.037886098,32.01708
-0.037886098,32.01708
-0.037886098,32.01708
-0.037886098,32.01708
-0.037886098,32.01708
-0.037886098,32.01708
-0.037886098,32.01708
-0.034964785,32.107986
-0.034964785,32.107986
-0.034964785,32.107986
-0.034964785,32.107986
-0.034964785,32.107986
-0.034964785,32.107986
-0.034964785,32.107986
-0.034964785,32.107986
0.024785371,32.143654
0.024785371,32.143654
0.024785371,32.143654
0.024785371,32.143654
0.024785371,32.143654
0.024785371,32.143654
0.22134873,32.156113
0.22134873,32.156113
0.22134873,32.156113
0.22134873,32.156113
0.22134873,32.156113
0.22134873,32.156113
0.22134873,32.156113
0.22134873,32.156113
0.5940116,32.16692
0.5940116,32.16692
0.5940116,32.16692
0.5940116,32.16692
0.5940116,32.16692
0.5940116,32.16692
0.5940116,32.16692
1.1400299,32.180206
1.1400299,32.180206
1.1400299,32.180206
1.1400299,32.180206
1.1400299,32.180206
1.1400299,32.180206
1.1400299,32.180206
1.1400299,32.180206
1.8540636,32.194492
1.8540636,32.194492
1.8540636,32.194492
1.8540636,32.194492
1.8540636,32.194492
1.8540636,32.194492
1.8540636,32.194492
1.8540636,32.194492
2.734704,32.211285
2.734704,32.211285
2.734704,32.211285
2.734704,32.211285
2.734704,32.211285
2.734704,32.211285
3.778759,32.23003
3.778759,32.23003
3.778759,32.23003
3.778759,32.23003
3.778759,32.23003
3.778759,32.23003
3.778759,32.23003
3.778759,32.23003
4.98258,32.250088
4.98258,32.250088
4.98258,32.250088
4.98258,32.250088
4.98258,32.250088
4.98258,32.250088
4.98258,32.250088
6.3413377,32.267864
6.3413377,32.267864
6.3413377,32.267864
6.3413377,32.267864
6.3413377,32.267864
6.3413377,32.267864
6.3413377,32.267864
6.3413377,32.267864
7.8538456,32.28337
7.8538456,32.28337
7.8538456,32.28337
7.8538456,32.28337
7.8538456,32.28337
7.8538456,32.28337
7.8538456,32.28337
9.51833,32.296757
9.51833,32.296757
9.51833,32.296757
9.51833,32.296757
9.51833,32.296757
9.51833,32.296757
9.51833,32.296757
9.51833,32.296757
11.334819,32.306488
11.334819,32.306488
11.334819,32.306488
11.334819,32.306488
11.334819,32.306488
11.334819,32.306488
11.334819,32.306488
13.301855,32.3121
13.301855,32.3121
13.301855,32.3121
13.301855,32.3121
13.301855,32.3121
13.301855,32.3121
13.301855,32.3121
13.301855,32.3121
15.420447,32.313362
15.420447,32.313362
15.420447,32.313362
15.420447,32.313362
15.420447,32.313362
15.420447,32.313362
15.420447,32.313362
15.420447,32.313362
17.688774,32.310623
17.688774,32.310623
17.688774,32.310623
17.688774,32.310623
17.688774,32.310623
17.688774,32.310623
17.688774,32.310623
20.069157,32.305435
20.069157,32.305435
20.069157,32.305435
20.069157,32.305435
20.069157,32.305435
20.069157,32.305435
20.069157,32.305435
20.069157,32.305435
22.508404,32.29792
22.508404,32.29792
22.508404,32.29792
22.508404,32.29792
22.508404,32.29792
22.508404,32.29792
22.508404,32.29792
24.976164,32.289658
24.976164,32.289658
24.976164,32.289658
24.976164,32.289658
24.976164,32.289658
24.976164,32.289658
24.976164,32.289658
24.976164,32.289658
27.455467,32.282146
27.455467,32.282146
27.455467,32.282146
27.455467,32.282146
27.455467,32.282146
27.455467,32.282146
27.455467,32.282146
29.937983,32.274513
29.937983,32.274513
29.937983,32.274513
29.937983,32.274513
29.937983,32.274513
29.937983,32.274513
29.937983,32.274513
29.937983,32.274513
32.420147,32.26611
32.420147,32.26611
32.420147,32.26611
32.420147,32.26611
32.420147,32.26611
32.420147,32.26611
32.420147,32.26611
34.900482,32.257023
34.900482,32.257023
34.900482,32.257023
34.900482,32.257023
