x,y
109.56292,-8.947274
109.8054,-9.023759
109.85689,-9.040923
109.93002,-9.0659275
109.980705,-9.083795
110.06155,-9.113091
110.130005,-9.138816
110.18161,-9.158838
110.30616,-9.209557
110.34756,-9.227425
110.410774,-9.256029
110.46539,-9.281724
110.49659,-9.296705
110.55427,-9.325271
110.60275,-9.350244
110.6479,-9.374483
110.6838,-9.394439
110.7184,-9.4143715
110.76676,-9.443578
110.804214,-9.467059
110.84119,-9.491257
110.87028,-9.511198
110.90491,-9.536137
110.93073,-9.555387
110.96946,-9.585284
111.02467,-9.630807
111.04809,-9.651405
111.07609,-9.676949
111.100655,-9.700232
111.12421,-9.723299
111.14673,-9.745984
111.166306,-9.766102
111.18891,-9.789574
111.20802,-9.809481
111.22587,-9.827888
111.24353,-9.845716
111.278305,-9.878398
111.294365,-9.891473
111.31329,-9.903501
111.322395,-9.908591
111.34167,-9.917029
111.35523,-9.919395
111.36819,-9.919339
111.38449,-9.916946
111.39816,-9.912017
111.41268,-9.903869
111.42675,-9.892703
111.440414,-9.879248
111.45535,-9.861276
111.46859,-9.842474
111.48095,-9.822114
111.49588,-9.79401
111.51207,-9.758725
111.52896,-9.717132
111.53699,-9.696389
111.54964,-9.661875
111.56604,-9.613532
111.57907,-9.572464
111.59292,-9.526222
111.60676,-9.47741
111.621,-9.424518
111.63735,-9.360071
111.651596,-9.302019
111.65999,-9.267271
111.674644,-9.205282
111.690155,-9.138199
111.70273,-9.082782
111.71741,-9.017155
111.732925,-8.946801
111.744675,-8.893067
111.75854,-8.829344
111.77117,-8.771269
111.78801,-8.693745
111.80319,-8.624039
111.8175,-8.558389
111.82684,-8.516089
111.84658,-8.428688
111.867455,-8.339166
111.8757,-8.3039465
111.88307,-8.272629
111.90004,-8.201513
111.91396,-8.144029
111.92877,-8.08397
111.94313,-8.026631
111.95664,-7.9741535
111.98879,-7.8528576
112.00358,-7.7988906
112.01706,-7.7509465
112.03186,-7.69981
112.04494,-7.656093
112.06017,-7.606384
112.07454,-7.5610995
112.08942,-7.516198
112.103386,-7.47551
112.11789,-7.4350877
112.13193,-7.397503
112.14562,-7.3626685
112.16063,-7.326469
112.17567,-7.2921267
112.18763,-7.266559
112.20665,-7.228104
112.22082,-7.201406
112.236755,-7.1734257
112.250496,-7.1512403
112.26513,-7.129483
112.279785,-7.1096325
112.294075,-7.0920506
112.31059,-7.0739493
112.32174,-7.0634217
112.33737,-7.050081
112.35131,-7.039917
112.36569,-7.0311465
112.38234,-7.0231123
112.39629,-7.0181527
112.41026,-7.014848
112.42605,-7.0127716
112.44055,-7.0125155
112.456024,-7.0138936
112.47064,-7.016815
112.48526,-7.021174
112.50082,-7.027338
112.51365,-7.0337257
112.53107,-7.043945
112.5462,-7.054241
112.56089,-7.06542
112.57665,-7.0786123
112.60685,-7.107375
112.62173,-7.1235857
112.638565,-7.143085
112.65025,-7.157186
112.66705,-7.178279
112.68335,-7.1996517
112.69683,-7.2183647
112.713356,-7.2422137
112.72774,-7.2641416
112.742485,-7.2881575
112.75575,-7.3114104
112.7685,-7.3360176
112.77995,-7.360367
112.79109,-7.3875303
112.79936,-7.4120264
112.806915,-7.439254
112.81154,-7.462771
112.814186,-7.4880915
112.8155,-7.5209036
112.81385,-7.548892
112.80921,-7.5777373
112.80413,-7.5966587
112.79165,-7.630265
112.77906,-7.656368
112.76265,-7.6831007
112.74561,-7.705591
112.72123,-7.7335286
112.68448,-7.7699065
112.6588,-7.79268
112.62031,-7.823014
112.593506,-7.842321
112.55535,-7.867597
112.512955,-7.893427
112.46297,-7.9212785
112.423,-7.9421935
112.373024,-7.966659
112.32182,-7.99018
112.26276,-8.015703
112.20765,-8.038124
112.06988,-8.089562
111.97878,-8.119736
111.91741,-8.139263
111.84693,-8.160729
111.80751,-8.172451
111.7145,-8.199241
111.63814,-8.22039
111.55154,-8.243452
111.46452,-8.2656975
111.38022,-8.28647
111.28787,-8.308478
111.18102,-8.333002
111.09101,-8.352737
110.987,-8.37504
110.88664,-8.395935
110.76735,-8.419977
110.66133,-8.440656
110.556114,-8.460598
110.445045,-8.481105
110.32795,-8.502179
110.1786,-8.52825
109.95254,-8.566178
109.843925,-8.5837965
109.70899,-8.605104
109.547134,-8.630123
109.41473,-8.650073
109.27572,-8.670604
109.13411,-8.691084
108.985435,-8.712127
108.8474,-8.731284
108.68413,-8.75347
108.52676,-8.77437
108.352554,-8.797088
108.20882,-8.815462
108.05312,-8.835052
107.88492,-8.85584
107.703865,-8.877832
107.539024,-8.897292
107.42992,-8.910041
107.20885,-8.935535
107.05885,-8.952506
106.84574,-8.976118
106.65707,-8.996658
106.52252,-9.011141
106.357864,-9.028624
106.12813,-9.052732
106.005806,-9.065366
105.764305,-9.090079
105.561195,-9.11055
105.31887,-9.134634
105.12811,-9.153281
104.96032,-9.1695
104.759155,-9.1887245
104.542625,-9.209102
104.31639,-9.230043
104.072876,-9.252114
103.913734,-9.266382
103.6391,-9.290762
103.40135,-9.3115635
103.18844,-9.329964
102.95208,-9.350134
102.70599,-9.370852
102.48551,-9.389174
102.29828,-9.404522
101.97046,-9.430979
101.75696,-9.448011
101.511314,-9.467365
101.27061,-9.486099
100.989235,-9.507692
100.797005,-9.52223
100.54846,-9.540765
100.20915,-9.56563
99.97818,-9.582356
99.801796,-9.595041
99.502975,-9.616314
99.200966,-9.637537
98.977875,-9.652946
98.66161,-9.674585
98.39265,-9.692753
98.09561,-9.71256
97.812874,-9.731188
97.54509,-9.748638
97.2665,-9.766611
96.977005,-9.785086
96.66788,-9.804594
96.45436,-9.817897
96.07914,-9.841158
95.78253,-9.859373
95.47562,-9.878125
95.185486,-9.89571
94.86688,-9.914917
94.574196,-9.932437
94.31737,-9.947777
93.986115,-9.967462
93.68197,-9.98553
93.36797,-10.004116
93.05325,-10.022661
92.72859,-10.041694
92.45915,-10.057453
92.198586,-10.072669
91.834946,-10.09384
91.451965,-10.115907
91.293076,-10.125061
90.90026,-10.147655
90.64747,-10.162166
90.291405,-10.182544
90.01012,-10.1986
89.69108,-10.216764
89.390625,-10.233842
89.02427,-10.254599
88.75169,-10.270023
88.413246,-10.289175
88.10283,-10.306683
87.792305,-10.324166
87.481636,-10.341631
87.18037,-10.358533
86.86965,-10.3759365
86.55876,-10.39328
86.25729,-10.410056
85.92752,-10.428336
85.63543,-10.444492
85.33388,-10.461145
85.02292,-10.478242
84.64574,-10.498856
84.438286,-10.510199
84.0611,-10.530775
83.740456,-10.548231
83.44811,-10.5641
83.136894,-10.580937
82.825645,-10.597718
82.47662,-10.616479
81.891525,-10.647734
81.64618,-10.660775
80.985985,-10.695724
80.68406,-10.711605
80.37268,-10.727925
80.051834,-10.744674
79.72153,-10.761833
79.391205,-10.778929
79.089195,-10.794471
78.76816,-10.810917
78.5037,-10.824398
78.154236,-10.842121
77.85198,-10.857383
77.55899,-10.872071
77.21871,-10.88903
76.9162,-10.904026
76.62301,-10.918451
76.31078,-10.933667
75.97966,-10.949725
75.620056,-10.967073
75.38343,-10.978418
75.061485,-10.993722
74.75831,-11.007985
74.45507,-11.022184
74.12323,-11.037644
73.81028,-11.052114
73.50665,-11.066001
73.15544,-11.081944
72.794556,-11.09823
72.48111,-11.112304
72.13899,-11.127556
71.84428,-11.14064
71.59703,-11.1515875
71.34972,-11.162473
71.00719,-11.17743
70.70257,-11.19064
70.37885,-11.204606
70.03588,-11.219284
69.74992,-11.231408
69.41618,-11.245503
69.09182,-11.259087
68.7578,-11.272998
68.41408,-11.28719
68.41408,-11.28719
67.84077,-11.310564
67.4584,-11.326037
67.13324,-11.339106
66.79839,-11.3524685
66.50171,-11.364231
66.329414,-11.371035
65.95585,-11.38561
65.64924,-11.39751
65.33286,-11.409663
64.96846,-11.423556
64.71901,-11.432997
64.35431,-11.446677
64.07572,-11.456912
63.700962,-11.470586
63.41257,-11.481025
63.06637,-11.493445
62.739235,-11.505075
62.41199,-11.516624
62.046066,-11.529403
61.805187,-11.537723
61.506466,-11.547998
61.18835,-11.558865
60.86041,-11.569947
60.580563,-11.579317
60.213768,-11.591519
59.924057,-11.601061
59.634212,-11.61052
59.324883,-11.6204605
59.00575,-11.630642
58.609142,-11.643217
58.318886,-11.6523695
58.057507,-11.660491
57.737995,-11.670333
57.331184,-11.682769
57.001762,-11.692763
56.69159,-11.702069
56.342556,-11.712435
56.342556,-11.712435
55.799587,-11.728239
55.39252,-11.740059
55.092167,-11.7487
54.75328,-11.758398
54.43403,-11.7674885
53.690697,-11.788489
53.498196,-11.793918
53.161995,-11.803331
52.93185,-11.809808
52.54897,-11.820519
52.2531,-11.828762
51.967773,-11.836744
51.635567,-11.8460245
51.332657,-11.854456
51.002422,-11.863656
50.69217,-11.872304
50.382954,-11.880909
50.074875,-11.889501
49.82367,-11.896489
49.490234,-11.905746
48.817905,-11.924497
48.515987,-11.932932
48.215355,-11.941331
47.906933,-11.949986
47.644917,-11.957342
47.303185,-11.96696
47.034645,-11.974538
46.749435,-11.9826
46.501278,-11.989619
46.156944,-11.999338
45.849457,-12.008076
45.630882,-12.014298
45.04041,-12.031164
44.75598,-12.039319
44.481823,-12.047224
44.19173,-12.055571
43.937202,-12.06293
43.65081,-12.071306
43.407345,-12.0784235
43.089714,-12.087723
42.79886,-12.096283
42.534424,-12.104113
42.271355,-12.1119
41.977154,-12.1206665
41.69279,-12.129161
41.44229,-12.136678
41.193645,-12.144135
40.906,-12.152754
40.651623,-12.160426
40.383488,-12.168597
40.08597,-12.177684
39.883385,-12.183908
39.588432,-12.192949
39.349125,-12.200311
39.05757,-12.209289
38.836422,-12.216138
38.61642,-12.222954
38.360054,-12.23089
38.105095,-12.238815
37.85915,-12.246483
37.6146,-12.2541485
37.364883,-12.262091
37.116756,-12.269957
36.899124,-12.276938
36.667824,-12.284328
36.401905,-12.292854
36.166344,-12.300412
35.967606,-12.306822
35.70651,-12.315258
35.489174,-12.322316
35.252247,-12.330018
34.99638,-12.338335
34.77636,-12.345534
34.578114,-12.352023
34.333595,-12.360084
34.111084,-12.367445
33.8833,-12.375025
33.670403,-12.382162
33.43242,-12.390151
33.21585,-12.397477
33.007107,-12.404541
32.79976,-12.411589
32.612984,-12.417949
32.402058,-12.425121
32.173943,-12.432852
31.96635,-12.43998
31.809885,-12.445348
31.585827,-12.45306
31.339304,-12.461534
31.149603,-12.468125
31.01557,-12.4727745
30.785185,-12.480815
30.610748,-12.486918
30.389824,-12.494717
30.188183,-12.501824
30.029501,-12.507397
29.772472,-12.516486
29.592844,-12.522845
29.425863,-12.528784
29.214403,-12.536315
29.016161,-12.543401
28.830635,-12.550041
28.663223,-12.556059
28.485973,-12.562452
28.288185,-12.569577
28.113888,-12.575884
27.929977,-12.582523
27.81187,-12.586809
27.572762,-12.595585
27.425447,-12.601005
27.279213,-12.606429
27.07705,-12.613913
26.933153,-12.619244
26.723953,-12.626978
26.567244,-12.632791
26.401777,-12.638935
26.282585,-12.643364
26.075617,-12.651123
25.920174,-12.657045
25.751713,-12.663429
25.655937,-12.667077
25.456314,-12.674717
25.282427,-12.681416
25.157188,-12.686282
24.991497,-12.692749
24.831749,-12.698985
24.682709,-12.704848
24.535145,-12.710669
24.406712,-12.715755
24.235918,-12.722585
24.123455,-12.727111
23.986616,-12.732587
23.812641,-12.739581
23.666204,-12.745472
23.53411,-12.750777
23.4111,-12.755724
23.265066,-12.761655
23.14538,-12.766597
22.999626,-12.772624
22.91757,-12.776057
22.774113,-12.782055
22.644049,-12.787553
22.472307,-12.795015
22.350664,-12.80032
22.277565,-12.803549
22.14721,-12.809302
22.039783,-12.814079
21.919699,-12.819455
21.787464,-12.825455
21.677763,-12.830464
21.56963,-12.835467
21.44649,-12.841234
21.336075,-12.84658
21.239862,-12.851245
21.170141,-12.85467
21.05144,-12.860549
20.93445,-12.866394
20.849766,-12.870677
20.77244,-12.874664
20.652168,-12.880894
20.557201,-12.885898
20.461058,-12.891023
20.375008,-12.895693
20.28785,-12.900503
20.105333,-12.910828
20.021658,-12.915831
19.946623,-12.92036
19.853374,-12.926065
19.77196,-12.931167
19.715916,-12.93477
19.617758,-12.941177
19.546492,-12.945961
19.476934,-12.95072
19.402777,-12.955931
19.336887,-12.960687
19.268764,-12.965726
19.206568,-12.970484
19.140799,-12.9756775
19.080862,-12.980556
19.013487,-12.986254
18.979658,-12.989169
18.917187,-12.994746
18.864857,-12.999563
18.815382,-13.004325
18.768642,-13.008958
18.675257,-13.01882
18.634096,-13.023674
18.60988,-13.026613
18.562231,-13.032629
18.526926,-13.0373335
18.49131,-13.042329
18.464886,-13.046285
18.426819,-13.052351
18.395649,-13.057756
18.375547,-13.061373
18.350128,-13.066334
18.319086,-13.07315
18.30494,-13.076398
18.288347,-13.080366
18.265474,-13.086277
18.247755,-13.091287
18.236786,-13.094667
18.217274,-13.101323
18.204796,-13.106041
18.194246,-13.110476
18.18265,-13.115928
18.165709,-13.125668
18.152718,-13.136007
18.148664,-13.140899
18.145582,-13.145639
18.143644,-13.149494
18.142231,-13.15318
18.140882,-13.158676
18.140427,-13.163556
18.141743,-13.173625
18.143124,-13.177595
18.145819,-13.183484
18.148327,-13.187606
18.151773,-13.192458
18.156029,-13.197631
18.160467,-13.20246
18.165995,-13.208058
18.171476,-13.213175
18.176691,-13.217703
18.182867,-13.222781
18.189178,-13.2277
18.193445,-13.2308855
18.20198,-13.237061
18.20919,-13.242089
18.215855,-13.246563
18.222353,-13.250851
18.230526,-13.256143
18.238346,-13.261128
18.245604,-13.265676
18.252657,-13.270052
18.260235,-13.274701
18.267603,-13.279196
18.275658,-13.284078
18.283724,-13.288905
18.298618,-13.297334
18.30573,-13.300769
18.313221,-13.303639
18.317543,-13.305039
18.326693,-13.307006
18.334446,-13.307416
18.341208,-13.30672
18.34833,-13.304543
18.355536,-13.30057
18.362595,-13.294533
18.367468,-13.288535
18.37557,-13.275919
18.382137,-13.261354
18.388016,-13.245023
18.393545,-13.227473
18.399284,-13.206306
18.404995,-13.181386
18.410221,-13.155038
18.415419,-13.124856
18.420473,-13.091587
18.425823,-13.051799
18.430851,-13.009413
18.430851,-13.009413
18.439644,-12.921218
18.444725,-12.865267
18.449629,-12.8048935
18.454288,-12.744459
18.457409,-12.701432
18.46077,-12.6534815
18.465736,-12.578421
18.46989,-12.512186
18.47387,-12.445447
18.478329,-12.367631
18.48199,-12.300735
18.486374,-12.2184925
18.490475,-12.138863
18.494638,-12.055054
18.497509,-11.99674
18.501648,-11.910595
18.505672,-11.826035
18.509682,-11.7406645
18.513315,-11.662336
18.517185,-11.578598
18.521143,-11.492072
18.52497,-11.408018
18.528769,-11.324016
18.532898,-11.232582
18.53645,-11.154164
18.539968,-11.076068
18.543966,-10.9884615
18.547716,-10.906518
18.551348,-10.827728
18.555084,-10.747261
18.558678,-10.670085
18.562616,-10.586724
18.566425,-10.506867
18.56965,-10.439717
18.573658,-10.357581
18.577427,-10.281282
18.580355,-10.222059
18.584166,-10.146566
18.587603,-10.078824
18.591896,-9.995765
18.595097,-9.934852
18.599152,-9.859581
18.602411,-9.799708
18.605457,-9.745126
18.608532,-9.692173
18.61185,-9.635536
18.61531,-9.578788
18.619635,-9.508489
18.622108,-9.469553
18.629782,-9.3543415
18.633148,-9.30667
18.636892,-9.255514
18.640429,-9.209366
18.643757,-9.167944
18.647362,-9.124907
18.650883,-9.085427
18.653362,-9.058427
18.656693,-9.02379
18.659513,-8.995694
18.663305,-8.960067
18.665907,-8.93739
18.668638,-8.91404
18.672544,-8.883185
18.679138,-8.83874
18.680681,-8.829187
18.684792,-8.80528
18.687847,-8.789165
18.690886,-8.774541
18.694122,-8.760643
18.697535,-8.748561
18.699553,-8.741789
18.703697,-8.729397
18.706686,-8.721813
18.709808,-8.715332
18.71344,-8.710059
18.716404,-8.706626
18.721039,-8.702692
18.725466,-8.701123
18.72912,-8.700424
18.735783,-8.700222
18.742115,-8.701058
18.749557,-8.702759
18.757788,-8.705095
18.768755,-8.708513
18.779606,-8.711982
18.795116,-8.716911
18.810156,-8.721531
18.829092,-8.727033
18.850458,-8.732866
18.87546,-8.739148
18.900372,-8.744899
18.972553,-8.759395
19.0053,-8.764962
19.031536,-8.769192
19.079464,-8.776513
19.124107,-8.782841
19.172039,-8.789136
19.22466,-8.795596
19.277039,-8.801637
19.33583,-8.808027
19.385042,-8.813067
19.448942,-8.819129
19.49912,-8.823718
19.586718,-8.831311
19.658377,-8.837231
19.730711,-8.842899
19.794245,-8.847629
19.889246,-8.854396
19.975357,-8.8602
20.064482,-8.86595
20.145628,-8.870952
20.22723,-8.875689
20.322414,-8.881057
20.441477,-8.887446
20.524548,-8.891694
20.647032,-8.897764
20.75351,-8.902861
20.839592,-8.906847
20.977098,-8.912912
21.107738,-8.918434
21.193703,-8.92201
21.332401,-8.927659
21.467058,-8.932979
21.585794,-8.937523
21.718784,-8.942513
21.810715,-8.945886
21.97418,-8.95171
22.13393,-8.957212
22.236143,-8.96069
22.379393,-8.965475
22.568855,-8.971703
22.708708,-8.976204
22.870216,-8.981288
23.04449,-8.986762
23.227009,-8.992444
23.48329,-9.0003
23.633429,-9.004881
23.73958,-9.00809
23.836536,-9.011021
23.955074,-9.014584
24.16877,-9.02097
24.338371,-9.02603
24.521366,-9.031471
24.718172,-9.0373
24.913904,-9.043066
25.101141,-9.048593
25.209797,-9.051791
25.476105,-9.059669
25.689348,-9.066019
25.814762,-9.069746
26.025465,-9.076017
26.220585,-9.08185
26.449759,-9.088749
26.637705,-9.094416
27.0717,-9.107607
27.314209,-9.115096
27.452744,-9.119396
27.73272,-9.128105
27.94872,-9.134868
28.146862,-9.141114
28.409376,-9.149415
28.633226,-9.156539
28.866415,-9.163978
29.109423,-9.171781
29.305084,-9.178108
29.554598,-9.186216
29.761782,-9.192986
30.090221,-9.203778
30.324326,-9.211528
30.58404,-9.220208
30.84631,-9.229023
31.08005,-9.236939
31.35546,-9.246307
31.649853,-9.256397
31.907303,-9.265302
32.429344,-9.283537
32.719143,-9.293755
32.953156,-9.30206
33.24963,-9.312606
33.513744,-9.322088
33.805847,-9.33265
34.02311,-9.3405695
34.391026,-9.353982
34.647263,-9.36339
34.950233,-9.374557
35.220387,-9.384558
35.538185,-9.396407
35.821957,-9.407055
36.135864,-9.418925
36.46098,-9.431283
36.797874,-9.444173
37.127758,-9.45688
37.393196,-9.4671755
37.726738,-9.480187
38.042946,-9.49261
38.331627,-9.503989
38.6891,-9.518179
39.038315,-9.5321245
39.34984,-9.544632
39.623238,-9.5556755
39.985447,-9.570381
40.3192,-9.584029
40.63403,-9.59698
40.9495,-9.610028
41.285336,-9.624013
41.611855,-9.637677
41.97852,-9.653122
42.266293,-9.665307
42.59415,-9.679242
42.92241,-9.693273
43.270943,-9.708243
43.609844,-9.722866
43.919098,-9.736291
44.238518,-9.7502
44.568146,-9.764628
44.92791,-9.780441
45.25785,-9.795012
45.607975,-9.810555
45.89816,-9.82348
46.268513,-9.840079
46.618984,-9.855898
46.909473,-9.869068
47.209988,-9.882767
47.540573,-9.897941
47.80108,-9.909964
48.20181,-9.92853
48.512466,-9.942989
48.83318,-9.958004
49.183945,-9.97448
49.494667,-9.989151
49.885628,-10.007679
50.166332,-10.021053
50.497154,-10.036874
50.838013,-10.053256
51.21902,-10.071677
51.439625,-10.082403
51.810696,-10.100547
52.141647,-10.116781
52.472603,-10.133107
52.833733,-10.151018
53.134747,-10.166077
53.395645,-10.179153
53.706707,-10.194769
54.148308,-10.217066
54.489586,-10.234387
54.780746,-10.249221
55.132217,-10.267224
55.493744,-10.285813
55.80512,-10.301893
56.14671,-10.319612
56.498398,-10.337934
56.799942,-10.353724
57.111572,-10.37009
57.413242,-10.386023
57.775356,-10.405252
58.14768,-10.425121
58.520023,-10.445095
58.822094,-10.461394
59.27536,-10.485903
59.627934,-10.504979
59.829422,-10.515896
60.05113,-10.527954
60.42402,-10.548274
60.76679,-10.567021
61.07939,-10.584176
61.4224,-10.603087
61.75543,-10.621511
62.08853,-10.640005
62.411686,-10.658006
62.755127,-10.677192
63.088593,-10.695901
63.422222,-10.714699
63.745842,-10.7329855
64.099915,-10.753055
64.41363,-10.770879
64.788216,-10.792262
65.05156,-10.807342
65.42644,-10.828864
65.76092,-10.848132
66.10565,-10.868048
66.450584,-10.888061
66.77528,-10.906956
67.11033,-10.926509
67.435265,-10.94552
67.76027,-10.964593
68.1261,-10.986123
68.45136,-11.005319
68.80726,-11.0264015
69.10227,-11.043959
69.50929,-11.068195
69.86552,-11.0895
70.31355,-11.116375
70.72114,-11.14097
70.94531,-11.1545
71.24097,-11.172453
71.41431,-11.182986
71.761055,-11.20407
72.1793,-11.229567
72.50587,-11.249542
72.761055,-11.2652025
73.17974,-11.291006
73.506615,-11.311215
73.813095,-11.330254
74.20154,-11.354462
74.54913,-11.376218
74.774124,-11.390355
75.20371,-11.417398
75.55156,-11.439393
75.87901,-11.460149
76.247574,-11.483579
76.534256,-11.501869
76.88239,-11.524147
77.23074,-11.546534
77.507385,-11.564366
77.88653,-11.5888405
78.183784,-11.608119
78.655685,-11.638869
78.95317,-11.65824
79.25074,-11.67768
79.6202,-11.701882
79.887115,-11.719409
80.24634,-11.743033
80.61598,-11.767419
80.944374,-11.789147
81.31377,-11.813683
81.62139,-11.834164
82.000465,-11.859487
82.33821,-11.882128
82.67531,-11.904838
82.960915,-11.924096
83.358154,-11.950956
83.69355,-11.973708
84.32108,-12.016408
84.63348,-12.037752
84.93513,-12.058508
85.275826,-12.081979
85.635345,-12.106868
86.31146,-12.154078
86.64775,-12.177759
87.00236,-12.202829
87.228386,-12.218878
87.54182,-12.241164
87.89339,-12.266266
88.214264,-12.289274
88.54374,-12.31302
88.85254,-12.33536
89.16972,-12.358422
89.53334,-12.384976
89.7906,-12.403841
90.11333,-12.427624
90.43463,-12.451403
90.74469,-12.474476
91.0815,-12.499679
91.35184,-12.5199995
91.667366,-12.543826
91.96285,-12.566238
92.26628,-12.589385
92.56774,-12.612616
92.90445,-12.638636
93.2125,-12.66254
93.49198,-12.684341
93.78809,-12.707575
94.08279,-12.730805
94.38489,-12.754764
94.6321,-12.77453
94.957535,-12.800642
95.23769,-12.823209
95.53387,-12.8472
95.81118,-12.869795
96.095726,-12.89309
96.38735,-12.917113
96.685875,-12.941833
96.949,-12.963755
97.22764,-12.987083
97.53833,-13.013249
98.07974,-13.059263
98.34412,-13.081937
98.615166,-13.10537
98.85182,-13.125938
99.16087,-13.152941
99.45196,-13.178528
99.701195,-13.200606
99.95711,-13.223382
100.20365,-13.245468
100.48055,-13.270405
100.72432,-13.292495
100.9903,-13.316744
101.24703,-13.340286
101.44818,-13.358854
101.73285,-13.385275
101.97752,-13.40813
102.258194,-13.434613
102.431915,-13.45106
102.702866,-13.476838
102.94233,-13.499763
103.210106,-13.525575
103.468666,-13.550686
103.68916,-13.572249
103.94488,-13.597397
104.16981,-13.619662
104.4502,-13.647612
104.67227,-13.669819
104.914536,-13.694222
105.14819,-13.717901
105.35937,-13.739448
105.610756,-13.76534
105.85375,-13.790503
106.08851,-13.8149805
106.30113,-13.837304
106.5261,-13.861095
106.73563,-13.883487
106.89708,-13.900803
107.17152,-13.930441
107.410805,-13.956468
107.58906,-13.976009
107.78588,-13.997733
107.98769,-14.020156
108.246765,-14.049104
108.45261,-14.072282
108.66974,-14.096945
108.87887,-14.120888
109.08676,-14.144868
109.2993,-14.169605
109.492004,-14.192187
109.701866,-14.216965
109.910164,-14.241745
110.14116,-14.269466
110.31609,-14.290632
110.51985,-14.315486
110.69239,-14.336696
110.90503,-14.363044
111.09839,-14.387234
111.2787,-14.40996
111.48074,-14.43566
111.658356,-14.45843
111.84597,-14.482698
112.04901,-14.509201
112.23356,-14.5335045
112.40558,-14.556382
112.60371,-14.582959
112.74009,-14.601427
112.94556,-14.629572
113.17529,-14.661566
113.52749,-14.711663
113.68387,-14.734079
113.78761,-14.74905
113.86511,-14.760279
113.93716,-14.770748
114.13157,-14.799199
114.32404,-14.827677
114.469604,-14.849439
114.638725,-14.874956
114.806244,-14.900506
114.95267,-14.92306
115.117195,-14.948661
115.2801,-14.974281
115.4366,-14.999154
115.57747,-15.021806
115.77241,-15.053567
115.91492,-15.077035
116.065056,-15.102051
116.204704,-15.125554
116.35105,-15.150536
116.50028,-15.176355
116.60912,-15.195317
116.79025,-15.227241
116.93953,-15.2538595
117.06585,-15.276708
117.23632,-15.307968
117.33913,-15.327039
117.48131,-15.3538
117.60601,-15.377496
117.74524,-15.404276
117.867004,-15.427993
118.00279,-15.454795
118.24636,-15.503857
118.365746,-15.52843
118.50193,-15.556843
118.6108,-15.5799
118.73255,-15.606013
118.84565,-15.630629
118.957054,-15.655249
119.06017,-15.678353
119.17867,-15.705312
119.28849,-15.730716
119.39026,-15.754601
119.500015,-15.780773
119.60796,-15.8069515
119.7194,-15.83465
119.79271,-15.853097
119.922386,-15.8862
120.008194,-15.908517
120.11001,-15.935471
120.21252,-15.963185
120.29913,-15.987054
120.38953,-16.01247
120.46159,-16.033289
120.54298,-16.057201
120.62807,-16.08263
120.726135,-16.112688
120.821724,-16.142735
120.885735,-16.16356
120.94842,-16.184385
121.04616,-16.217516
121.11027,-16.239866
121.19404,-16.269913
121.25865,-16.293781
121.325485,-16.319204
121.39789,-16.347672
121.46126,-16.373814
121.51033,-16.394602
121.55631,-16.414589
121.616844,-16.441542
121.68013,-16.470758
121.72847,-16.493826
121.77772,-16.518496
121.81385,-16.536983
121.87351,-16.56858
121.91976,-16.594015
121.965706,-16.620214
122.00609,-16.644104
122.0487,-16.670305
122.08709,-16.694986
122.122635,-16.718866
122.16271,-16.74664
122.19664,-16.771358
122.23341,-16.799156
122.270836,-16.828499
122.302864,-16.85476
122.33185,-16.879475
122.36573,-16.909498
122.381584,-16.924044
122.40739,-16.948343
122.43771,-16.977556
122.46162,-17.001041
122.48531,-17.0246
122.5095,-17.048708
122.5307,-17.069696
122.551605,-17.08986
122.56944,-17.106552
122.59022,-17.12496
122.60916,-17.140512
122.62742,-17.153093
122.64779,-17.164362
122.66051,-17.170176
122.678795,-17.176802
122.6958,-17.180489
122.71262,-17.181362
122.730255,-17.17926
122.745865,-17.174599
122.763435,-17.16613
122.78147,-17.153814
122.797386,-17.139648
122.81228,-17.12401
122.8262,-17.106874
122.84608,-17.078657
122.86195,-17.053123
122.87832,-17.02359
122.89567,-16.989336
122.910034,-16.958374
122.92729,-16.918005
122.94636,-16.869253
122.94636,-16.869253
122.97781,-16.779749
122.99395,-16.730822
123.01008,-16.67982
123.025215,-16.630024
123.04182,-16.573711
123.057434,-16.519152
123.0745,-16.457973
123.08564,-16.416851
123.10608,-16.340925
123.120186,-16.287714
123.13774,-16.221275
123.15385,-16.160034
123.169464,-16.100433
123.18606,-16.037037
123.20071,-15.981141
123.220245,-15.906922
123.23586,-15.847823
123.25247,-15.7854805
123.26616,-15.734579
123.28689,-15.659698
123.30961,-15.579273
123.3205,-15.541209
123.33283,-15.498463
123.34968,-15.441407
123.36005,-15.406573
123.37888,-15.3446045
123.396736,-15.287097
123.41896,-15.218319
123.43086,-15.182348
123.44124,-15.151394
123.46254,-15.089386
123.478905,-15.043313
123.49428,-15.001393
123.51114,-14.956911
123.52801,-14.914109
123.54437,-14.874176
123.55926,-14.839302
123.57663,-14.8004
123.591034,-14.769608
123.6139,-14.725116
123.62881,-14.697603
123.63922,-14.679004
123.65959,-14.644646
123.67699,-14.617533
123.693405,-14.593919
123.72738,-14.550747
123.75577,-14.521506
123.77079,-14.508229
123.78947,-14.494768
123.80157,-14.486913
123.82071,-14.476052
123.83836,-14.468055
123.856125,-14.46209
123.8709,-14.459136
123.88867,-14.457515
123.90912,-14.458113
123.91983,-14.459063
123.941826,-14.462729
123.958206,-14.467045
123.97578,-14.473265
123.99284,-14.480886
124.0115,-14.490728
