x,y
37.47085,-2.1934283
37.516796,-2.2071526
37.563023,-2.2225332
37.588448,-2.2318766
37.617138,-2.2434292
37.62723,-2.247825
37.65625,-2.2616396
37.66421,-2.2657773
37.68956,-2.2801807
37.694847,-2.2834988
37.713272,-2.2962384
37.725716,-2.306186
37.74538,-2.325731
37.74538,-2.325731
37.757282,-2.3433108
37.762173,-2.3529055
37.767548,-2.369574
37.768867,-2.3788269
37.769115,-2.388879
37.768856,-2.3926725
37.766586,-2.4064484
37.765877,-2.4091418
37.760586,-2.4241567
37.758865,-2.4278984
37.751366,-2.4417324
37.749207,-2.4451804
37.739323,-2.4595003
37.736893,-2.4626672
37.725464,-2.47667
37.705498,-2.4982631
37.6949,-2.5087404
37.68381,-2.5194838
37.67758,-2.5254934
37.658665,-2.5445528
37.652985,-2.550792
37.637306,-2.5715482
37.632797,-2.580061
37.630127,-2.5872715
37.628403,-2.5970163
37.628975,-2.6054623
37.631084,-2.612857
37.63577,-2.6215248
37.639774,-2.626363
37.65134,-2.6367378
37.667126,-2.647348
37.68296,-2.6556563
37.702087,-2.663934
37.71558,-2.6689403
37.75053,-2.6803813
37.780273,-2.6888058
37.790726,-2.6915183
37.848,-2.7050657
37.88686,-2.7131538
37.91214,-2.7180347
37.97332,-2.7289832
38.022034,-2.7369657
38.045418,-2.7405868
38.13306,-2.7533085
38.166508,-2.7578514
38.25184,-2.7688766
38.316372,-2.7767532
38.34689,-2.7803342
38.504166,-2.7977233
38.596474,-2.8072548
38.802006,-2.8270173
38.940704,-2.8394196
38.99354,-2.8439689
39.192272,-2.8604774
39.31965,-2.8705733
39.432484,-2.879252
39.52565,-2.8862665
39.614414,-2.8927999
39.684692,-2.897901
39.869766,-2.911049
39.922382,-2.914717
40.082737,-2.925807
40.224148,-2.9354568
40.2792,-2.9391856
40.67895,-2.9660041
40.815506,-2.975123
41.067005,-2.991996
41.147118,-2.9974048
41.337753,-3.0104387
41.375824,-3.0130594
41.599773,-3.0286703
41.599773,-3.0286703
41.918682,-3.051479
42.093018,-3.0642443
42.298294,-3.0796418
42.41059,-3.0882645
42.5398,-3.0983694
42.77315,-3.1171055
42.828823,-3.1216888
43.08599,-3.143432
43.24028,-3.1569161
43.33936,-3.1657932
43.45661,-3.1764946
43.641724,-3.1939127
43.7634,-3.205739
43.867542,-3.2161345
43.96681,-3.2262866
44.0587,-3.2359061
44.17788,-3.2487113
44.26613,-3.258453
44.325092,-3.2650795
44.388657,-3.272356
44.537354,-3.289913
44.613953,-3.2992098
44.699326,-3.3098524
44.767883,-3.3185775
44.862263,-3.3309193
44.954094,-3.3433478
45.03424,-3.3544977
45.17079,-3.3742578
45.253902,-3.386801
45.253902,-3.386801
45.366856,-3.404588
45.409718,-3.4115236
45.51071,-3.4283993
45.58114,-3.440683
45.64369,-3.451993
45.732006,-3.4686556
45.81697,-3.4856791
45.837852,-3.4900315
45.91844,-3.5074356
45.96711,-3.5184927
45.99699,-3.525545
46.05794,-3.5406418
46.10163,-3.5520587
46.141983,-3.5631769
46.164265,-3.5695817
46.20805,-3.582765
46.251244,-3.5966394
46.260265,-3.599692
46.305775,-3.6159313
46.333096,-3.6264408
46.39097,-3.6512156
46.39097,-3.6512156
46.44664,-3.680189
46.468216,-3.6933186
46.487,-3.7061071
46.514282,-3.7279887
46.5278,-3.7411149
46.532684,-3.7464795
46.544357,-3.7610857
46.55517,-3.7779133
46.56246,-3.7929144
46.563988,-3.7969387
46.56776,-3.8097599
46.56915,-3.8193555
46.56915,-3.8226235
46.56798,-3.8291492
46.565704,-3.832846
46.56283,-3.834163
46.560898,-3.8339906
46.556038,-3.8312774
46.5501,-3.8253791
46.544575,-3.8176198
46.54097,-3.811329
46.534935,-3.7987607
46.51985,-3.7599452
46.51255,-3.7367876
46.505096,-3.7101314
46.497288,-3.6791093
46.482746,-3.612849
46.475338,-3.5749855
46.467888,-3.5338993
46.46057,-3.4913235
46.46057,-3.4913235
46.446106,-3.3979328
46.437042,-3.3353503
46.433052,-3.306418
46.422413,-3.2262084
46.41697,-3.1832356
46.408436,-3.112884
46.401253,-3.0512094
46.390465,-2.9545999
46.382298,-2.8780649
46.382298,-2.8780649
46.368397,-2.7392697
46.361923,-2.6722636
46.345345,-2.4921844
46.33691,-2.396013
46.32943,-2.3077705
46.320663,-2.2022245
46.315304,-2.1358848
46.295033,-1.8719864
46.28972,-1.8002006
46.282253,-1.6968813
46.271862,-1.5510668
46.264626,-1.4477011
46.2566,-1.3323189
46.25007,-1.2365192
46.24009,-1.0898913
46.2319,-0.96707714
46.228283,-0.9125574
46.215755,-0.7224852
46.21047,-0.64180166
46.202785,-0.5242322
46.192833,-0.36978027
46.184128,-0.23380177
46.178776,-0.14941631
46.169773,-0.0067513622
46.16267,0.106202155
46.155895,0.21498999
46.148006,0.34121028
46.138798,0.48797572
46.1317,0.601653
46.12573,0.6968644
46.118317,0.8157404
46.11157,0.92313904
46.105556,1.0192908
46.078022,1.453703
46.070786,1.5668356
46.062122,1.7006726
46.06007,1.7321693
46.045795,1.948747
46.036156,2.0930882
46.030148,2.1815605
46.025753,2.245324
46.014694,2.4045048
46.0084,2.4933565
46.00256,2.575152
45.996716,2.6555939
45.99031,2.7423706
45.984528,2.8197064
45.976677,2.9229846
45.97286,2.9723256
45.96122,3.118883
45.952652,3.2229831
45.9487,3.2703233
45.93892,3.3843958
45.936108,3.416362
45.923164,3.5603366
45.914413,3.6521301
45.910545,3.6917298
45.902157,3.7742863
45.89957,3.7992365
45.890617,3.8823416
45.88584,3.9257739
45.879406,3.982329
45.87501,4.019837
45.867226,4.0841904
45.860573,4.1369886
45.855553,4.175262
45.849094,4.2223325
45.84356,4.2609515
45.83087,4.3439393
45.825794,4.374434
45.819145,4.4121737
45.81304,4.4445443
45.810455,4.457594
45.801964,4.4976363
45.793377,4.534235
45.784668,4.5671988
45.782803,4.573663
45.774117,4.600957
45.768063,4.6180067
45.76369,4.6290164
45.756985,4.643871
45.754005,4.649558
45.745834,4.662922
45.744343,4.665018
45.73582,4.674842
45.731373,4.678683
45.718502,4.6847124
45.716362,4.6849155
45.707962,4.683989
45.702587,4.6820483
45.696983,4.679125
45.68981,4.6743717
45.68237,4.6686225
45.67582,4.6632767
45.668385,4.6570354
45.65882,4.6490655
45.64537,4.638222
45.631313,4.627491
45.604553,4.608851
45.589725,4.599413
45.516228,4.559541
45.446156,4.5292754
45.446156,4.5292754
45.382298,4.506263
45.344013,4.493714
45.308304,4.48278
45.26616,4.4706554
45.2012,4.4533
45.091877,4.426785
45.03626,4.414382
44.89289,4.3849196
44.8218,4.3714485
44.684223,4.346999
44.632313,4.33836
44.51994,4.320336
44.433594,4.3070555
44.34376,4.293826
44.25678,4.2813888
44.181297,4.27093
44.06907,4.2558475
43.973877,4.243517
43.91902,4.2365966
43.681488,4.207804
43.565723,4.1944194
43.34918,4.1703644
43.27116,4.161983
43.07469,4.1414967
43.011395,4.1350737
42.852726,4.1192436
42.74521,4.1087155
42.624554,4.097096
42.434704,4.0792136
42.38675,4.074755
42.177036,4.055535
42.075336,4.046341
41.944523,4.034611
41.767887,4.018955
41.644295,4.0080976
41.495846,3.9951248
41.363903,3.983654
41.302147,3.9782946
41.113064,3.961981
40.99017,3.9513798
40.855534,3.939762
40.70935,3.9271424
40.596252,3.917357
40.451675,3.9048438
40.320087,3.8934135
40.16202,3.8796222
40.03269,3.868304
39.98599,3.8642004
39.792946,3.8472443
39.792946,3.8472443
39.542656,3.8251822
39.42656,3.8148627
39.21263,3.7956343
39.074856,3.7830942
38.967484,3.7732537
38.826286,3.7601666
38.697926,3.7480774
38.578114,3.7366843
38.353786,3.7149358
38.25234,3.7049222
38.15881,3.6955674
38.041298,3.6836677
37.944614,3.6737018
37.776524,3.6560707
37.654343,3.642965
37.555145,3.6321247
37.460594,3.6216218
37.396065,3.6143205
37.26393,3.5990424
37.26393,3.5990424
37.11625,3.5814316
37.027977,3.570731
36.933945,3.5591023
36.842228,3.5474815
36.76963,3.538091
36.6822,3.5265205
36.55205,3.5087276
36.485863,3.4993749
36.438484,3.492536
36.327785,3.4760342
36.25731,3.4651651
36.19296,3.4549603
36.15668,3.4490976
36.06797,3.4343255
36.035915,3.4287984
35.954876,3.4144602
35.923332,3.4086835
35.808033,3.3865874
35.74908,3.374537
35.712467,3.3667374
35.657368,3.3545218
35.576622,3.3355305
35.499016,3.3155215
35.46616,3.3064542
35.399364,3.2866979
35.369724,3.2771492
35.34167,3.267648
35.331173,3.2639074
35.307487,3.2550294
35.269497,3.2398582
35.269497,3.2398582
35.227165,3.220977
35.217274,3.2162051
35.189983,3.2022643
35.179974,3.1967158
35.16001,3.1847534
35.146725,3.176167
35.131817,3.1656394
35.12024,3.1568077
35.103134,3.1422124
35.091892,3.1312432
35.08594,3.1246767
35.074688,3.111096
35.068577,3.102698
35.062836,3.0937753
35.060036,3.0889232
35.053627,3.0759237
35.051037,3.0696979
35.046955,3.0583744
35.04404,3.0489554
35.042793,3.0441258
35.04031,3.0325859
35.03862,3.0224245
35.03797,3.017363
35.03657,3.0048826
35.03583,2.9974546
35.034843,2.9876444
35.033787,2.979719
35.033234,2.97628
35.030506,2.9638984
35.028107,2.9562624
35.022285,2.9433856
35.012245,2.9287064
35.00211,2.9182594
34.994164,2.911468
34.986923,2.9062424
34.964233,2.8924286
34.92892,2.8757684
34.904335,2.8663929
34.879578,2.8580554
34.85005,2.8491952
34.829655,2.8437128
34.802322,2.836951
34.750263,2.8249352
34.716866,2.8178911
34.65784,2.8064003
34.60812,2.7975225
34.58164,2.7930913
34.471542,2.7758505
34.385597,2.7635777
34.330437,2.7562656
34.250305,2.7461004
34.1777,2.7372196
34.11992,2.730442
34.041595,2.7215722
33.9817,2.7150514
33.884834,2.7048988
33.812172,2.6976242
33.71599,2.688307
33.61651,2.6789887
33.51939,2.6702027
33.407063,2.6604135
33.33706,2.6544907
33.09267,2.6347387
33.04643,2.6311588
32.880486,2.6187463
32.797096,2.6126804
32.6406,2.6016157
32.520092,2.5933611
32.445915,2.588374
32.05134,2.562946
31.913282,2.5544043
31.640688,2.5379326
31.396729,2.5235457
31.265762,2.515938
31.027788,2.502196
30.830854,2.4908695
30.675219,2.4819498
30.191757,2.4542365
30.003258,2.443378
29.79293,2.4312172
29.627983,2.4216497
29.585075,2.4191487
29.234776,2.3986979
29.031382,2.3866842
28.860987,2.3764997
28.744116,2.3694487
28.689896,2.3661535
28.507801,2.3549657
28.391724,2.3477674
28.294474,2.3416753
28.188074,2.3349748
28.076506,2.327858
27.966436,2.320787
27.838514,2.3124552
27.72573,2.3050008
27.687586,2.3024592
27.51879,2.2909944
27.42993,2.2848728
27.259193,2.2729037
27.154125,2.2653904
27.04549,2.2574873
26.964231,2.2514954
26.816708,2.2403636
26.684666,2.230105
26.597261,2.2231438
26.520044,2.216789
26.478165,2.2133033
26.3599,2.203345
26.27324,2.195848
26.245731,2.193423
26.131733,2.1832404
26.10543,2.1808472
25.981934,2.1693451
25.981934,2.1693451
25.849722,2.156284
25.813078,2.1525369
25.725025,2.1432226
25.688818,2.1392684
25.615273,2.1309638
25.551142,2.1234725
25.46617,2.1130462
25.395159,2.1038167
25.356342,2.098523
25.229923,2.0799484
25.181652,2.0721462
25.154127,2.0674577
25.10829,2.0592625
25.077362,2.053404
25.042414,2.0463445
25.022974,2.042236
24.98234,2.0330422
24.969204,2.0299208
24.945724,2.0240583
24.907656,2.0139356
24.886145,2.0077224
24.873627,2.0038326
24.845802,1.9947339
24.831642,1.9896976
24.81191,1.9821398
24.805777,1.9796209
24.78268,1.9692669
24.758047,1.9569758
24.75081,1.9530826
24.733727,1.9435564
24.727598,1.940061
24.717655,1.9344673
24.701988,1.925751
24.679422,1.9139156
24.663242,1.9061395
24.648708,1.8997139
24.630304,1.8922784
24.624557,1.8901249
24.592548,1.8790998
24.579731,1.8751487
24.522322,1.8597842
24.508041,1.8564342
24.467707,1.847737
24.440516,1.8423976
24.400003,1.8350614
24.3563,1.8281424
24.317566,1.8223623
24.261034,1.814378
24.207903,1.807365
24.095545,1.7938843
24.071934,1.7912632
23.970503,1.7805182
23.905344,1.774022
23.869526,1.7705718
23.774727,1.761817
23.681692,1.7536877
23.642963,1.7504444
23.573532,1.7447827
23.468338,1.7364827
23.35267,1.7277987
23.251722,1.7205508
23.214201,1.7179404
23.09564,1.7099237
22.954378,1.7007487
22.871073,1.6956164
22.63916,1.6817691
22.55982,1.6772072
22.396967,1.6681302
22.331932,1.6645806
22.173805,1.6561341
22.02365,1.6482846
21.920525,1.643
21.777206,1.635809
21.64771,1.62942
21.580332,1.6261466
21.412582,1.6181095
21.263723,1.6110457
21.194988,1.6078254
21.028824,1.6000372
20.85007,1.5917495
20.723997,1.5859507
20.577715,1.579236
20.492548,1.5753369
20.225834,1.5631417
20.04913,1.5550901
19.937305,1.5499938
19.802233,1.5438548
19.652386,1.5370282
19.461027,1.5282896
19.27206,1.5196444
18.920221,1.5035012
18.823837,1.4990631
18.658892,1.491409
18.56114,1.4868588
18.4181,1.480142
18.301807,1.4746486
18.07352,1.4637434
17.96179,1.4583627
17.848331,1.4528431
17.743187,1.447703
17.636538,1.4424411
17.528143,1.4370788
17.350597,1.4282163
17.220018,1.421614
17.124836,1.4167305
17.08383,1.4146165
16.936974,1.4069107
16.84421,1.4019762
16.756102,1.3972502
16.66425,1.392245
16.491617,1.3826504
16.408152,1.3779006
16.326677,1.3732114
16.247112,1.3685402
16.192701,1.3653164
16.093588,1.3593032
15.877433,1.3456802
15.815478,1.341619
15.741328,1.3366263
15.688843,1.3330226
15.6171465,1.3279524
15.39215,1.3108155
15.203253,1.2944634
15.10838,1.2852229
15.029916,1.2767568
14.994178,1.2725934
14.969378,1.2695788
14.929314,1.2644302
14.897386,1.260055
14.871747,1.2563269
14.844272,1.2521034
14.818556,1.2478938
14.812071,1.2467766
14.773629,1.2397468
14.75942,1.2369008
14.734671,1.2315905
14.701945,1.2235589
14.6873865,1.2194811
14.6873865,1.2194811
14.663007,1.2117968
14.650654,1.207413
14.629978,1.1990721
14.623035,1.1959798
14.61227,1.1910253
14.606158,1.1881628
14.594841,1.1828454
14.575796,1.1744227
14.5697565,1.171977
14.553121,1.1657628
14.540301,1.1614625
14.52648,1.1572788
14.51209,1.1533147
14.492156,1.1483892
14.464155,1.1422081
14.427116,1.1351423
14.400186,1.130609
14.369457,1.1259208
14.3505745,1.1232873
14.299973,1.1167264
14.237277,1.1095163
14.173079,1.1028433
14.1226845,1.0979772
14.071798,1.0933678
14.015967,1.0885946
13.896535,1.0791086
13.841008,1.0749931
13.612374,1.05946
13.530795,1.0543798
13.448532,1.0494498
13.378538,1.045393
13.185692,1.0347716
13.088312,1.0296937
12.892766,1.0200719
12.789047,1.0152186
12.717727,1.0119966
12.5681715,1.0054326
12.361353,0.99672055
12.218496,0.99097097
12.127276,0.9873879
11.982093,0.9818105
11.857334,0.97712404
11.746244,0.9730143
11.598934,0.9676694
11.493139,0.9638823
11.338933,0.95843726
11.287239,0.9566245
11.0795,0.94941914
10.947086,0.9448927
10.822498,0.940655
10.681733,0.935927
10.5491,0.9315219
10.416738,0.92714685
10.284699,0.92282933
10.15319,0.91854537
9.887935,0.90999985
9.78587,0.9067221
9.633752,0.9018715
9.502199,0.89766186
9.37956,0.89371496
9.333819,0.8922357
9.129684,0.8856564
8.884304,0.87768215
8.759921,0.8736352
8.640683,0.8697438
8.551363,0.8668085
8.291576,0.8583048
8.181461,0.854684
7.886176,0.84485835
7.7428856,0.840043
7.6341777,0.83636427
7.5335574,0.83291745
7.4314938,0.8294158
7.235416,0.8225951
7.1356845,0.8190984
7.037932,0.81560886
6.955941,0.8126729
6.7664266,0.805751
6.678651,0.8024952
6.523768,0.7966557
6.426517,0.7928956
6.343883,0.78966236
6.2656174,0.7865504
6.1892633,0.7834568
6.1172233,0.7805092
6.0424404,0.77737975
5.7794056,0.76584274
5.708969,0.76257133
5.6756973,0.7610031
5.590047,0.75681156
5.54363,0.7544825
5.4806194,0.7512238
5.428145,0.74841297
5.3913536,0.74639946
5.2820497,0.74011874
5.261843,0.73890585
5.157084,0.73228556
5.1464787,0.7315775
5.01839,0.72232074
4.9848967,0.71960026
4.956105,0.71711093
4.9299273,0.71472806
4.9038687,0.7122057
4.880221,0.7097919
4.8582416,0.70740753
4.8372736,0.70495707
4.8190455,0.70268
4.7857347,0.69802684
4.7703614,0.6955925
4.7580967,0.6934237
4.7458076,0.6910703
4.7351885,0.68878365
4.7260046,0.68657446
4.718355,0.68452114
4.7101855,0.68206596
4.693654,0.67525536
4.6907716,0.6734705
4.6872883,0.6707228
4.686448,0.66982704
4.684243,0.6661765
4.684243,0.6661765
4.684333,0.66126186
4.6851673,0.65900135
4.6866026,0.65647596
4.690624,0.6517827
4.6932297,0.6493987
4.695982,0.6470938
4.695982,0.6470938
4.70156,0.64241743
4.7044315,0.6397511
4.7066894,0.63721764
4.7075987,0.6357106
4.708075,0.6333388
4.7074385,0.62983763
4.7054834,0.62730426
4.7036104,0.62566626
4.697148,0.6220612
4.690245,0.6194465
4.682661,0.6171974
4.6700335,0.6142336
4.656316,0.6115581
4.6440635,0.6095906
4.6190724,0.6060715
4.5980954,0.6035178
4.5712233,0.6006239
4.5422134,0.59786326
4.5108886,0.59516466
4.4746294,0.5922733
4.436057,0.58944994
4.3948455,0.58670825
4.3623633,0.58463347
4.299765,0.58093226
4.248032,0.57809085
4.192978,0.57525
4.1329427,0.57234436
4.0752387,0.5696953
4.0107265,0.56690323
3.9593897,0.5648146
3.8764417,0.56158304
3.798266,0.55871516
3.6394787,0.55328834
3.5590518,0.55073184
3.5590518,0.55073184
3.3804336,0.54547733
3.3192523,0.54377383
3.1903784,0.54034925
3.1045349,0.53815985
2.9386482,0.5341398
2.7879796,0.5306974
2.678675,0.5283178
2.5664825,0.5259678
2.447888,0.5235718
2.2145944,0.5190698
2.092829,0.5168302
1.9653475,0.5145372
1.8436388,0.5123978
1.5961751,0.50819474
1.4590303,0.505946
1.3210113,0.50372976
1.1942471,0.5017335
1.0631496,0.49973014
0.96770406,0.49829313
0.8046083,0.4959103
0.5307841,0.49206
0.49519402,0.4915739
0.2982678,0.48887566
-0.098793834,0.48368952
-0.2292284,0.48208165
-0.33590502,0.48077214
-0.38893777,0.48014006
-0.72519654,0.47613615
-0.820541,0.47504228
-0.96580833,0.47336093
-1.2047831,0.47065976
-1.2434096,0.4702353
-1.4307989,0.46818206
-1.5433135,0.4669722
-1.6543441,0.4658201
-1.8750116,0.46355528
-1.981204,0.46249396
-2.0763001,0.461557
-2.188537,0.4604957
-2.188537,0.4604957
-2.385694,0.45879212
-2.486492,0.45793185
-2.582491,0.45712182
-2.6767125,0.45635208
-2.7635849,0.4556369
-2.945945,0.4541855
-3.1080139,0.45290235
-3.1765904,0.45236862
-3.2856672,0.45153767
-3.3605108,0.4509721
-3.440707,0.4503958
-3.4752967,0.45015106
-3.5946202,0.44929615
-3.6622524,0.4488219
-3.7240705,0.44837353
-3.7843661,0.4479534
-3.857039,0.4474401
-3.9333007,0.4469218
-3.9333007,0.4469218
-4.0549693,0.44597998
-4.2224436,0.44467393
-4.274609,0.44428194
-4.3248763,0.44388223
-4.3745646,0.4434976
-4.4206696,0.44312692
-4.4635186,0.4427938
-4.505625,0.44247085
-4.5468025,0.44212678
-4.5468025,0.44212678
-4.61779,0.44142658
-4.714933,0.44036603
-4.744315,0.44001946
-4.770081,0.43970507
-4.8186593,0.4390734
-4.8410354,0.43873602
-4.8592463,0.4384489
-4.9121175,0.43749824
-4.9241652,0.43742234
-4.9340186,0.43752104
-4.9491267,0.43826088
-4.959849,0.43959305
-4.9687843,0.4418721
-4.975946,0.44506994
-4.9826264,0.44947097
-4.9878583,0.45494974
-4.9924316,0.46238837
-4.9945936,0.46774453
-5.000418,0.49590817
-5.000418,0.49590817
-5.0021267,0.52441233
-5.0027084,0.5507911
-5.0027604,0.5640263
-5.002416,0.60104793
-5.0019116,0.6303407
-5.0012426,0.6625725
-5.0003967,0.69875824
-4.999484,0.7360357
-4.998419,0.77714425
-4.9972534,0.821387
-4.995971,0.87005246
-4.995408,0.89120454
-4.9933534,0.9725957
-4.9919257,1.028941
-4.9904094,1.0898788
-4.9889097,1.1501502
-4.9856076,1.2831097
-4.9838653,1.3543564
-4.9823565,1.4169053
-4.9801645,1.5075208
-4.976226,1.6699638
-4.9742208,1.7529669
-4.972854,1.8091681
-4.969837,1.9329592
-4.9674716,2.0298944
-4.965192,2.1238472
-4.9626718,2.2268248
-4.960234,2.3264108
-4.9578996,2.4222198
-4.9549193,2.5434086
-4.9522715,2.6510763
-4.9438615,2.9911149
-4.9422374,3.0563426
-4.937539,3.24425
-4.934984,3.3454404
-4.9280095,3.619833
-4.9252357,3.7280807
-4.9214716,3.8758073
-4.9182553,4.000813
-4.911414,4.2635016
-4.908077,4.389095
-4.897623,4.776433
-4.895491,4.854155
-4.8904586,5.032137
-4.8831544,5.285142
-4.880463,5.376292
-4.8757033,5.53462
-4.8717947,5.661568
-4.868806,5.7578373
-4.860597,6.0136366
-4.8570256,6.12153
-4.8528285,6.246084
-4.848486,6.3725452
-4.844798,6.476678
-4.840329,6.599935
-4.836931,6.691301
-4.8316913,6.828049
-4.8275595,6.9332476
-4.8234925,7.03373
-4.8190184,7.142306
-4.8143525,7.2522283
-4.8099127,7.354219
-4.8077426,7.403003
-4.796505,7.644132
-4.7931013,7.7135663
-4.7882833,7.810386
-4.782857,7.916308
-4.7775426,8.017462
-4.773783,8.087161
-4.768062,8.189602
-4.7659974,8.225665
-4.7581677,8.356882
-4.7533216,8.435575
-4.748157,8.517204
-4.74601,8.550167
-4.738093,8.67
-4.7337894,8.73269
-4.7279487,8.815701
-4.722865,8.8856735
-4.717747,8.953912
-4.713873,9.004261
-4.707459,9.084624
-4.7049603,9.115134
-4.6970644,9.207517
-4.691841,9.266171
-4.687893,9.309246
-4.685033,9.339356
-4.677501,9.41718
-4.670891,9.482048
-4.6677346,9.511527
-4.658366,9.596249
-4.6526446,9.645208
-4.645699,9.701615
-4.6403213,9.742907
-4.6380196,9.759828
-4.630507,9.812419
-4.625033,9.84854
-4.6215334,9.870427
-4.615355,9.907102
-4.6102757,9.935506
-4.6073065,9.95132
-4.602048,9.978048
-4.5991306,9.991923
-4.591001,10.028707
-4.5893006,10.035842
-4.5817866,10.065542
-4.5799975,10.072031
-4.5728316,10.095857
-4.561111,10.128427
-4.5549917,10.141968
-4.5472503,10.155248
-4.5409064,10.163104
-4.5353584,10.168041
-4.5288973,10.1714945
-4.522497,10.173867
-4.503525,10.177624
-4.4816737,10.178102
-4.463744,10.177116
-4.4546866,10.1764145
-4.4272265,10.173813
-4.380549,10.168959
-4.353917,10.166258
-4.3331304,10.164253
-4.2897825,10.160302
-4.281273,10.159575
-4.172143,10.151215
-4.1283207,10.148325
-4.0815196,10.145456
-4.026833,10.142357
-3.9775376,10.139729
-3.9169283,10.136718
-3.862257,10.134164
-3.8510265,10.133657
-3.7224367,10.128334
-3.6637943,10.126075
-3.5850542,10.123193
-3.5077813,10.120497
-3.4605403,10.1189165
-3.3507407,10.115419
-3.3077397,10.114109
-3.1823294,10.110368
-3.0817955,10.107502
-3.0063193,10.105393
-2.9113388,10.10282
-2.8046322,10.099994
-2.7403736,10.098327
-2.6278186,10.095478
-2.489232,10.092003
-2.38625,10.089443
-2.3286653,10.088035
-2.155007,10.08378
-2.037305,10.080924
-1.9137946,10.077933
-1.7166643,10.07318
-1.5491805,10.069152
-1.4176153,10.066003
-1.3511567,10.064402
-1.1659801,10.05996
-1.0226989,10.056546
-0.8906183,10.053379
-0.76602507,10.050379
-0.62901807,10.047046
-0.5080154,10.044095
-0.36286622,10.040527
-0.2219258,10.037005
-0.1094237,10.034171
0.03479548,10.03045
0.16642755,10.027012
0.2816028,10.023946
0.4277352,10.019995
0.56117105,10.016324
0.6897844,10.0126915
0.8174105,10.009028
1.0467508,10.002212
1.1825252,9.9980545
1.3169055,9.993804
1.4387102,9.989853
1.4533962,9.989368
1.6710107,9.982066
1.8596507,9.975471
2.0203545,9.969625
2.113239,9.966127
2.2523487,9.960742
2.342658,9.957138
2.5655546,9.947909
2.6680195,9.9434595
2.7405195,9.940218
2.8306763,9.936086
2.9864273,9.928683
3.079204,9.92413
3.182314,9.918916
3.5536366,9.89878
3.642071,9.893612
3.673687,9.891724
3.8081,9.883394
3.8987496,9.877585
3.9430501,9.874672
4.0540442,9.867141
4.1364574,9.861397
4.2076874,9.85627
4.259464,9.852473
4.3495064,9.845642
4.4156594,9.84047
4.4945316,9.834119
4.547,9.829759
4.6273637,9.822909
4.747977,9.812122
4.7766047,9.809465
4.866573,9.800859
4.9194584,9.795577
4.968931,9.790461
5.022604,9.784717
5.069703,9.779478
5.095226,9.776535
5.152567,9.76973
5.203209,9.763417
5.232853,9.759549
5.2824903,9.7528
5.2971973,9.750729
5.3543205,9.742328
5.38757,9.737137
5.38757,9.737137
5.448192,9.726748
5.4678497,9.723152
5.5032234,9.716335
5.527114,9.711404
5.5502524,9.706368
5.566764,9.702575
5.591963,9.696401
5.610094,9.69165
5.620163,9.688841
5.6441917,9.681729
5.6567993,9.677689
5.6720924,9.672401
5.68475,9.667583
5.6922345,9.664478
5.7053404,9.658499
5.712274,9.655029
5.722346,9.649393
5.7286553,9.64544
5.7359185,9.640296
5.7385826,9.638157
5.7459764,9.631338
5.7498007,9.6271
5.7522974,9.62394
5.7557573,9.618607
5.7577553,9.614486
5.759331,9.60999
5.7602468,9.606054
5.7608056,9.601501
5.7608533,9.5981245
5.760464,9.59354
5.760102,9.591448
5.7584524,9.585537
5.757175,9.581948
5.754257,9.574807
5.7522135,9.569714
5.750962,9.565805
5.749785,9.558109
5.750051,9.55581
5.7531157,9.548557
5.7586007,9.542957
5.7678146,9.537397
5.7792335,9.532582
5.7879443,9.529689
5.807073,9.524597
5.820181,9.52182
5.8446026,9.517322
5.8567967,9.515355
5.8937635,9.510209
5.922425,9.506685
5.947343,9.503944
5.9896245,9.499748
6.0127115,9.49767
6.0628896,9.493591
6.1172724,9.489546
6.1627207,9.486443
6.2174854,9.482969
6.2707415,9.479813
6.3288517,9.476595
6.392398,9.473301
6.4546056,9.4702425
6.522038,9.467102
6.522038,9.467102
6.667992,9.46098
6.744293,9.45793
6.8265324,9.45479
6.8964577,9.452197
6.9949007,9.448686
6.9949007,9.448686
7.1768217,9.44246
7.219642,9.441046
7.366512,9.436281
7.44232,9.433897
7.5732427,9.429878
7.6181374,9.428533
7.7857437,9.423669
7.8974986,9.42052
8.125636,9.414261
8.248953,9.410955
8.33768,9.408602
8.49546,9.404442
8.598506,9.401745
8.843227,9.395346
9.013208,9.390902
9.128899,9.387865
9.273349,9.384043
9.4023075,9.380612
9.67732,9.373165
9.814907,9.369372
9.8998,9.367007
10.077284,9.3619995
10.273917,9.356341
10.469175,9.350565
10.536527,9.348538
10.729521,9.342637
10.792095,9.340678
10.970705,9.335015
11.112923,9.330369
11.242325,9.32602
11.295187,9.32421
11.486124,9.317499
11.60803,9.313081
11.651987,9.311449
11.840468,9.304343
11.961876,9.299613
12.085188,9.294674
12.1791315,9.290829
12.411292,9.280923
12.842354,9.260975
12.955206,9.25539
12.995355,9.253348
13.156399,9.244974
13.218715,9.241614
13.4080515,9.231063
13.537857,9.223451
13.631576,9.2177725
13.699263,9.213554
13.805353,9.206749
13.872778,9.2022915
13.953981,9.196747
14.055625,9.189611
14.135584,9.18382
14.161778,9.181884
14.357351,9.1667595
14.3926325,9.163885
14.485374,9.156071
14.575083,9.148222
14.684975,9.138141
14.734895,9.133362
14.829541,9.123908
14.859903,9.120742
14.944872,9.111561
14.986538,9.106862
15.052367,9.09915
15.070949,9.096881
15.151289,9.086707
15.181052,9.082734
